votesR,seatsR,votesD,seatsD
0,0,0,0
0.500233788329,0.0,0.499766211671,0.0
1.50023378833,0.0,1.49976621167,0.0
2.50023378833,0.0,2.49976621167,0.0
3.50023378833,0.0,3.49976621167,0.0
4.50023378833,0.0,4.49976621167,0.0
5.50023378833,0.0,5.49976621167,0.0
6.50023378833,0.0,6.49976621167,0.0
7.50023378833,0.0,7.49976621167,0.0
8.50023378833,0.0,8.49976621167,0.0
9.50023378833,0.0,9.49976621167,0.0
10.5002337883,0.0,10.4997662117,0.0
11.5002337883,0.0,11.4997662117,0.0
12.5002337883,0.0,12.4997662117,0.0
13.5002337883,0.0,13.4997662117,0.0
14.5002337883,0.0,14.4997662117,0.0
15.5002337883,0.0,15.4997662117,0.983333333333
16.5002337883,0.0,16.4997662117,1.93333333333
17.5002337883,0.0,17.4997662117,2.93888888889
18.5002337883,0.0,18.4997662117,3.78333333333
19.5002337883,0.0,19.4997662117,4.52222222222
20.5002337883,0.0,20.4997662117,5.55555555556
21.5002337883,0.0,21.4997662117,5.55555555556
22.5002337883,0.0,22.4997662117,7.46666666667
23.5002337883,1.83333333333,23.4997662117,9.33888888889
24.5002337883,3.85555555556,24.4997662117,11.3166666667
25.5002337883,5.45,25.4997662117,12.9777777778
26.5002337883,7.30555555556,26.4997662117,14.8
27.5002337883,10.2777777778,27.4997662117,17.5333333333
28.5002337883,13.0555555556,28.4997662117,18.5833333333
29.5002337883,14.05,29.4997662117,19.3833333333
30.5002337883,15.6277777778,30.4997662117,20.3222222222
31.5002337883,17.5111111111,31.4997662117,21.2222222222
32.5002337883,20.2777777778,32.4997662117,22.2222222222
33.5002337883,22.3277777778,33.4997662117,23.0611111111
34.5002337883,23.9166666667,34.4997662117,25.05
35.5002337883,26.0,35.4997662117,26.8611111111
36.5002337883,26.75,36.4997662117,29.7222222222
37.5002337883,27.7777777778,37.4997662117,32.4722222222
38.5002337883,27.7777777778,38.4997662117,35.1055555556
39.5002337883,28.7944444444,39.4997662117,36.9277777778
40.5002337883,29.5333333333,40.4997662117,38.0444444444
41.5002337883,30.55,41.4997662117,38.8888888889
42.5002337883,31.5055555556,42.4997662117,38.8888888889
43.5002337883,33.35,43.4997662117,38.8888888889
44.5002337883,35.1611111111,44.4997662117,38.8888888889
45.5002337883,36.15,45.4997662117,40.7611111111
46.5002337883,37.8333333333,46.4997662117,42.7
47.5002337883,39.9611111111,47.4997662117,45.2722222222
49.5002337883,46.2777777778,48.4997662117,47.8722222222
50.5002337883,49.1944444444,49.4997662117,50.8055555556
51.5002337883,52.1277777778,50.4997662117,53.7222222222
52.5002337883,54.7277777778,52.4997662117,60.0388888889
53.5002337883,57.3,53.4997662117,62.1666666667
54.5002337883,59.2388888889,54.4997662117,63.85
55.5002337883,61.1111111111,55.4997662117,64.8388888889
56.5002337883,61.1111111111,56.4997662117,66.65
57.5002337883,61.1111111111,57.4997662117,68.4944444444
58.5002337883,61.1111111111,58.4997662117,69.45
59.5002337883,61.9555555556,59.4997662117,70.4666666667
60.5002337883,63.0722222222,60.4997662117,71.2055555556
61.5002337883,64.8944444444,61.4997662117,72.2222222222
62.5002337883,67.5277777778,62.4997662117,72.2222222222
63.5002337883,70.2777777778,63.4997662117,73.25
64.5002337883,73.1388888889,64.4997662117,74.0
65.5002337883,74.95,65.4997662117,76.0833333333
66.5002337883,76.9388888889,66.4997662117,77.6722222222
67.5002337883,77.7777777778,67.4997662117,79.7222222222
68.5002337883,78.7777777778,68.4997662117,82.4888888889
69.5002337883,79.6777777778,69.4997662117,84.3722222222
70.5002337883,80.6166666667,70.4997662117,85.95
71.5002337883,81.4166666667,71.4997662117,86.9444444444
72.5002337883,82.4666666667,72.4997662117,89.7222222222
73.5002337883,85.2,73.4997662117,92.6944444444
74.5002337883,87.0222222222,74.4997662117,94.55
75.5002337883,88.6833333333,75.4997662117,96.1444444444
76.5002337883,90.6611111111,76.4997662117,98.1666666667
77.5002337883,92.5333333333,77.4997662117,100.0
78.5002337883,94.4444444444,78.4997662117,100.0
79.5002337883,94.4444444444,79.4997662117,100.0
80.5002337883,95.4777777778,80.4997662117,100.0
81.5002337883,96.2166666667,81.4997662117,100.0
82.5002337883,97.0611111111,82.4997662117,100.0
83.5002337883,98.0666666667,83.4997662117,100.0
84.5002337883,99.0166666667,84.4997662117,100.0
85.5002337883,100.0,85.4997662117,100.0
86.5002337883,100.0,86.4997662117,100.0
87.5002337883,100.0,87.4997662117,100.0
88.5002337883,100.0,88.4997662117,100.0
89.5002337883,100.0,89.4997662117,100.0
90.5002337883,100.0,90.4997662117,100.0
91.5002337883,100.0,91.4997662117,100.0
92.5002337883,100.0,92.4997662117,100.0
93.5002337883,100.0,93.4997662117,100.0
94.5002337883,100.0,94.4997662117,100.0
95.5002337883,100.0,95.4997662117,100.0
96.5002337883,100.0,96.4997662117,100.0
97.5002337883,100.0,97.4997662117,100.0
98.5002337883,100.0,98.4997662117,100.0
99.5002337883,100.0,99.4997662117,100.0
100,100,100,100
