votesR,seatsR,votesD,seatsD
0,0,0,0
0.00854659759753,0.0,0.991453402402,0.0
1.0085465976,0.0,1.9914534024,0.0
2.0085465976,0.0,2.9914534024,0.0
3.0085465976,0.0,3.9914534024,0.0
4.0085465976,0.0,4.9914534024,0.0
5.0085465976,0.0,5.9914534024,0.0
6.0085465976,0.0,6.9914534024,0.0
7.0085465976,0.0,7.9914534024,0.0
8.0085465976,0.0,8.9914534024,0.0
9.0085465976,0.0,9.9914534024,2.3
10.0085465976,0.0,10.9914534024,4.075
11.0085465976,0.0,11.9914534024,6.3625
12.0085465976,0.0,12.9914534024,8.4875
13.0085465976,0.0,13.9914534024,10.5625
14.0085465976,0.0,14.9914534024,12.5
15.0085465976,0.0,15.9914534024,12.5
16.0085465976,0.0,16.9914534024,12.5
17.0085465976,0.0,17.9914534024,12.5
18.0085465976,0.0,18.9914534024,12.5
19.0085465976,0.0,19.9914534024,12.5
20.0085465976,0.0,20.9914534024,12.5
21.0085465976,0.0,21.9914534024,12.5
22.0085465976,0.0,22.9914534024,12.5
23.0085465976,0.0,23.9914534024,12.5
24.0085465976,0.0,24.9914534024,12.5
25.0085465976,0.0,25.9914534024,12.5
26.0085465976,0.0,26.9914534024,12.5
27.0085465976,0.0,27.9914534024,12.5
28.0085465976,0.0,28.9914534024,12.5
29.0085465976,0.0,29.9914534024,12.5
30.0085465976,0.0,30.9914534024,12.5
31.0085465976,0.0,31.9914534024,12.5
32.0085465976,0.0,32.9914534024,12.5
33.0085465976,0.0,33.9914534024,14.1375
34.0085465976,0.0,34.9914534024,16.675
35.0085465976,0.0,35.9914534024,18.575
36.0085465976,0.0,36.9914534024,20.8375
37.0085465976,0.0,38.9914534024,25.0
38.0085465976,1.9875,39.9914534024,25.0
39.0085465976,6.4875,40.9914534024,25.0
40.0085465976,12.5875,41.9914534024,25.0
41.0085465976,18.1375,42.9914534024,25.0
42.0085465976,26.9,43.9914534024,25.0
43.0085465976,37.25,44.9914534024,25.0
44.0085465976,45.5,45.9914534024,25.0
45.0085465976,54.675,46.9914534024,25.0
46.0085465976,59.875,47.9914534024,25.0
47.0085465976,67.2875,48.9914534024,25.0
48.0085465976,70.5875,49.9914534024,25.0
49.0085465976,72.975,50.9914534024,27.025
50.0085465976,75.0,51.9914534024,29.4125
51.0085465976,75.0,52.9914534024,32.7125
52.0085465976,75.0,53.9914534024,40.125
53.0085465976,75.0,54.9914534024,45.325
54.0085465976,75.0,55.9914534024,54.5
55.0085465976,75.0,56.9914534024,62.75
56.0085465976,75.0,57.9914534024,73.1
57.0085465976,75.0,58.9914534024,81.8625
58.0085465976,75.0,59.9914534024,87.4125
59.0085465976,75.0,60.9914534024,93.5125
60.0085465976,75.0,61.9914534024,98.0125
61.0085465976,75.0,62.9914534024,100.0
63.0085465976,79.1625,63.9914534024,100.0
64.0085465976,81.425,64.9914534024,100.0
65.0085465976,83.325,65.9914534024,100.0
66.0085465976,85.8625,66.9914534024,100.0
67.0085465976,87.5,67.9914534024,100.0
68.0085465976,87.5,68.9914534024,100.0
69.0085465976,87.5,69.9914534024,100.0
70.0085465976,87.5,70.9914534024,100.0
71.0085465976,87.5,71.9914534024,100.0
72.0085465976,87.5,72.9914534024,100.0
73.0085465976,87.5,73.9914534024,100.0
74.0085465976,87.5,74.9914534024,100.0
75.0085465976,87.5,75.9914534024,100.0
76.0085465976,87.5,76.9914534024,100.0
77.0085465976,87.5,77.9914534024,100.0
78.0085465976,87.5,78.9914534024,100.0
79.0085465976,87.5,79.9914534024,100.0
80.0085465976,87.5,80.9914534024,100.0
81.0085465976,87.5,81.9914534024,100.0
82.0085465976,87.5,82.9914534024,100.0
83.0085465976,87.5,83.9914534024,100.0
84.0085465976,87.5,84.9914534024,100.0
85.0085465976,87.5,85.9914534024,100.0
86.0085465976,89.4375,86.9914534024,100.0
87.0085465976,91.5125,87.9914534024,100.0
88.0085465976,93.6375,88.9914534024,100.0
89.0085465976,95.925,89.9914534024,100.0
90.0085465976,97.7,90.9914534024,100.0
91.0085465976,100.0,91.9914534024,100.0
92.0085465976,100.0,92.9914534024,100.0
93.0085465976,100.0,93.9914534024,100.0
94.0085465976,100.0,94.9914534024,100.0
95.0085465976,100.0,95.9914534024,100.0
96.0085465976,100.0,96.9914534024,100.0
97.0085465976,100.0,97.9914534024,100.0
98.0085465976,100.0,98.9914534024,100.0
99.0085465976,100.0,99.9914534024,100.0
100,100,100,100
