votes,seatsR,seatsD
0,0,0
0.00854659759753,0.0,0.0
1.0085465976,0.0,0.0
2.0085465976,0.0,0.0
3.0085465976,0.0,0.0
4.0085465976,0.0,0.0
5.0085465976,0.0,0.2
6.0085465976,0.0,1.5375
7.0085465976,0.0,2.7125
8.0085465976,0.0,4.425
9.0085465976,0.0,5.675
10.0085465976,0.0,6.675
11.0085465976,0.0,7.8625
12.0085465976,0.0,8.8125
13.0085465976,0.0,10.275
14.0085465976,0.0,11.325
15.0085465976,0.0,12.5
16.0085465976,0.0,12.5
17.0085465976,0.0,12.5
18.0085465976,0.0,12.5
19.0085465976,0.0,12.5
20.0085465976,0.0,12.5
21.0085465976,0.0,12.5
22.0085465976,0.0,12.5
23.0085465976,0.0,12.5
24.0085465976,0.0,12.5
25.0085465976,0.0,12.5
26.0085465976,0.0,12.5
27.0085465976,0.0,12.5
28.0085465976,0.0,12.5
29.0085465976,0.0,13.45
30.0085465976,0.0,14.925
31.0085465976,0.0,15.85
32.0085465976,0.0,17.1
33.0085465976,1.3,18.0
34.0085465976,3.375,19.0875
35.0085465976,7.1125,20.4375
36.0085465976,9.65,21.6375
37.0085465976,14.6375,21.8125
38.0085465976,20.6,23.075
39.0085465976,26.325,23.7125
40.0085465976,33.0625,25.0
41.0085465976,39.1625,25.0
42.0085465976,46.875,25.0
43.0085465976,53.2625,25.0
44.0085465976,59.1875,25.0
45.0085465976,63.6125,25.0
46.0085465976,67.2,25.0
47.0085465976,70.3875,25.0
48.0085465976,72.45,25.0
49.0085465976,73.55,25.0
50.0085465976,75.0,26.3375
51.0085465976,75.0,27.225
52.0085465976,75.0,29.45
53.0085465976,75.0,32.95
54.0085465976,75.0,36.3125
55.0085465976,75.0,40.8
56.0085465976,75.0,46.4125
57.0085465976,75.0,53.9
58.0085465976,75.0,60.2625
59.0085465976,75.0,66.9375
60.0085465976,75.9375,74.05
61.0085465976,76.9875,79.3875
63.0085465976,77.3,85.6875
64.0085465976,78.3875,89.7
65.0085465976,79.7375,93.075
66.0085465976,80.9125,96.35
67.0085465976,81.7375,98.7625
68.0085465976,82.9875,100.0
69.0085465976,83.775,100.0
70.0085465976,85.4375,100.0
71.0085465976,86.3125,100.0
72.0085465976,87.5,100.0
73.0085465976,87.5,100.0
74.0085465976,87.5,100.0
75.0085465976,87.5,100.0
76.0085465976,87.5,100.0
77.0085465976,87.5,100.0
78.0085465976,87.5,100.0
79.0085465976,87.5,100.0
80.0085465976,87.5,100.0
81.0085465976,87.5,100.0
82.0085465976,87.5,100.0
83.0085465976,87.5,100.0
84.0085465976,87.5,100.0
85.0085465976,87.5,100.0
86.0085465976,88.575,100.0
87.0085465976,89.9875,100.0
88.0085465976,90.9875,100.0
89.0085465976,92.2125,100.0
90.0085465976,92.9875,100.0
91.0085465976,94.4375,100.0
92.0085465976,95.875,100.0
93.0085465976,97.2,100.0
94.0085465976,98.625,100.0
95.0085465976,99.7125,100.0
96.0085465976,100.0,100.0
97.0085465976,100.0,100.0
98.0085465976,100.0,100.0
99.0085465976,100.0,100.0
100,100,100
