votesR,seatsR,votesD,seatsD
0,0,0,0
0.765459909709,0.0,0.234540090291,0.0
1.76545990971,0.0,1.23454009029,0.0
2.76545990971,0.0,2.23454009029,0.0
3.76545990971,0.0,3.23454009029,0.0
4.76545990971,0.0,4.23454009029,0.0
5.76545990971,0.0,5.23454009029,0.0
6.76545990971,0.0,6.23454009029,0.0
7.76545990971,0.0,7.23454009029,0.0
8.76545990971,0.0,8.23454009029,0.0
9.76545990971,0.0,9.23454009029,0.0
10.7654599097,0.0,10.2345400903,0.0
11.7654599097,0.0,11.2345400903,0.0
12.7654599097,0.0,12.2345400903,1.24545454545
13.7654599097,0.0,13.2345400903,2.98181818182
14.7654599097,0.0,14.2345400903,4.39090909091
15.7654599097,0.0,15.2345400903,5.90909090909
16.7654599097,0.0,16.2345400903,7.43636363636
17.7654599097,0.0,17.2345400903,9.09090909091
18.7654599097,0.0,18.2345400903,9.09090909091
19.7654599097,0.0,19.2345400903,10.7181818182
20.7654599097,0.0,20.2345400903,12.1909090909
21.7654599097,0.0,21.2345400903,13.8909090909
22.7654599097,0.0,22.2345400903,15.0545454545
23.7654599097,0.0,23.2345400903,16.8272727273
24.7654599097,0.0,24.2345400903,18.1818181818
25.7654599097,0.0,25.2345400903,18.1818181818
26.7654599097,0.0,26.2345400903,18.1818181818
27.7654599097,0.0,27.2345400903,18.1818181818
28.7654599097,0.0,28.2345400903,18.1818181818
29.7654599097,0.0,29.2345400903,18.1818181818
30.7654599097,1.55454545455,30.2345400903,19.6090909091
31.7654599097,3.26363636364,31.2345400903,21.1909090909
32.7654599097,4.53636363636,32.2345400903,22.7636363636
33.7654599097,6.16363636364,33.2345400903,24.0909090909
34.7654599097,7.67272727273,34.2345400903,25.8
35.7654599097,9.09090909091,35.2345400903,27.2727272727
36.7654599097,11.8636363636,36.2345400903,27.2727272727
37.7654599097,14.9090909091,37.2345400903,28.7
38.7654599097,19.7,38.2345400903,30.3181818182
39.7654599097,24.0363636364,39.2345400903,33.2272727273
40.7654599097,28.8818181818,40.2345400903,36.6181818182
41.7654599097,33.2272727273,41.2345400903,39.8636363636
42.7654599097,36.2454545455,42.2345400903,42.6363636364
43.7654599097,39.3727272727,43.2345400903,44.1181818182
44.7654599097,42.3272727273,44.2345400903,45.4545454545
45.7654599097,45.2,45.2345400903,45.4545454545
46.7654599097,48.4363636364,46.2345400903,45.4545454545
47.7654599097,51.3818181818,47.2345400903,45.4545454545
48.7654599097,52.9272727273,48.2345400903,45.4545454545
50.7654599097,54.5454545455,49.2345400903,45.4545454545
51.7654599097,54.5454545455,51.2345400903,47.0727272727
52.7654599097,54.5454545455,52.2345400903,48.6181818182
53.7654599097,54.5454545455,53.2345400903,51.5636363636
54.7654599097,54.5454545455,54.2345400903,54.8
55.7654599097,54.5454545455,55.2345400903,57.6727272727
56.7654599097,55.8818181818,56.2345400903,60.6272727273
57.7654599097,57.3636363636,57.2345400903,63.7545454545
58.7654599097,60.1363636364,58.2345400903,66.7727272727
59.7654599097,63.3818181818,59.2345400903,71.1181818182
60.7654599097,66.7727272727,60.2345400903,75.9636363636
61.7654599097,69.6818181818,61.2345400903,80.3
62.7654599097,71.3,62.2345400903,85.0909090909
63.7654599097,72.7272727273,63.2345400903,88.1363636364
64.7654599097,72.7272727273,64.2345400903,90.9090909091
65.7654599097,74.2,65.2345400903,92.3272727273
66.7654599097,75.9090909091,66.2345400903,93.8363636364
67.7654599097,77.2363636364,67.2345400903,95.4636363636
68.7654599097,78.8090909091,68.2345400903,96.7363636364
69.7654599097,80.3909090909,69.2345400903,98.4454545455
70.7654599097,81.8181818182,70.2345400903,100.0
71.7654599097,81.8181818182,71.2345400903,100.0
72.7654599097,81.8181818182,72.2345400903,100.0
73.7654599097,81.8181818182,73.2345400903,100.0
74.7654599097,81.8181818182,74.2345400903,100.0
75.7654599097,81.8181818182,75.2345400903,100.0
76.7654599097,83.1727272727,76.2345400903,100.0
77.7654599097,84.9454545455,77.2345400903,100.0
78.7654599097,86.1090909091,78.2345400903,100.0
79.7654599097,87.8090909091,79.2345400903,100.0
80.7654599097,89.2818181818,80.2345400903,100.0
81.7654599097,90.9090909091,81.2345400903,100.0
82.7654599097,90.9090909091,82.2345400903,100.0
83.7654599097,92.5636363636,83.2345400903,100.0
84.7654599097,94.0909090909,84.2345400903,100.0
85.7654599097,95.6090909091,85.2345400903,100.0
86.7654599097,97.0181818182,86.2345400903,100.0
87.7654599097,98.7545454545,87.2345400903,100.0
88.7654599097,100.0,88.2345400903,100.0
89.7654599097,100.0,89.2345400903,100.0
90.7654599097,100.0,90.2345400903,100.0
91.7654599097,100.0,91.2345400903,100.0
92.7654599097,100.0,92.2345400903,100.0
93.7654599097,100.0,93.2345400903,100.0
94.7654599097,100.0,94.2345400903,100.0
95.7654599097,100.0,95.2345400903,100.0
96.7654599097,100.0,96.2345400903,100.0
97.7654599097,100.0,97.2345400903,100.0
98.7654599097,100.0,98.2345400903,100.0
99.7654599097,100.0,99.2345400903,100.0
100,100,100,100
