votesR,seatsR,votesD,seatsD
0,0,0,0
0.765459909709,0.0,0.234540090291,0.0
1.76545990971,0.0,1.23454009029,0.0
2.76545990971,0.0,2.23454009029,0.0
3.76545990971,0.0,3.23454009029,0.0
4.76545990971,0.0,4.23454009029,0.0
5.76545990971,0.0,5.23454009029,0.0
6.76545990971,0.0,6.23454009029,0.0
7.76545990971,0.0,7.23454009029,0.0
8.76545990971,0.0,8.23454009029,0.0
9.76545990971,0.0,9.23454009029,0.0
10.7654599097,0.0,10.2345400903,0.0
11.7654599097,0.0,11.2345400903,0.0
12.7654599097,0.0,12.2345400903,1.49090909091
13.7654599097,0.0,13.2345400903,2.88181818182
14.7654599097,0.0,14.2345400903,4.61818181818
15.7654599097,0.0,15.2345400903,6.15454545455
16.7654599097,0.0,16.2345400903,7.66363636364
17.7654599097,0.0,17.2345400903,9.09090909091
18.7654599097,0.0,18.2345400903,9.09090909091
19.7654599097,0.0,19.2345400903,10.5636363636
20.7654599097,0.0,20.2345400903,11.7818181818
21.7654599097,0.0,21.2345400903,13.5272727273
22.7654599097,0.0,22.2345400903,15.2272727273
23.7654599097,0.0,23.2345400903,16.6727272727
24.7654599097,0.0,24.2345400903,18.1818181818
25.7654599097,0.0,25.2345400903,18.1818181818
26.7654599097,0.0,26.2345400903,18.1818181818
27.7654599097,0.0,27.2345400903,18.1818181818
28.7654599097,0.0,28.2345400903,18.1818181818
29.7654599097,0.0,29.2345400903,18.1818181818
30.7654599097,1.51818181818,30.2345400903,19.6636363636
31.7654599097,3.11818181818,31.2345400903,21.2727272727
32.7654599097,4.65454545455,32.2345400903,22.6181818182
33.7654599097,6.05454545455,33.2345400903,24.2545454545
34.7654599097,7.66363636364,34.2345400903,25.6818181818
35.7654599097,9.09090909091,35.2345400903,27.2727272727
36.7654599097,11.9454545455,36.2345400903,27.2727272727
37.7654599097,15.2636363636,37.2345400903,28.7181818182
38.7654599097,19.5909090909,38.2345400903,30.3727272727
39.7654599097,24.3818181818,39.2345400903,33.6545454545
40.7654599097,28.5545454545,40.2345400903,36.4818181818
41.7654599097,33.3,41.2345400903,39.5363636364
42.7654599097,36.3363636364,42.2345400903,42.2636363636
43.7654599097,39.3181818182,43.2345400903,43.9727272727
44.7654599097,42.6090909091,44.2345400903,45.4545454545
45.7654599097,45.5545454545,45.2345400903,45.4545454545
46.7654599097,48.4909090909,46.2345400903,45.4545454545
47.7654599097,51.4363636364,47.2345400903,45.4545454545
48.7654599097,52.9636363636,48.2345400903,45.4545454545
50.7654599097,54.5454545455,49.2345400903,45.4545454545
51.7654599097,54.5454545455,51.2345400903,47.0363636364
52.7654599097,54.5454545455,52.2345400903,48.5636363636
53.7654599097,54.5454545455,53.2345400903,51.5090909091
54.7654599097,54.5454545455,54.2345400903,54.4454545455
55.7654599097,54.5454545455,55.2345400903,57.3909090909
56.7654599097,56.0272727273,56.2345400903,60.6818181818
57.7654599097,57.7363636364,57.2345400903,63.6636363636
58.7654599097,60.4636363636,58.2345400903,66.7
59.7654599097,63.5181818182,59.2345400903,71.4454545455
60.7654599097,66.3454545455,60.2345400903,75.6181818182
61.7654599097,69.6272727273,61.2345400903,80.4090909091
62.7654599097,71.2818181818,62.2345400903,84.7363636364
63.7654599097,72.7272727273,63.2345400903,88.0545454545
64.7654599097,72.7272727273,64.2345400903,90.9090909091
65.7654599097,74.3181818182,65.2345400903,92.3363636364
66.7654599097,75.7454545455,66.2345400903,93.9454545455
67.7654599097,77.3818181818,67.2345400903,95.3454545455
68.7654599097,78.7272727273,68.2345400903,96.8818181818
69.7654599097,80.3363636364,69.2345400903,98.4818181818
70.7654599097,81.8181818182,70.2345400903,100.0
71.7654599097,81.8181818182,71.2345400903,100.0
72.7654599097,81.8181818182,72.2345400903,100.0
73.7654599097,81.8181818182,73.2345400903,100.0
74.7654599097,81.8181818182,74.2345400903,100.0
75.7654599097,81.8181818182,75.2345400903,100.0
76.7654599097,83.3272727273,76.2345400903,100.0
77.7654599097,84.7727272727,77.2345400903,100.0
78.7654599097,86.4727272727,78.2345400903,100.0
79.7654599097,88.2181818182,79.2345400903,100.0
80.7654599097,89.4363636364,80.2345400903,100.0
81.7654599097,90.9090909091,81.2345400903,100.0
82.7654599097,90.9090909091,82.2345400903,100.0
83.7654599097,92.3363636364,83.2345400903,100.0
84.7654599097,93.8454545455,84.2345400903,100.0
85.7654599097,95.3818181818,85.2345400903,100.0
86.7654599097,97.1181818182,86.2345400903,100.0
87.7654599097,98.5090909091,87.2345400903,100.0
88.7654599097,100.0,88.2345400903,100.0
89.7654599097,100.0,89.2345400903,100.0
90.7654599097,100.0,90.2345400903,100.0
91.7654599097,100.0,91.2345400903,100.0
92.7654599097,100.0,92.2345400903,100.0
93.7654599097,100.0,93.2345400903,100.0
94.7654599097,100.0,94.2345400903,100.0
95.7654599097,100.0,95.2345400903,100.0
96.7654599097,100.0,96.2345400903,100.0
97.7654599097,100.0,97.2345400903,100.0
98.7654599097,100.0,98.2345400903,100.0
99.7654599097,100.0,99.2345400903,100.0
100,100,100,100
