votes,seatsR,seatsD
0,0,0
0.765459909709,0.0,0.0
1.76545990971,0.0,0.0
2.76545990971,0.0,0.0
3.76545990971,0.0,0.0
4.76545990971,0.0,0.0
5.76545990971,0.0,0.0
6.76545990971,0.0,0.0
7.76545990971,0.0,0.0
8.76545990971,0.0,0.0
9.76545990971,0.0,0.0
10.7654599097,0.0,0.0
11.7654599097,0.0,0.0
12.7654599097,0.0,1.36363636364
13.7654599097,0.0,2.86363636364
14.7654599097,0.0,4.63636363636
15.7654599097,0.0,5.89090909091
16.7654599097,0.0,7.56363636364
17.7654599097,0.0,9.09090909091
18.7654599097,0.0,9.09090909091
19.7654599097,0.0,10.5545454545
20.7654599097,0.0,12.0545454545
21.7654599097,0.0,13.9454545455
22.7654599097,0.0,15.1909090909
23.7654599097,0.0,16.7272727273
24.7654599097,0.0,18.1818181818
25.7654599097,0.0,18.1818181818
26.7654599097,0.0,18.1818181818
27.7654599097,0.0,18.1818181818
28.7654599097,0.0,18.1818181818
29.7654599097,0.0,19.5454545455
30.7654599097,1.45454545455,21.1636363636
31.7654599097,3.03636363636,22.7181818182
32.7654599097,4.69090909091,24.4
33.7654599097,6.03636363636,25.4636363636
34.7654599097,7.60909090909,27.2727272727
35.7654599097,9.09090909091,27.2727272727
36.7654599097,12.1,28.7181818182
37.7654599097,15.2636363636,30.3181818182
38.7654599097,19.5545454545,33.2545454545
39.7654599097,24.2818181818,36.4272727273
40.7654599097,28.7545454545,39.4181818182
41.7654599097,33.3090909091,42.5090909091
42.7654599097,36.3181818182,44.0454545455
43.7654599097,39.2363636364,45.4545454545
44.7654599097,42.4,45.4545454545
45.7654599097,45.5090909091,45.4545454545
46.7654599097,48.8181818182,45.4545454545
47.7654599097,51.6636363636,45.4545454545
48.7654599097,53.0909090909,45.4545454545
50.7654599097,54.5454545455,45.4545454545
51.7654599097,54.5454545455,46.9090909091
52.7654599097,54.5454545455,49.9909090909
53.7654599097,54.5454545455,52.5
54.7654599097,54.5454545455,56.0636363636
55.7654599097,54.5454545455,59.0909090909
56.7654599097,55.9727272727,63.8181818182
57.7654599097,57.5545454545,66.6090909091
58.7654599097,60.8090909091,70.0272727273
59.7654599097,63.5454545455,74.1454545455
60.7654599097,66.5181818182,78.5909090909
61.7654599097,69.9,83.2727272727
62.7654599097,71.2454545455,86.3272727273
63.7654599097,72.7272727273,89.3363636364
64.7654599097,72.7272727273,90.9090909091
65.7654599097,74.3454545455,92.3909090909
66.7654599097,75.8363636364,93.9636363636
67.7654599097,77.2818181818,95.3090909091
68.7654599097,78.9,96.9636363636
69.7654599097,80.3818181818,98.5454545455
70.7654599097,81.8181818182,100.0
71.7654599097,81.8181818182,100.0
72.7654599097,81.8181818182,100.0
73.7654599097,81.8181818182,100.0
74.7654599097,81.8181818182,100.0
75.7654599097,81.8181818182,100.0
76.7654599097,83.2727272727,100.0
77.7654599097,84.8090909091,100.0
78.7654599097,86.0545454545,100.0
79.7654599097,87.9454545455,100.0
80.7654599097,89.4454545455,100.0
81.7654599097,90.9090909091,100.0
82.7654599097,90.9090909091,100.0
83.7654599097,92.4363636364,100.0
84.7654599097,94.1090909091,100.0
85.7654599097,95.3636363636,100.0
86.7654599097,97.1363636364,100.0
87.7654599097,98.6363636364,100.0
88.7654599097,100.0,100.0
89.7654599097,100.0,100.0
90.7654599097,100.0,100.0
91.7654599097,100.0,100.0
92.7654599097,100.0,100.0
93.7654599097,100.0,100.0
94.7654599097,100.0,100.0
95.7654599097,100.0,100.0
96.7654599097,100.0,100.0
97.7654599097,100.0,100.0
98.7654599097,100.0,100.0
99.7654599097,100.0,100.0
100,100,100
