votes,seatsR,seatsD
0,0,0
0.746497016945,0.0,0.0
1.74649701694,0.0,0.0
2.74649701694,0.0,0.0
3.74649701694,0.0,0.0
4.74649701694,0.0,0.0
5.74649701694,0.0,0.0
6.74649701694,0.0,0.0
7.74649701694,0.0,0.0
8.74649701694,0.0,0.0
9.74649701694,0.0,0.0
10.7464970169,0.0,0.0
11.7464970169,0.0,0.0
12.7464970169,0.0,0.0
13.7464970169,0.0,0.0
14.7464970169,0.0,0.0
15.7464970169,0.0,0.0
16.7464970169,0.0,0.0
17.7464970169,0.0,0.0
18.7464970169,0.0,0.0
19.7464970169,0.0,0.0
20.7464970169,0.0,0.0
21.7464970169,0.0,0.0
22.7464970169,0.0,0.0
23.7464970169,0.0,0.0
24.7464970169,0.0,0.0
25.7464970169,0.0,0.0
26.7464970169,0.0,0.0
27.7464970169,0.0,1.52727272727
28.7464970169,0.0,3.0
29.7464970169,0.0,4.40909090909
30.7464970169,0.0,6.23636363636
31.7464970169,0.0,7.43636363636
32.7464970169,0.0,9.09090909091
33.7464970169,0.0,9.09090909091
34.7464970169,0.0,9.09090909091
35.7464970169,0.0,9.09090909091
36.7464970169,0.0,10.7090909091
37.7464970169,0.0,11.9272727273
38.7464970169,0.0,13.6363636364
39.7464970169,3.1,15.0545454545
40.7464970169,5.62727272727,16.6545454545
41.7464970169,10.5545454545,18.1818181818
42.7464970169,16.3909090909,19.8090909091
43.7464970169,22.9636363636,21.1818181818
44.7464970169,28.8909090909,22.8909090909
45.7464970169,36.1636363636,34.8
46.7464970169,44.0272727273,36.3636363636
47.7464970169,50.3181818182,36.3636363636
48.7464970169,54.8818181818,37.7545454545
49.7464970169,59.0909090909,42.3636363636
50.7464970169,63.6363636364,46.6727272727
51.7464970169,63.6363636364,51.0818181818
52.7464970169,65.0727272727,57.6090909091
53.7464970169,66.6909090909,65.3727272727
55.7464970169,77.1090909091,71.1090909091
56.7464970169,78.8181818182,77.0363636364
57.7464970169,80.1909090909,83.6090909091
58.7464970169,81.8181818182,89.4454545455
59.7464970169,83.3454545455,94.3727272727
60.7464970169,84.9454545455,96.9
61.7464970169,86.3636363636,100.0
62.7464970169,88.0727272727,100.0
63.7464970169,89.2909090909,100.0
64.7464970169,90.9090909091,100.0
65.7464970169,90.9090909091,100.0
66.7464970169,90.9090909091,100.0
67.7464970169,92.4,100.0
68.7464970169,94.1272727273,100.0
69.7464970169,95.2272727273,100.0
70.7464970169,97.2545454545,100.0
71.7464970169,98.5545454545,100.0
72.7464970169,100.0,100.0
73.7464970169,100.0,100.0
74.7464970169,100.0,100.0
75.7464970169,100.0,100.0
76.7464970169,100.0,100.0
77.7464970169,100.0,100.0
78.7464970169,100.0,100.0
79.7464970169,100.0,100.0
80.7464970169,100.0,100.0
81.7464970169,100.0,100.0
82.7464970169,100.0,100.0
83.7464970169,100.0,100.0
84.7464970169,100.0,100.0
85.7464970169,100.0,100.0
86.7464970169,100.0,100.0
87.7464970169,100.0,100.0
88.7464970169,100.0,100.0
89.7464970169,100.0,100.0
90.7464970169,100.0,100.0
91.7464970169,100.0,100.0
92.7464970169,100.0,100.0
93.7464970169,100.0,100.0
94.7464970169,100.0,100.0
95.7464970169,100.0,100.0
96.7464970169,100.0,100.0
97.7464970169,100.0,100.0
98.7464970169,100.0,100.0
99.7464970169,100.0,100.0
100,100,100
