votes,seatsR,seatsD
0,0,0
0.748953441643,0.0,0.0
1.74895344164,0.0,0.0
2.74895344164,0.0,0.0
3.74895344164,0.0,0.0
4.74895344164,0.0,0.0
5.74895344164,0.0,0.0
6.74895344164,0.0,0.0
7.74895344164,0.0,0.0
8.74895344164,0.0,0.0
9.74895344164,0.0,0.0
10.7489534416,0.0,0.0
11.7489534416,0.0,0.0
12.7489534416,0.0,0.0
13.7489534416,0.0,1.57272727273
14.7489534416,0.0,3.34545454545
15.7489534416,0.0,5.33636363636
16.7489534416,0.0,6.57272727273
17.7489534416,0.0,8.30909090909
18.7489534416,0.0,9.83636363636
19.7489534416,0.0,11.7909090909
20.7489534416,0.0,13.4181818182
21.7489534416,0.0,15.0272727273
22.7489534416,0.0,16.4818181818
23.7489534416,0.0,18.1818181818
24.7489534416,0.881818181818,18.1818181818
25.7489534416,3.26363636364,18.1818181818
26.7489534416,5.62727272727,18.1818181818
27.7489534416,8.26363636364,18.1818181818
28.7489534416,10.3454545455,18.1818181818
29.7489534416,13.4727272727,18.1818181818
30.7489534416,15.5909090909,19.1181818182
31.7489534416,17.8818181818,19.7727272727
32.7489534416,20.5363636364,20.6090909091
33.7489534416,23.0636363636,21.8636363636
34.7489534416,25.5545454545,22.3727272727
35.7489534416,27.9727272727,23.1181818182
36.7489534416,29.0181818182,23.8909090909
37.7489534416,30.4363636364,24.9727272727
38.7489534416,33.2727272727,25.7545454545
39.7489534416,35.4727272727,26.3545454545
40.7489534416,38.0545454545,27.2727272727
41.7489534416,42.0909090909,27.2727272727
42.7489534416,46.1727272727,27.2727272727
43.7489534416,50.0181818182,27.2727272727
44.7489534416,54.1363636364,27.2727272727
45.7489534416,58.7090909091,27.2727272727
46.7489534416,62.3727272727,27.2727272727
47.7489534416,65.5090909091,28.0818181818
48.7489534416,67.8181818182,29.5909090909
49.7489534416,69.7272727273,31.1090909091
50.7489534416,71.2272727273,33.0272727273
51.7489534416,72.7272727273,35.3181818182
52.7489534416,72.7272727273,38.3545454545
53.7489534416,72.7272727273,42.0363636364
54.7489534416,72.7272727273,46.6090909091
56.7489534416,72.7272727273,50.6727272727
57.7489534416,72.7272727273,54.5818181818
58.7489534416,72.7272727273,58.6090909091
59.7489534416,72.7272727273,61.9454545455
60.7489534416,73.6454545455,64.5272727273
61.7489534416,74.2454545455,66.7272727273
62.7489534416,75.0272727273,69.5636363636
63.7489534416,76.1090909091,70.9818181818
64.7489534416,76.8818181818,72.0272727273
65.7489534416,77.6272727273,75.3
66.7489534416,78.1363636364,77.8272727273
67.7489534416,79.3909090909,80.3090909091
68.7489534416,80.2272727273,82.8909090909
69.7489534416,80.8818181818,85.3909090909
70.7489534416,81.8181818182,87.3545454545
71.7489534416,81.8181818182,90.4363636364
72.7489534416,81.8181818182,92.6
73.7489534416,81.8181818182,95.1454545455
74.7489534416,81.8181818182,97.5
75.7489534416,81.8181818182,100.0
76.7489534416,81.8181818182,100.0
77.7489534416,83.5181818182,100.0
78.7489534416,84.9727272727,100.0
79.7489534416,86.5818181818,100.0
80.7489534416,88.2090909091,100.0
81.7489534416,90.1636363636,100.0
82.7489534416,91.6909090909,100.0
83.7489534416,93.4272727273,100.0
84.7489534416,94.6636363636,100.0
85.7489534416,96.6545454545,100.0
86.7489534416,98.4272727273,100.0
87.7489534416,100.0,100.0
88.7489534416,100.0,100.0
89.7489534416,100.0,100.0
90.7489534416,100.0,100.0
91.7489534416,100.0,100.0
92.7489534416,100.0,100.0
93.7489534416,100.0,100.0
94.7489534416,100.0,100.0
95.7489534416,100.0,100.0
96.7489534416,100.0,100.0
97.7489534416,100.0,100.0
98.7489534416,100.0,100.0
99.7489534416,100.0,100.0
100,100,100
