votesR,seatsR,votesD,seatsD
0,0,0,0
0.539388702394,0.0,0.460611297606,0.0
1.53938870239,0.0,1.46061129761,0.0
2.53938870239,0.0,2.46061129761,0.0
3.53938870239,0.0,3.46061129761,0.0
4.53938870239,0.0,4.46061129761,0.0
5.53938870239,0.0,5.46061129761,0.0
6.53938870239,0.0,6.46061129761,0.0
7.53938870239,0.0,7.46061129761,0.0
8.53938870239,0.0,8.46061129761,0.0
9.53938870239,0.0,9.46061129761,0.0
10.5393887024,0.0,10.4606112976,0.0
11.5393887024,0.0,11.4606112976,0.0
12.5393887024,0.0,12.4606112976,0.0
13.5393887024,0.0,13.4606112976,0.0
14.5393887024,0.0,14.4606112976,0.0
15.5393887024,0.0,15.4606112976,0.0
16.5393887024,0.0,16.4606112976,0.0
17.5393887024,0.0,17.4606112976,0.0
18.5393887024,0.0,18.4606112976,0.0
19.5393887024,0.0,19.4606112976,0.0
20.5393887024,0.0,20.4606112976,0.0
21.5393887024,0.0,21.4606112976,0.0
22.5393887024,0.0,22.4606112976,0.0
23.5393887024,0.0,23.4606112976,0.0
24.5393887024,0.0,24.4606112976,1.78
25.5393887024,0.0,25.4606112976,3.27
26.5393887024,0.0,26.4606112976,4.98
27.5393887024,0.0,27.4606112976,6.5
28.5393887024,0.0,28.4606112976,8.17
29.5393887024,0.0,29.4606112976,10.0
30.5393887024,1.52,30.4606112976,10.0
31.5393887024,3.4,31.4606112976,10.0
32.5393887024,6.61,32.4606112976,10.0
33.5393887024,11.66,33.4606112976,10.0
34.5393887024,16.52,34.4606112976,11.56
35.5393887024,21.72,35.4606112976,13.31
36.5393887024,24.74,36.4606112976,14.93
37.5393887024,28.35,37.4606112976,16.57
38.5393887024,30.0,38.4606112976,18.36
39.5393887024,30.0,39.4606112976,20.0
40.5393887024,30.0,40.4606112976,20.0
41.5393887024,30.0,41.4606112976,20.0
42.5393887024,30.0,42.4606112976,21.42
43.5393887024,30.0,43.4606112976,23.38
45.5393887024,40.01,44.4606112976,26.56
46.5393887024,44.92,45.4606112976,29.68
47.5393887024,48.21,46.4606112976,33.46
48.5393887024,51.94,47.4606112976,36.72
49.5393887024,55.07,48.4606112976,38.09
50.5393887024,58.49,49.4606112976,41.51
51.5393887024,61.91,50.4606112976,44.93
52.5393887024,63.28,51.4606112976,48.06
53.5393887024,66.54,52.4606112976,51.79
54.5393887024,70.32,53.4606112976,55.08
55.5393887024,73.44,54.4606112976,59.99
56.5393887024,76.62,56.4606112976,70.0
57.5393887024,78.58,57.4606112976,70.0
58.5393887024,80.0,58.4606112976,70.0
59.5393887024,80.0,59.4606112976,70.0
60.5393887024,80.0,60.4606112976,70.0
61.5393887024,81.64,61.4606112976,70.0
62.5393887024,83.43,62.4606112976,71.65
63.5393887024,85.07,63.4606112976,75.26
64.5393887024,86.69,64.4606112976,78.28
65.5393887024,88.44,65.4606112976,83.48
66.5393887024,90.0,66.4606112976,88.34
67.5393887024,90.0,67.4606112976,93.39
68.5393887024,90.0,68.4606112976,96.6
69.5393887024,90.0,69.4606112976,98.48
70.5393887024,90.0,70.4606112976,100.0
71.5393887024,91.83,71.4606112976,100.0
72.5393887024,93.5,72.4606112976,100.0
73.5393887024,95.02,73.4606112976,100.0
74.5393887024,96.73,74.4606112976,100.0
75.5393887024,98.22,75.4606112976,100.0
76.5393887024,100.0,76.4606112976,100.0
77.5393887024,100.0,77.4606112976,100.0
78.5393887024,100.0,78.4606112976,100.0
79.5393887024,100.0,79.4606112976,100.0
80.5393887024,100.0,80.4606112976,100.0
81.5393887024,100.0,81.4606112976,100.0
82.5393887024,100.0,82.4606112976,100.0
83.5393887024,100.0,83.4606112976,100.0
84.5393887024,100.0,84.4606112976,100.0
85.5393887024,100.0,85.4606112976,100.0
86.5393887024,100.0,86.4606112976,100.0
87.5393887024,100.0,87.4606112976,100.0
88.5393887024,100.0,88.4606112976,100.0
89.5393887024,100.0,89.4606112976,100.0
90.5393887024,100.0,90.4606112976,100.0
91.5393887024,100.0,91.4606112976,100.0
92.5393887024,100.0,92.4606112976,100.0
93.5393887024,100.0,93.4606112976,100.0
94.5393887024,100.0,94.4606112976,100.0
95.5393887024,100.0,95.4606112976,100.0
96.5393887024,100.0,96.4606112976,100.0
97.5393887024,100.0,97.4606112976,100.0
98.5393887024,100.0,98.4606112976,100.0
99.5393887024,100.0,99.4606112976,100.0
100,100,100,100
