votes,seatsR,seatsD
0,0,0
0.539388702394,0.0,0.0
1.53938870239,0.0,0.0
2.53938870239,0.0,0.0
3.53938870239,0.0,0.0
4.53938870239,0.0,0.0
5.53938870239,0.0,0.0
6.53938870239,0.0,0.0
7.53938870239,0.0,0.0
8.53938870239,0.0,0.0
9.53938870239,0.0,0.0
10.5393887024,0.0,0.0
11.5393887024,0.0,0.0
12.5393887024,0.0,0.0
13.5393887024,0.0,0.0
14.5393887024,0.0,0.0
15.5393887024,0.0,0.0
16.5393887024,0.0,0.0
17.5393887024,0.0,0.0
18.5393887024,0.0,0.0
19.5393887024,0.0,0.0
20.5393887024,0.0,0.0
21.5393887024,0.0,0.0
22.5393887024,0.0,0.0
23.5393887024,0.0,1.53
24.5393887024,0.0,3.36
25.5393887024,0.0,5.12
26.5393887024,0.0,6.59
27.5393887024,0.0,8.23
28.5393887024,0.0,10.0
29.5393887024,0.0,10.0
30.5393887024,1.81,10.0
31.5393887024,3.25,10.0
32.5393887024,6.82,10.0
33.5393887024,11.95,10.0
34.5393887024,16.28,11.65
35.5393887024,21.66,13.43
36.5393887024,25.03,15.01
37.5393887024,28.44,16.65
38.5393887024,30.0,18.41
39.5393887024,30.0,20.0
40.5393887024,30.0,20.0
41.5393887024,30.0,21.56
42.5393887024,30.0,23.42
43.5393887024,30.0,24.86
45.5393887024,40.1,28.32
46.5393887024,44.85,31.51
47.5393887024,48.66,35.1
48.5393887024,51.46,36.39
49.5393887024,55.05,38.21
50.5393887024,58.33,41.67
51.5393887024,61.79,44.95
52.5393887024,63.61,48.54
53.5393887024,66.37,51.34
54.5393887024,70.04,55.15
55.5393887024,73.19,59.9
56.5393887024,76.8,70.0
57.5393887024,78.29,70.0
58.5393887024,80.0,70.0
59.5393887024,80.0,70.0
60.5393887024,80.0,70.0
61.5393887024,81.59,70.0
62.5393887024,83.35,71.56
63.5393887024,84.99,74.97
64.5393887024,86.57,78.34
65.5393887024,88.35,83.72
66.5393887024,90.0,88.05
67.5393887024,90.0,93.18
68.5393887024,90.0,96.75
69.5393887024,90.0,98.19
70.5393887024,90.0,100.0
71.5393887024,91.7,100.0
72.5393887024,93.58,100.0
73.5393887024,95.16,100.0
74.5393887024,96.69,100.0
75.5393887024,98.38,100.0
76.5393887024,100.0,100.0
77.5393887024,100.0,100.0
78.5393887024,100.0,100.0
79.5393887024,100.0,100.0
80.5393887024,100.0,100.0
81.5393887024,100.0,100.0
82.5393887024,100.0,100.0
83.5393887024,100.0,100.0
84.5393887024,100.0,100.0
85.5393887024,100.0,100.0
86.5393887024,100.0,100.0
87.5393887024,100.0,100.0
88.5393887024,100.0,100.0
89.5393887024,100.0,100.0
90.5393887024,100.0,100.0
91.5393887024,100.0,100.0
92.5393887024,100.0,100.0
93.5393887024,100.0,100.0
94.5393887024,100.0,100.0
95.5393887024,100.0,100.0
96.5393887024,100.0,100.0
97.5393887024,100.0,100.0
98.5393887024,100.0,100.0
99.5393887024,100.0,100.0
100,100,100
