votes,seatsR,seatsD
0,0,0
0.190268697978,0.0,0.0
1.19026869798,0.0,0.0
2.19026869798,0.0,0.0
3.19026869798,0.0,0.0
4.19026869798,0.0,0.0
5.19026869798,0.0,0.0
6.19026869798,0.0,0.0
7.19026869798,0.0,0.0
8.19026869798,0.0,0.0
9.19026869798,0.0,0.0
10.190268698,0.0,0.0
11.190268698,0.0,0.0
12.190268698,0.0,0.0
13.190268698,0.0,0.0
14.190268698,0.0,0.0
15.190268698,0.0,0.0
16.190268698,0.89,0.95
17.190268698,1.81,1.9
18.190268698,2.52,2.58
19.190268698,3.68,3.67
20.190268698,4.42,4.38
21.190268698,5.7,5.31
22.190268698,6.4,6.11
23.190268698,7.31,7.27
24.190268698,8.15,8.09
25.190268698,9.17,9.06
26.190268698,10.0,10.82
27.190268698,10.0,11.76
28.190268698,10.93,12.58
29.190268698,11.83,13.53
30.190268698,13.7,14.53
31.190268698,16.17,15.27
32.190268698,18.84,16.56
33.190268698,21.88,17.26
34.190268698,24.34,18.93
35.190268698,26.84,21.0
36.190268698,30.19,22.84
37.190268698,32.37,24.71
38.190268698,35.14,26.25
39.190268698,37.2,28.07
40.190268698,39.21,30.4
41.190268698,40.0,32.14
42.190268698,40.0,35.64
43.190268698,40.0,39.49
44.190268698,40.0,42.72
45.190268698,40.0,45.45
46.190268698,40.92,48.16
48.190268698,40.83,50.9
49.190268698,42.73,53.18
50.190268698,44.9,54.11
51.190268698,46.0,56.34
52.190268698,48.09,58.28
53.190268698,50.11,58.02
54.190268698,52.86,60.0
55.190268698,55.35,60.0
56.190268698,58.73,60.0
57.190268698,62.2,60.0
58.190268698,66.16,60.0
59.190268698,68.56,60.0
60.190268698,71.04,60.98
61.190268698,72.85,62.94
62.190268698,74.41,65.88
63.190268698,76.29,68.02
64.190268698,79.0,71.26
65.190268698,81.07,73.75
66.190268698,82.74,76.11
67.190268698,83.44,79.31
68.190268698,84.73,82.05
69.190268698,85.47,84.26
70.190268698,86.47,87.26
71.190268698,87.42,89.07
72.190268698,88.24,90.0
73.190268698,89.18,90.0
74.190268698,90.94,90.83
75.190268698,91.91,91.85
76.190268698,92.73,92.69
77.190268698,93.89,93.6
78.190268698,94.69,94.3
79.190268698,95.62,95.58
80.190268698,96.33,96.32
81.190268698,97.42,97.48
82.190268698,98.1,98.19
83.190268698,99.05,99.11
84.190268698,100.0,100.0
85.190268698,100.0,100.0
86.190268698,100.0,100.0
87.190268698,100.0,100.0
88.190268698,100.0,100.0
89.190268698,100.0,100.0
90.190268698,100.0,100.0
91.190268698,100.0,100.0
92.190268698,100.0,100.0
93.190268698,100.0,100.0
94.190268698,100.0,100.0
95.190268698,100.0,100.0
96.190268698,100.0,100.0
97.190268698,100.0,100.0
98.190268698,100.0,100.0
99.190268698,100.0,100.0
100,100,100
