votesR,seatsR,votesD,seatsD
0,0,0,0
0.0883248522198,0.0,0.91167514778,0.0
1.08832485222,0.0,1.91167514778,0.0
2.08832485222,0.0,2.91167514778,0.0
3.08832485222,0.0,3.91167514778,0.0
4.08832485222,0.0,4.91167514778,0.0
5.08832485222,0.0,5.91167514778,0.0
6.08832485222,0.0,6.91167514778,0.0
7.08832485222,0.0,7.91167514778,0.0
8.08832485222,0.0,8.91167514778,0.0
9.08832485222,0.0,9.91167514778,0.0
10.0883248522,0.0,10.9116751478,0.0
11.0883248522,0.0,11.9116751478,0.0
12.0883248522,0.0,12.9116751478,0.0
13.0883248522,0.0,13.9116751478,0.0
14.0883248522,0.0,14.9116751478,0.0
15.0883248522,0.0,15.9116751478,0.0
16.0883248522,0.0,16.9116751478,0.0
17.0883248522,0.0,17.9116751478,2.38571428571
18.0883248522,0.0,18.9116751478,4.7
19.0883248522,0.0,19.9116751478,7.22857142857
20.0883248522,0.0,20.9116751478,9.8
21.0883248522,0.0,21.9116751478,11.9571428571
22.0883248522,0.0,22.9116751478,14.2857142857
23.0883248522,0.0,23.9116751478,14.2857142857
24.0883248522,0.0,24.9116751478,14.2857142857
25.0883248522,0.0,25.9116751478,14.2857142857
26.0883248522,0.0,26.9116751478,14.2857142857
27.0883248522,0.0,27.9116751478,14.2857142857
28.0883248522,0.0,28.9116751478,14.2857142857
29.0883248522,0.0,29.9116751478,14.2857142857
30.0883248522,0.0,30.9116751478,14.2857142857
31.0883248522,0.0,31.9116751478,14.2857142857
32.0883248522,0.0,32.9116751478,14.2857142857
33.0883248522,0.0,33.9116751478,14.2857142857
34.0883248522,0.0,34.9116751478,14.2857142857
35.0883248522,2.32857142857,35.9116751478,14.2857142857
36.0883248522,7.21428571429,36.9116751478,14.2857142857
37.0883248522,11.8,37.9116751478,14.2857142857
38.0883248522,15.8428571429,38.9116751478,14.2857142857
39.0883248522,21.6428571429,39.9116751478,14.2857142857
40.0883248522,26.1142857143,40.9116751478,14.2857142857
41.0883248522,28.5714285714,42.9116751478,19.0714285714
42.0883248522,28.5714285714,43.9116751478,21.5285714286
43.0883248522,28.5714285714,44.9116751478,23.8714285714
44.0883248522,30.6,45.9116751478,25.9428571429
45.0883248522,33.5857142857,46.9116751478,28.5714285714
46.0883248522,35.5571428571,47.9116751478,31.0285714286
47.0883248522,40.2857142857,48.9116751478,35.7285714286
48.0883248522,48.4571428571,49.9116751478,40.8
49.0883248522,54.7142857143,50.9116751478,45.2857142857
50.0883248522,59.2,51.9116751478,51.5428571429
51.0883248522,64.2714285714,52.9116751478,59.7142857143
52.0883248522,68.9714285714,53.9116751478,64.4428571429
53.0883248522,71.4285714286,54.9116751478,66.4142857143
54.0883248522,74.0571428571,55.9116751478,69.4
55.0883248522,76.1285714286,56.9116751478,71.4285714286
56.0883248522,78.4714285714,57.9116751478,71.4285714286
57.0883248522,80.9285714286,58.9116751478,71.4285714286
59.0883248522,85.7142857143,59.9116751478,73.8857142857
60.0883248522,85.7142857143,60.9116751478,78.3571428571
61.0883248522,85.7142857143,61.9116751478,84.1571428571
62.0883248522,85.7142857143,62.9116751478,88.2
63.0883248522,85.7142857143,63.9116751478,92.7857142857
64.0883248522,85.7142857143,64.9116751478,97.6714285714
65.0883248522,85.7142857143,65.9116751478,100.0
66.0883248522,85.7142857143,66.9116751478,100.0
67.0883248522,85.7142857143,67.9116751478,100.0
68.0883248522,85.7142857143,68.9116751478,100.0
69.0883248522,85.7142857143,69.9116751478,100.0
70.0883248522,85.7142857143,70.9116751478,100.0
71.0883248522,85.7142857143,71.9116751478,100.0
72.0883248522,85.7142857143,72.9116751478,100.0
73.0883248522,85.7142857143,73.9116751478,100.0
74.0883248522,85.7142857143,74.9116751478,100.0
75.0883248522,85.7142857143,75.9116751478,100.0
76.0883248522,85.7142857143,76.9116751478,100.0
77.0883248522,85.7142857143,77.9116751478,100.0
78.0883248522,88.0428571429,78.9116751478,100.0
79.0883248522,90.2,79.9116751478,100.0
80.0883248522,92.7714285714,80.9116751478,100.0
81.0883248522,95.3,81.9116751478,100.0
82.0883248522,97.6142857143,82.9116751478,100.0
83.0883248522,100.0,83.9116751478,100.0
84.0883248522,100.0,84.9116751478,100.0
85.0883248522,100.0,85.9116751478,100.0
86.0883248522,100.0,86.9116751478,100.0
87.0883248522,100.0,87.9116751478,100.0
88.0883248522,100.0,88.9116751478,100.0
89.0883248522,100.0,89.9116751478,100.0
90.0883248522,100.0,90.9116751478,100.0
91.0883248522,100.0,91.9116751478,100.0
92.0883248522,100.0,92.9116751478,100.0
93.0883248522,100.0,93.9116751478,100.0
94.0883248522,100.0,94.9116751478,100.0
95.0883248522,100.0,95.9116751478,100.0
96.0883248522,100.0,96.9116751478,100.0
97.0883248522,100.0,97.9116751478,100.0
98.0883248522,100.0,98.9116751478,100.0
99.0883248522,100.0,99.9116751478,100.0
100,100,100,100
