votes,seatsR,seatsD
0,0,0
0.0883248522198,0.0,0.0
1.08832485222,0.0,0.0
2.08832485222,0.0,0.0
3.08832485222,0.0,0.0
4.08832485222,0.0,0.0
5.08832485222,0.0,0.0
6.08832485222,0.0,0.0
7.08832485222,0.0,0.0
8.08832485222,0.0,0.0
9.08832485222,0.0,0.0
10.0883248522,0.0,0.0
11.0883248522,0.0,0.0
12.0883248522,0.0,0.0
13.0883248522,0.0,0.0
14.0883248522,0.0,0.0
15.0883248522,0.0,0.0
16.0883248522,0.0,0.0
17.0883248522,0.0,2.37142857143
18.0883248522,0.0,4.71428571429
19.0883248522,0.0,7.15714285714
20.0883248522,0.0,9.21428571429
21.0883248522,0.0,11.6571428571
22.0883248522,0.0,14.2857142857
23.0883248522,0.0,14.2857142857
24.0883248522,0.0,14.2857142857
25.0883248522,0.0,14.2857142857
26.0883248522,0.0,14.2857142857
27.0883248522,0.0,14.2857142857
28.0883248522,0.0,14.2857142857
29.0883248522,0.0,14.2857142857
30.0883248522,0.0,14.2857142857
31.0883248522,0.0,14.2857142857
32.0883248522,0.0,14.2857142857
33.0883248522,0.0,14.2857142857
34.0883248522,0.0,14.2857142857
35.0883248522,2.38571428571,14.2857142857
36.0883248522,7.01428571429,14.2857142857
37.0883248522,12.0428571429,14.2857142857
38.0883248522,16.3571428571,14.2857142857
39.0883248522,21.1428571429,14.2857142857
40.0883248522,26.3571428571,14.2857142857
41.0883248522,28.5714285714,19.1571428571
42.0883248522,28.5714285714,21.4714285714
43.0883248522,28.5714285714,23.9714285714
44.0883248522,30.9142857143,26.3142857143
45.0883248522,33.3,28.5714285714
46.0883248522,35.6714285714,28.5714285714
47.0883248522,40.9,30.8571428571
48.0883248522,47.7142857143,35.9857142857
49.0883248522,54.8285714286,40.0285714286
50.0883248522,59.5,45.3571428571
51.0883248522,63.9857142857,51.7142857143
52.0883248522,69.1857142857,59.8428571429
53.0883248522,71.4285714286,64.4714285714
54.0883248522,73.6857142857,66.9571428571
55.0883248522,76.0285714286,69.2714285714
56.0883248522,78.5285714286,71.4285714286
57.0883248522,80.8428571429,71.4285714286
59.0883248522,85.7142857143,71.4285714286
60.0883248522,85.7142857143,74.2428571429
61.0883248522,85.7142857143,78.9428571429
62.0883248522,85.7142857143,83.0571428571
63.0883248522,85.7142857143,88.0285714286
64.0883248522,85.7142857143,92.6285714286
65.0883248522,85.7142857143,97.5857142857
66.0883248522,85.7142857143,100.0
67.0883248522,85.7142857143,100.0
68.0883248522,85.7142857143,100.0
69.0883248522,85.7142857143,100.0
70.0883248522,85.7142857143,100.0
71.0883248522,85.7142857143,100.0
72.0883248522,85.7142857143,100.0
73.0883248522,85.7142857143,100.0
74.0883248522,85.7142857143,100.0
75.0883248522,85.7142857143,100.0
76.0883248522,85.7142857143,100.0
77.0883248522,85.7142857143,100.0
78.0883248522,88.3428571429,100.0
79.0883248522,90.7857142857,100.0
80.0883248522,92.8428571429,100.0
81.0883248522,95.2857142857,100.0
82.0883248522,97.6285714286,100.0
83.0883248522,100.0,100.0
84.0883248522,100.0,100.0
85.0883248522,100.0,100.0
86.0883248522,100.0,100.0
87.0883248522,100.0,100.0
88.0883248522,100.0,100.0
89.0883248522,100.0,100.0
90.0883248522,100.0,100.0
91.0883248522,100.0,100.0
92.0883248522,100.0,100.0
93.0883248522,100.0,100.0
94.0883248522,100.0,100.0
95.0883248522,100.0,100.0
96.0883248522,100.0,100.0
97.0883248522,100.0,100.0
98.0883248522,100.0,100.0
99.0883248522,100.0,100.0
100,100,100
