votes,seatsR,seatsD
0,0,0
0.541710098975,0.0,0.0
1.54171009898,0.0,0.0
2.54171009898,0.0,0.0
3.54171009898,0.0,0.0
4.54171009898,0.0,0.0
5.54171009898,0.0,0.0
6.54171009898,0.0,0.0
7.54171009898,0.0,0.0
8.54171009898,0.0,1.35714285714
9.54171009898,0.0,2.5
10.541710099,0.0,3.75714285714
11.541710099,0.0,5.05714285714
12.541710099,0.0,6.48571428571
13.541710099,0.0,7.84285714286
14.541710099,0.0,8.94285714286
15.541710099,0.0,10.5714285714
16.541710099,0.0,11.8571428571
17.541710099,0.0,13.0142857143
18.541710099,0.0,14.2857142857
19.541710099,0.0,14.2857142857
20.541710099,0.0,14.2857142857
21.541710099,0.0,14.2857142857
22.541710099,0.0,14.2857142857
23.541710099,0.0,14.2857142857
24.541710099,0.0,14.2857142857
25.541710099,0.0,14.2857142857
26.541710099,0.0,14.2857142857
27.541710099,0.0,14.2857142857
28.541710099,0.0,14.2857142857
29.541710099,0.0,14.2857142857
30.541710099,2.42857142857,14.2857142857
31.541710099,5.25714285714,14.2857142857
32.541710099,8.24285714286,14.2857142857
33.541710099,10.9285714286,14.2857142857
34.541710099,14.1142857143,14.2857142857
35.541710099,17.9285714286,14.2857142857
36.541710099,22.0571428571,14.2857142857
37.541710099,25.7142857143,14.2857142857
38.541710099,29.6,14.2857142857
39.541710099,33.9285714286,14.2857142857
40.541710099,37.7142857143,14.2857142857
41.541710099,38.9857142857,14.2857142857
42.541710099,41.4428571429,14.2857142857
43.541710099,44.0714285714,15.8142857143
44.541710099,46.4571428571,17.8428571429
45.541710099,49.8,20.6285714286
46.541710099,53.0571428571,23.3714285714
47.541710099,57.1285714286,27.6428571429
48.541710099,60.9142857143,31.6
49.541710099,64.9142857143,35.0857142857
50.541710099,68.4,39.0857142857
51.541710099,72.3571428571,42.8714285714
52.541710099,76.6285714286,46.9428571429
53.541710099,79.3714285714,50.2
54.541710099,82.1571428571,53.5428571429
55.541710099,84.1857142857,55.9285714286
56.541710099,85.7142857143,58.5571428571
57.541710099,85.7142857143,61.0142857143
58.541710099,85.7142857143,64.6428571429
59.541710099,85.7142857143,68.7428571429
60.541710099,85.7142857143,72.8857142857
62.541710099,85.7142857143,76.8142857143
63.541710099,85.7142857143,80.5714285714
64.541710099,85.7142857143,84.5571428571
65.541710099,85.7142857143,88.5142857143
66.541710099,85.7142857143,91.6857142857
67.541710099,85.7142857143,94.3142857143
68.541710099,85.7142857143,97.3285714286
69.541710099,85.7142857143,100.0
70.541710099,85.7142857143,100.0
71.541710099,85.7142857143,100.0
72.541710099,85.7142857143,100.0
73.541710099,85.7142857143,100.0
74.541710099,85.7142857143,100.0
75.541710099,85.7142857143,100.0
76.541710099,85.7142857143,100.0
77.541710099,85.7142857143,100.0
78.541710099,85.7142857143,100.0
79.541710099,85.7142857143,100.0
80.541710099,85.7142857143,100.0
81.541710099,87.1428571429,100.0
82.541710099,88.2142857143,100.0
83.541710099,89.2142857143,100.0
84.541710099,90.8285714286,100.0
85.541710099,92.4285714286,100.0
86.541710099,93.4571428571,100.0
87.541710099,94.6714285714,100.0
88.541710099,96.0428571429,100.0
89.541710099,97.4142857143,100.0
90.541710099,98.7714285714,100.0
91.541710099,100.0,100.0
92.541710099,100.0,100.0
93.541710099,100.0,100.0
94.541710099,100.0,100.0
95.541710099,100.0,100.0
96.541710099,100.0,100.0
97.541710099,100.0,100.0
98.541710099,100.0,100.0
99.541710099,100.0,100.0
100,100,100
