votes,seatsR,seatsD
0,0,0
0.044355172671,0.0,0.0
1.04435517267,0.0,0.0
2.04435517267,0.0,0.0
3.04435517267,0.0,0.0
4.04435517267,0.0,0.0
5.04435517267,0.0,0.0
6.04435517267,0.0,0.0
7.04435517267,0.0,0.0
8.04435517267,0.0,0.0
9.04435517267,0.0,0.0
10.0443551727,0.0,0.0
11.0443551727,0.0,0.0
12.0443551727,0.0,0.0
13.0443551727,0.0,0.0
14.0443551727,0.0,0.0
15.0443551727,0.0,0.0
16.0443551727,0.0,0.0
17.0443551727,0.0,0.0
18.0443551727,0.0,1.20769230769
19.0443551727,0.0,3.96153846154
20.0443551727,0.0,6.54615384615
21.0443551727,0.0,9.03076923077
22.0443551727,0.0,11.2615384615
23.0443551727,0.0,14.1538461538
24.0443551727,0.0,15.3846153846
25.0443551727,0.0,15.3846153846
26.0443551727,0.0,15.3846153846
27.0443551727,0.0,15.3846153846
28.0443551727,0.0,15.3846153846
29.0443551727,0.0,15.3846153846
30.0443551727,0.0,15.3846153846
31.0443551727,0.0,15.3846153846
32.0443551727,0.0,15.3846153846
33.0443551727,0.0,15.3846153846
34.0443551727,0.0,15.3846153846
35.0443551727,1.13846153846,15.3846153846
36.0443551727,2.5,15.3846153846
37.0443551727,3.67692307692,15.3846153846
38.0443551727,5.13076923077,15.3846153846
39.0443551727,7.67692307692,15.3846153846
40.0443551727,10.1307692308,15.3846153846
41.0443551727,11.5538461538,15.3846153846
42.0443551727,15.5384615385,15.3846153846
43.0443551727,19.1076923077,15.3846153846
44.0443551727,24.4076923077,15.3846153846
45.0443551727,32.2384615385,15.3846153846
46.0443551727,39.7076923077,16.7
47.0443551727,47.3692307692,20.1846153846
48.0443551727,54.8230769231,23.7076923077
49.0443551727,64.2615384615,30.9
50.0443551727,72.4538461538,38.7692307692
51.0443551727,76.1307692308,47.4769230769
52.0443551727,79.5,55.1769230769
53.0443551727,83.3076923077,62.7153846154
54.0443551727,84.6153846154,70.4923076923
55.0443551727,84.6153846154,75.6153846154
56.0443551727,84.6153846154,80.5615384615
58.0443551727,84.6153846154,84.4923076923
59.0443551727,84.6153846154,88.5230769231
60.0443551727,84.6153846154,89.7923076923
61.0443551727,84.6153846154,92.5076923077
62.0443551727,84.6153846154,95.0076923077
63.0443551727,84.6153846154,96.2461538462
64.0443551727,84.6153846154,97.4538461538
65.0443551727,84.6153846154,98.7615384615
66.0443551727,84.6153846154,100.0
67.0443551727,84.6153846154,100.0
68.0443551727,84.6153846154,100.0
69.0443551727,84.6153846154,100.0
70.0443551727,84.6153846154,100.0
71.0443551727,84.6153846154,100.0
72.0443551727,84.6153846154,100.0
73.0443551727,84.6153846154,100.0
74.0443551727,84.6153846154,100.0
75.0443551727,84.6153846154,100.0
76.0443551727,84.6153846154,100.0
77.0443551727,85.9538461538,100.0
78.0443551727,88.3230769231,100.0
79.0443551727,90.9,100.0
80.0443551727,93.6923076923,100.0
81.0443551727,96.3692307692,100.0
82.0443551727,98.7076923077,100.0
83.0443551727,100.0,100.0
84.0443551727,100.0,100.0
85.0443551727,100.0,100.0
86.0443551727,100.0,100.0
87.0443551727,100.0,100.0
88.0443551727,100.0,100.0
89.0443551727,100.0,100.0
90.0443551727,100.0,100.0
91.0443551727,100.0,100.0
92.0443551727,100.0,100.0
93.0443551727,100.0,100.0
94.0443551727,100.0,100.0
95.0443551727,100.0,100.0
96.0443551727,100.0,100.0
97.0443551727,100.0,100.0
98.0443551727,100.0,100.0
99.0443551727,100.0,100.0
100,100,100
