votes,seatsR,seatsD
0,0,0
0.183566514625,0.0,0.0
1.18356651463,0.0,0.0
2.18356651463,0.0,0.0
3.18356651463,0.0,0.0
4.18356651463,0.0,0.0
5.18356651463,0.0,0.0
6.18356651463,0.0,0.0
7.18356651463,0.0,0.0
8.18356651463,0.0,0.0
9.18356651463,0.0,0.0
10.1835665146,0.0,0.0
11.1835665146,0.0,0.0
12.1835665146,0.0,0.0
13.1835665146,0.0,1.4
14.1835665146,0.0,2.70769230769
15.1835665146,0.0,4.90769230769
16.1835665146,0.0,6.66923076923
17.1835665146,0.0,8.96153846154
18.1835665146,0.0,11.2769230769
19.1835665146,0.0,13.3
20.1835665146,0.0,15.5846153846
21.1835665146,0.0,17.4769230769
22.1835665146,0.0,19.6615384615
23.1835665146,0.0,21.6692307692
24.1835665146,0.0,22.3384615385
25.1835665146,0.715384615385,23.0769230769
26.1835665146,2.14615384615,23.0769230769
27.1835665146,3.52307692308,23.0769230769
28.1835665146,4.95384615385,23.0769230769
29.1835665146,6.39230769231,23.0769230769
30.1835665146,7.8,23.0769230769
31.1835665146,8.86153846154,23.0769230769
32.1835665146,10.7461538462,23.0769230769
33.1835665146,12.8,23.0769230769
34.1835665146,14.8692307692,23.0769230769
35.1835665146,16.6230769231,23.0769230769
36.1835665146,19.0,23.0769230769
37.1835665146,20.1,23.0769230769
38.1835665146,22.4846153846,23.0769230769
39.1835665146,26.4923076923,23.0769230769
40.1835665146,30.7307692308,23.0769230769
41.1835665146,34.7230769231,23.0769230769
42.1835665146,40.9230769231,23.0769230769
43.1835665146,46.0538461538,23.0769230769
44.1835665146,50.7692307692,23.0769230769
45.1835665146,56.2692307692,23.0769230769
46.1835665146,61.2692307692,23.0769230769
47.1835665146,65.2307692308,23.0769230769
48.1835665146,69.1384615385,24.5076923077
49.1835665146,72.4769230769,26.0230769231
50.1835665146,74.0923076923,28.6692307692
51.1835665146,75.4153846154,32.0076923077
52.1835665146,76.9230769231,35.9461538462
53.1835665146,76.9230769231,40.4076923077
54.1835665146,76.9230769231,45.6307692308
55.1835665146,76.9230769231,50.3615384615
57.1835665146,76.9230769231,54.6307692308
58.1835665146,76.9230769231,61.0846153846
59.1835665146,76.9230769231,66.5461538462
60.1835665146,76.9230769231,70.6230769231
61.1835665146,76.9230769231,74.4076923077
62.1835665146,76.9230769231,77.7846153846
63.1835665146,76.9230769231,79.5153846154
64.1835665146,76.9230769231,81.2076923077
65.1835665146,76.9230769231,83.8076923077
66.1835665146,76.9230769231,86.0
67.1835665146,76.9230769231,87.9461538462
68.1835665146,76.9230769231,90.4692307692
69.1835665146,76.9230769231,91.5307692308
70.1835665146,76.9230769231,92.8615384615
71.1835665146,76.9230769231,94.3076923077
72.1835665146,76.9230769231,95.7538461538
73.1835665146,76.9230769231,97.2230769231
74.1835665146,76.9230769231,98.7538461538
75.1835665146,76.9230769231,100.0
76.1835665146,77.6615384615,100.0
77.1835665146,79.0384615385,100.0
78.1835665146,81.0,100.0
79.1835665146,83.0692307692,100.0
80.1835665146,85.0923076923,100.0
81.1835665146,87.2692307692,100.0
82.1835665146,89.7769230769,100.0
83.1835665146,91.9538461538,100.0
84.1835665146,93.7,100.0
85.1835665146,95.8615384615,100.0
86.1835665146,98.0153846154,100.0
87.1835665146,99.3769230769,100.0
88.1835665146,100.0,100.0
89.1835665146,100.0,100.0
90.1835665146,100.0,100.0
91.1835665146,100.0,100.0
92.1835665146,100.0,100.0
93.1835665146,100.0,100.0
94.1835665146,100.0,100.0
95.1835665146,100.0,100.0
96.1835665146,100.0,100.0
97.1835665146,100.0,100.0
98.1835665146,100.0,100.0
99.1835665146,100.0,100.0
100,100,100
