votes,seatsR,seatsD
0,0,0
0.51541462187,0.0,0.0
1.51541462187,0.0,0.0
2.51541462187,0.0,0.0
3.51541462187,0.0,0.0
4.51541462187,0.0,0.0
5.51541462187,0.0,0.0
6.51541462187,0.0,0.0
7.51541462187,0.0,0.0
8.51541462187,0.0,0.0
9.51541462187,0.0,0.0
10.5154146219,0.0,0.0
11.5154146219,0.0,0.0
12.5154146219,0.0,0.0
13.5154146219,0.0,0.0
14.5154146219,0.0,0.0
15.5154146219,0.0,0.0
16.5154146219,0.0,0.0
17.5154146219,0.0,0.0
18.5154146219,0.0,0.0
19.5154146219,0.0,0.0
20.5154146219,0.0,0.0
21.5154146219,0.0,0.0
22.5154146219,0.0,0.0
23.5154146219,0.0,0.0
24.5154146219,0.0,0.0
25.5154146219,0.0,0.0
26.5154146219,0.0,0.0
27.5154146219,0.0,0.0
28.5154146219,0.0,0.0
29.5154146219,0.0,0.0
30.5154146219,0.0,0.0
31.5154146219,0.0,0.0
33.5154146219,0.0,0.0
34.5154146219,0.0,0.0
35.5154146219,0.0,0.0
36.5154146219,0.0,0.0
37.5154146219,0.0,0.0
38.5154146219,0.0,0.0
39.5154146219,0.0,0.0
40.5154146219,0.0,0.0
41.5154146219,0.0,0.0
42.5154146219,0.0,0.0
43.5154146219,0.0,0.0
44.5154146219,0.0,0.0
45.5154146219,0.0,0.0
46.5154146219,16.7,0.0
47.5154146219,34.6,0.0
48.5154146219,48.8,0.0
49.5154146219,65.7,0.0
50.5154146219,81.9,18.1
51.5154146219,100.0,34.3
52.5154146219,100.0,51.2
53.5154146219,100.0,65.4
54.5154146219,100.0,83.3
55.5154146219,100.0,100.0
56.5154146219,100.0,100.0
57.5154146219,100.0,100.0
58.5154146219,100.0,100.0
59.5154146219,100.0,100.0
60.5154146219,100.0,100.0
61.5154146219,100.0,100.0
62.5154146219,100.0,100.0
63.5154146219,100.0,100.0
64.5154146219,100.0,100.0
65.5154146219,100.0,100.0
66.5154146219,100.0,100.0
67.5154146219,100.0,100.0
68.5154146219,100.0,100.0
69.5154146219,100.0,100.0
70.5154146219,100.0,100.0
71.5154146219,100.0,100.0
72.5154146219,100.0,100.0
73.5154146219,100.0,100.0
74.5154146219,100.0,100.0
75.5154146219,100.0,100.0
76.5154146219,100.0,100.0
77.5154146219,100.0,100.0
78.5154146219,100.0,100.0
79.5154146219,100.0,100.0
80.5154146219,100.0,100.0
81.5154146219,100.0,100.0
82.5154146219,100.0,100.0
83.5154146219,100.0,100.0
84.5154146219,100.0,100.0
85.5154146219,100.0,100.0
86.5154146219,100.0,100.0
87.5154146219,100.0,100.0
88.5154146219,100.0,100.0
89.5154146219,100.0,100.0
90.5154146219,100.0,100.0
91.5154146219,100.0,100.0
92.5154146219,100.0,100.0
93.5154146219,100.0,100.0
94.5154146219,100.0,100.0
95.5154146219,100.0,100.0
96.5154146219,100.0,100.0
97.5154146219,100.0,100.0
98.5154146219,100.0,100.0
99.5154146219,100.0,100.0
100,100,100
