votesR,seatsR,votesD,seatsD
0,0,0,0
0.8621153205,0.0,0.1378846795,0.0
1.8621153205,0.0,1.1378846795,0.0
2.8621153205,0.0,2.1378846795,0.0
3.8621153205,0.0,3.1378846795,0.0
4.8621153205,0.0,4.1378846795,0.0
5.8621153205,0.0,5.1378846795,0.0
6.8621153205,0.0,6.1378846795,0.0
7.8621153205,0.0,7.1378846795,0.0
8.8621153205,0.0,8.1378846795,0.0
9.8621153205,0.0,9.1378846795,0.0
10.8621153205,0.0,10.1378846795,0.0
11.8621153205,0.0,11.1378846795,0.0
12.8621153205,0.0,12.1378846795,0.0
13.8621153205,0.0,13.1378846795,0.0
14.8621153205,0.0,14.1378846795,0.0
15.8621153205,0.0,15.1378846795,0.0
16.8621153205,0.0,16.1378846795,0.0
17.8621153205,0.0,17.1378846795,0.0
18.8621153205,0.0,18.1378846795,0.0
19.8621153205,0.0,19.1378846795,0.0
20.8621153205,1.9875,20.1378846795,0.0
21.8621153205,3.9125,21.1378846795,0.0
22.8621153205,6.375,22.1378846795,0.0
23.8621153205,8.3875,23.1378846795,0.0
24.8621153205,10.3375,24.1378846795,0.0
25.8621153205,12.5,25.1378846795,0.0
26.8621153205,12.5,26.1378846795,0.0
27.8621153205,12.5,27.1378846795,0.0
28.8621153205,12.5,28.1378846795,0.0
29.8621153205,12.5,29.1378846795,0.0
30.8621153205,12.5,30.1378846795,0.0
31.8621153205,12.5,31.1378846795,0.0
32.8621153205,12.5,32.1378846795,0.0
33.8621153205,12.5,33.1378846795,0.0
34.8621153205,12.5,34.1378846795,0.0
35.8621153205,12.5,35.1378846795,1.9
36.8621153205,12.5,36.1378846795,6.2125
37.8621153205,12.5,37.1378846795,10.65
38.8621153205,12.5,38.1378846795,14.525
39.8621153205,12.5,39.1378846795,18.6125
40.8621153205,12.5,40.1378846795,22.75
42.8621153205,23.0,41.1378846795,25.0
43.8621153205,25.0,42.1378846795,25.0
44.8621153205,25.0,43.1378846795,27.125
45.8621153205,25.0,44.1378846795,31.375
46.8621153205,25.0,45.1378846795,35.5
47.8621153205,27.25,46.1378846795,39.25
48.8621153205,30.9125,47.1378846795,45.65
49.8621153205,35.8625,48.1378846795,54.325
50.8621153205,40.075,49.1378846795,59.925
51.8621153205,45.675,50.1378846795,64.1375
52.8621153205,54.35,51.1378846795,69.0875
53.8621153205,60.75,52.1378846795,72.75
54.8621153205,64.5,53.1378846795,75.0
55.8621153205,68.625,54.1378846795,75.0
56.8621153205,72.875,55.1378846795,75.0
57.8621153205,75.0,56.1378846795,75.0
58.8621153205,75.0,57.1378846795,77.0
59.8621153205,77.25,59.1378846795,87.5
60.8621153205,81.3875,60.1378846795,87.5
61.8621153205,85.475,61.1378846795,87.5
62.8621153205,89.35,62.1378846795,87.5
63.8621153205,93.7875,63.1378846795,87.5
64.8621153205,98.1,64.1378846795,87.5
65.8621153205,100.0,65.1378846795,87.5
66.8621153205,100.0,66.1378846795,87.5
67.8621153205,100.0,67.1378846795,87.5
68.8621153205,100.0,68.1378846795,87.5
69.8621153205,100.0,69.1378846795,87.5
70.8621153205,100.0,70.1378846795,87.5
71.8621153205,100.0,71.1378846795,87.5
72.8621153205,100.0,72.1378846795,87.5
73.8621153205,100.0,73.1378846795,87.5
74.8621153205,100.0,74.1378846795,87.5
75.8621153205,100.0,75.1378846795,89.6625
76.8621153205,100.0,76.1378846795,91.6125
77.8621153205,100.0,77.1378846795,93.625
78.8621153205,100.0,78.1378846795,96.0875
79.8621153205,100.0,79.1378846795,98.0125
80.8621153205,100.0,80.1378846795,100.0
81.8621153205,100.0,81.1378846795,100.0
82.8621153205,100.0,82.1378846795,100.0
83.8621153205,100.0,83.1378846795,100.0
84.8621153205,100.0,84.1378846795,100.0
85.8621153205,100.0,85.1378846795,100.0
86.8621153205,100.0,86.1378846795,100.0
87.8621153205,100.0,87.1378846795,100.0
88.8621153205,100.0,88.1378846795,100.0
89.8621153205,100.0,89.1378846795,100.0
90.8621153205,100.0,90.1378846795,100.0
91.8621153205,100.0,91.1378846795,100.0
92.8621153205,100.0,92.1378846795,100.0
93.8621153205,100.0,93.1378846795,100.0
94.8621153205,100.0,94.1378846795,100.0
95.8621153205,100.0,95.1378846795,100.0
96.8621153205,100.0,96.1378846795,100.0
97.8621153205,100.0,97.1378846795,100.0
98.8621153205,100.0,98.1378846795,100.0
99.8621153205,100.0,99.1378846795,100.0
100,100,100,100
