votes,seatsR,seatsD
0,0,0
0.8621153205,0.0,0.0
1.8621153205,0.0,0.0
2.8621153205,0.0,0.0
3.8621153205,0.0,0.0
4.8621153205,0.0,0.0
5.8621153205,0.0,0.0
6.8621153205,0.0,0.0
7.8621153205,0.0,0.0
8.8621153205,0.0,0.0
9.8621153205,0.0,0.0
10.8621153205,0.0,0.0
11.8621153205,0.0,0.0
12.8621153205,0.0,0.0
13.8621153205,0.0,0.0
14.8621153205,0.0,0.0
15.8621153205,0.0,0.0
16.8621153205,0.0,0.0
17.8621153205,0.0,0.0
18.8621153205,0.0,0.0
19.8621153205,0.0,0.0
20.8621153205,2.175,0.0
21.8621153205,4.025,0.0
22.8621153205,6.1375,0.0
23.8621153205,8.4375,0.0
24.8621153205,10.4,0.0
25.8621153205,12.5,0.0
26.8621153205,12.5,0.0
27.8621153205,12.5,0.0
28.8621153205,12.5,0.0
29.8621153205,12.5,0.0
30.8621153205,12.5,0.0
31.8621153205,12.5,0.0
32.8621153205,12.5,0.0
33.8621153205,12.5,0.0
34.8621153205,12.5,0.0
35.8621153205,12.5,4.0
36.8621153205,12.5,8.6375
37.8621153205,12.5,12.4625
38.8621153205,12.5,16.65
39.8621153205,12.5,20.9
40.8621153205,12.5,25.0
42.8621153205,23.0125,25.0
43.8621153205,25.0,25.0
44.8621153205,25.0,27.0125
45.8621153205,25.0,31.2125
46.8621153205,25.0,35.15
47.8621153205,27.0875,41.7625
48.8621153205,31.1125,49.6375
49.8621153205,35.225,58.8
50.8621153205,39.25,64.9125
51.8621153205,45.1625,68.65
52.8621153205,54.375,72.9
53.8621153205,60.3625,75.0
54.8621153205,64.85,75.0
55.8621153205,68.7875,75.0
56.8621153205,72.9875,75.0
57.8621153205,75.0,76.9875
58.8621153205,75.0,79.375
59.8621153205,77.0125,87.5
60.8621153205,81.1,87.5
61.8621153205,85.4375,87.5
62.8621153205,89.6625,87.5
63.8621153205,93.6,87.5
64.8621153205,97.925,87.5
65.8621153205,100.0,87.5
66.8621153205,100.0,87.5
67.8621153205,100.0,87.5
68.8621153205,100.0,87.5
69.8621153205,100.0,87.5
70.8621153205,100.0,87.5
71.8621153205,100.0,87.5
72.8621153205,100.0,87.5
73.8621153205,100.0,87.5
74.8621153205,100.0,89.5
75.8621153205,100.0,91.7375
76.8621153205,100.0,93.9375
77.8621153205,100.0,95.875
78.8621153205,100.0,97.8875
79.8621153205,100.0,100.0
80.8621153205,100.0,100.0
81.8621153205,100.0,100.0
82.8621153205,100.0,100.0
83.8621153205,100.0,100.0
84.8621153205,100.0,100.0
85.8621153205,100.0,100.0
86.8621153205,100.0,100.0
87.8621153205,100.0,100.0
88.8621153205,100.0,100.0
89.8621153205,100.0,100.0
90.8621153205,100.0,100.0
91.8621153205,100.0,100.0
92.8621153205,100.0,100.0
93.8621153205,100.0,100.0
94.8621153205,100.0,100.0
95.8621153205,100.0,100.0
96.8621153205,100.0,100.0
97.8621153205,100.0,100.0
98.8621153205,100.0,100.0
99.8621153205,100.0,100.0
100,100,100
