votes,seatsR,seatsD
0,0,0
0.76040977137,0.0,0.0
1.76040977137,0.0,0.0
2.76040977137,0.0,0.0
3.76040977137,0.0,0.0
4.76040977137,0.0,0.0
5.76040977137,0.0,0.0
6.76040977137,0.0,0.0
7.76040977137,0.0,1.46388888889
8.76040977137,0.0,3.35833333333
9.76040977137,0.0,5.10277777778
10.7604097714,0.0,6.96388888889
11.7604097714,0.0,8.64444444444
12.7604097714,0.0,10.3833333333
13.7604097714,0.0,12.7555555556
14.7604097714,0.0,14.6611111111
15.7604097714,0.0,16.8638888889
16.7604097714,0.0,18.6444444444
17.7604097714,0.0,21.0722222222
18.7604097714,0.0,21.7444444444
19.7604097714,0.288888888889,22.1777777778
20.7604097714,0.555555555556,22.7416666667
21.7604097714,0.808333333333,23.5444444444
22.7604097714,0.969444444444,24.35
23.7604097714,1.21944444444,24.7888888889
24.7604097714,1.425,25.3694444444
25.7604097714,2.02222222222,25.7361111111
26.7604097714,2.48611111111,26.3722222222
27.7604097714,3.04444444444,27.3
28.7604097714,3.99166666667,27.8138888889
29.7604097714,4.98333333333,28.1888888889
30.7604097714,7.04444444444,28.7777777778
31.7604097714,9.51944444444,29.2583333333
32.7604097714,12.4722222222,29.5916666667
33.7604097714,14.9555555556,30.0194444444
34.7604097714,17.7916666667,30.625
35.7604097714,20.8388888889,31.0388888889
36.7604097714,23.5527777778,31.6111111111
37.7604097714,26.3694444444,31.8722222222
38.7604097714,29.2138888889,31.7833333333
39.7604097714,32.4722222222,32.1444444444
40.7604097714,36.1611111111,32.3194444444
41.7604097714,38.9333333333,32.5416666667
42.7604097714,41.6472222222,32.8444444444
43.7604097714,44.8638888889,33.0444444444
44.7604097714,47.7333333333,33.3333333333
45.7604097714,50.5833333333,33.5222222222
46.7604097714,53.7138888889,34.3888888889
47.7604097714,56.7388888889,35.2777777778
48.7604097714,59.3083333333,37.0388888889
49.7604097714,61.9222222222,38.85
50.7604097714,63.7611111111,41.4361111111
51.7604097714,65.2,44.0111111111
52.7604097714,66.1416666667,46.9805555556
53.7604097714,66.6666666667,50.1611111111
54.7604097714,66.95,53.0138888889
55.7604097714,67.2416666667,55.8722222222
56.7604097714,67.4305555556,59.0888888889
57.7604097714,67.7694444444,61.5833333333
58.7604097714,67.9916666667,65.6611111111
59.7604097714,68.1111111111,69.0111111111
60.7604097714,68.4944444444,72.75
62.7604097714,68.4111111111,75.6416666667
63.7604097714,68.9444444444,78.575
64.7604097714,69.4555555556,81.1805555556
65.7604097714,69.9194444444,84.2805555556
66.7604097714,70.4277777778,87.0388888889
67.7604097714,70.6611111111,89.4611111111
68.7604097714,71.2222222222,92.1861111111
69.7604097714,71.6638888889,94.7111111111
70.7604097714,72.2861111111,95.5305555556
71.7604097714,72.7083333333,96.45
72.7604097714,73.2416666667,96.9555555556
73.7604097714,74.1,97.5138888889
74.7604097714,74.5111111111,97.9777777778
75.7604097714,74.9305555556,98.575
76.7604097714,75.4833333333,98.7805555556
77.7604097714,76.1861111111,99.0305555556
78.7604097714,76.9444444444,99.1916666667
79.7604097714,77.4916666667,99.4444444444
80.7604097714,78.0361111111,99.7111111111
81.7604097714,78.4777777778,100.0
82.7604097714,79.1861111111,100.0
83.7604097714,81.5944444444,100.0
84.7604097714,83.4194444444,100.0
85.7604097714,85.5805555556,100.0
86.7604097714,87.5333333333,100.0
87.7604097714,89.8138888889,100.0
88.7604097714,91.3555555556,100.0
89.7604097714,93.0361111111,100.0
90.7604097714,94.8972222222,100.0
91.7604097714,96.6416666667,100.0
92.7604097714,98.5361111111,100.0
93.7604097714,100.0,100.0
94.7604097714,100.0,100.0
95.7604097714,100.0,100.0
96.7604097714,100.0,100.0
97.7604097714,100.0,100.0
98.7604097714,100.0,100.0
99.7604097714,100.0,100.0
100,100,100
