votesR,seatsR,votesD,seatsD
0,0,0,0
0.722688816658,0.0,0.277311183342,0.0
1.72268881666,0.0,1.27731118334,0.0
2.72268881666,0.0,2.27731118334,0.0
3.72268881666,0.0,3.27731118334,0.0
4.72268881666,0.0,4.27731118334,0.0
5.72268881666,0.0,5.27731118334,0.0
6.72268881666,0.0,6.27731118334,0.0
7.72268881666,0.0,7.27731118334,0.0
8.72268881666,0.0,8.27731118334,0.0
9.72268881666,0.0,9.27731118334,0.0
10.7226888167,0.0,10.2773111833,0.0
11.7226888167,0.0,11.2773111833,0.461111111111
12.7226888167,0.0,12.2773111833,0.877777777778
13.7226888167,0.0,13.2773111833,1.38055555556
14.7226888167,0.0,14.2773111833,1.86666666667
15.7226888167,0.0,15.2773111833,2.31111111111
16.7226888167,0.0,16.2773111833,3.22222222222
17.7226888167,0.0,17.2773111833,3.72222222222
18.7226888167,0.0,18.2773111833,4.16944444444
19.7226888167,0.0,19.2773111833,4.61388888889
20.7226888167,0.0,20.2773111833,5.61666666667
21.7226888167,0.0,21.2773111833,6.53333333333
22.7226888167,0.0,22.2773111833,6.97222222222
23.7226888167,0.0,23.2773111833,7.40277777778
24.7226888167,0.0,24.2773111833,7.82777777778
25.7226888167,0.0,25.2773111833,8.78611111111
26.7226888167,0.483333333333,26.2773111833,9.26944444444
27.7226888167,0.95,27.2773111833,9.78333333333
28.7226888167,1.35833333333,28.2773111833,10.1972222222
29.7226888167,1.88888888889,29.2773111833,10.625
30.7226888167,2.34166666667,30.2773111833,11.6166666667
31.7226888167,2.77777777778,31.2773111833,12.0194444444
32.7226888167,3.31666666667,32.2773111833,12.5
33.7226888167,3.69722222222,33.2773111833,13.3916666667
34.7226888167,4.08055555556,34.2773111833,14.2722222222
35.7226888167,5.51388888889,35.2773111833,15.2472222222
36.7226888167,6.97777777778,37.2773111833,18.5472222222
37.7226888167,8.33333333333,38.2773111833,18.9388888889
38.7226888167,9.26111111111,39.2773111833,19.4444444444
39.7226888167,10.7027777778,40.2773111833,20.3388888889
40.7226888167,12.575,41.2773111833,21.2694444444
41.7226888167,14.3444444444,42.2773111833,22.1916666667
42.7226888167,16.3666666667,43.2773111833,23.1305555556
43.7226888167,18.4361111111,44.2773111833,24.5777777778
44.7226888167,21.4333333333,45.2773111833,26.9611111111
45.7226888167,24.55,46.2773111833,29.3472222222
46.7226888167,29.4527777778,47.2773111833,33.2611111111
47.7226888167,34.3722222222,48.2773111833,37.9944444444
48.7226888167,40.7888888889,49.2773111833,44.9
49.7226888167,47.8694444444,50.2773111833,52.1305555556
50.7226888167,55.1,51.2773111833,59.2111111111
51.7226888167,62.0055555556,52.2773111833,65.6277777778
52.7226888167,66.7388888889,53.2773111833,70.5472222222
53.7226888167,70.6527777778,54.2773111833,75.45
54.7226888167,73.0388888889,55.2773111833,78.5666666667
55.7226888167,75.4222222222,56.2773111833,81.5638888889
56.7226888167,76.8694444444,57.2773111833,83.6333333333
57.7226888167,77.8083333333,58.2773111833,85.6555555556
58.7226888167,78.7305555556,59.2773111833,87.425
59.7226888167,79.6611111111,60.2773111833,89.2972222222
60.7226888167,80.5555555556,61.2773111833,90.7388888889
61.7226888167,81.0611111111,62.2773111833,91.6666666667
62.7226888167,81.4527777778,63.2773111833,93.0222222222
64.7226888167,84.7527777778,64.2773111833,94.4861111111
65.7226888167,85.7277777778,65.2773111833,95.9194444444
66.7226888167,86.6083333333,66.2773111833,96.3027777778
67.7226888167,87.5,67.2773111833,96.6833333333
68.7226888167,87.9805555556,68.2773111833,97.2222222222
69.7226888167,88.3833333333,69.2773111833,97.6583333333
70.7226888167,89.375,70.2773111833,98.1111111111
71.7226888167,89.8027777778,71.2773111833,98.6416666667
72.7226888167,90.2166666667,72.2773111833,99.05
73.7226888167,90.7305555556,73.2773111833,99.5166666667
74.7226888167,91.2138888889,74.2773111833,100.0
75.7226888167,92.1722222222,75.2773111833,100.0
76.7226888167,92.5972222222,76.2773111833,100.0
77.7226888167,93.0277777778,77.2773111833,100.0
78.7226888167,93.4666666667,78.2773111833,100.0
79.7226888167,94.3833333333,79.2773111833,100.0
80.7226888167,95.3861111111,80.2773111833,100.0
81.7226888167,95.8305555556,81.2773111833,100.0
82.7226888167,96.2777777778,82.2773111833,100.0
83.7226888167,96.7777777778,83.2773111833,100.0
84.7226888167,97.6888888889,84.2773111833,100.0
85.7226888167,98.1333333333,85.2773111833,100.0
86.7226888167,98.6194444444,86.2773111833,100.0
87.7226888167,99.1222222222,87.2773111833,100.0
88.7226888167,99.5388888889,88.2773111833,100.0
89.7226888167,100.0,89.2773111833,100.0
90.7226888167,100.0,90.2773111833,100.0
91.7226888167,100.0,91.2773111833,100.0
92.7226888167,100.0,92.2773111833,100.0
93.7226888167,100.0,93.2773111833,100.0
94.7226888167,100.0,94.2773111833,100.0
95.7226888167,100.0,95.2773111833,100.0
96.7226888167,100.0,96.2773111833,100.0
97.7226888167,100.0,97.2773111833,100.0
98.7226888167,100.0,98.2773111833,100.0
99.7226888167,100.0,99.2773111833,100.0
100,100,100,100
