votes,seatsR,seatsD
0,0,0
0.722688816658,0.0,0.0
1.72268881666,0.0,0.0
2.72268881666,0.0,0.0
3.72268881666,0.0,0.0
4.72268881666,0.0,0.0
5.72268881666,0.0,0.0
6.72268881666,0.0,0.0
7.72268881666,0.0,0.0
8.72268881666,0.0,0.0
9.72268881666,0.0,0.0
10.7226888167,0.0,0.0
11.7226888167,0.0,0.5
12.7226888167,0.0,0.883333333333
13.7226888167,0.0,1.43333333333
14.7226888167,0.0,1.82777777778
15.7226888167,0.0,2.81944444444
16.7226888167,0.0,3.67222222222
17.7226888167,0.0,4.17777777778
18.7226888167,0.0,4.66944444444
19.7226888167,0.0,5.06944444444
20.7226888167,0.0,6.00277777778
21.7226888167,0.0,6.51666666667
22.7226888167,0.0,6.91388888889
23.7226888167,0.0,7.40555555556
24.7226888167,0.0,8.27777777778
25.7226888167,0.0,9.23055555556
26.7226888167,0.488888888889,9.7
27.7226888167,0.866666666667,10.1027777778
28.7226888167,1.36388888889,10.6444444444
29.7226888167,1.83055555556,11.1111111111
30.7226888167,2.31666666667,11.5527777778
31.7226888167,2.77777777778,12.1194444444
32.7226888167,3.29166666667,12.9638888889
33.7226888167,3.70833333333,13.9694444444
34.7226888167,4.22777777778,14.7
35.7226888167,5.46388888889,15.7555555556
36.7226888167,7.06944444444,19.0083333333
37.7226888167,8.40277777778,19.4444444444
38.7226888167,9.28055555556,19.9138888889
39.7226888167,10.6277777778,20.8222222222
40.7226888167,12.5138888889,21.7083333333
41.7226888167,14.3861111111,22.6861111111
42.7226888167,16.2055555556,23.7222222222
43.7226888167,18.5361111111,25.4194444444
44.7226888167,21.3,27.7166666667
45.7226888167,24.4722222222,30.4944444444
46.7226888167,29.4972222222,35.3055555556
47.7226888167,34.0111111111,39.8583333333
48.7226888167,40.8027777778,47.4694444444
49.7226888167,47.7166666667,54.2305555556
50.7226888167,54.7416666667,60.5722222222
51.7226888167,61.9222222222,66.9527777778
52.7226888167,66.5916666667,70.9666666667
53.7226888167,70.8444444444,76.3694444444
54.7226888167,73.2111111111,79.625
55.7226888167,75.4166666667,82.3972222222
56.7226888167,76.7194444444,84.6694444444
57.7226888167,77.7694444444,86.6111111111
58.7226888167,78.7611111111,88.3444444444
59.7226888167,79.6361111111,89.8388888889
60.7226888167,80.5555555556,90.7194444444
61.7226888167,81.0472222222,91.5972222222
62.7226888167,81.4888888889,92.9305555556
64.7226888167,84.6777777778,94.5361111111
65.7226888167,85.7444444444,95.7722222222
66.7226888167,86.4777777778,96.2916666667
67.7226888167,87.5194444444,96.7083333333
68.7226888167,87.8805555556,97.2222222222
69.7226888167,88.4472222222,97.6833333333
70.7226888167,89.3916666667,98.1694444444
71.7226888167,89.7611111111,98.6361111111
72.7226888167,90.35,99.1333333333
73.7226888167,90.7638888889,99.5111111111
74.7226888167,91.2083333333,100.0
75.7226888167,92.1694444444,100.0
76.7226888167,92.5944444444,100.0
77.7226888167,93.0861111111,100.0
78.7226888167,93.4833333333,100.0
79.7226888167,94.4888888889,100.0
80.7226888167,95.4166666667,100.0
81.7226888167,95.7833333333,100.0
82.7226888167,96.2527777778,100.0
83.7226888167,96.775,100.0
84.7226888167,97.6444444444,100.0
85.7226888167,98.1722222222,100.0
86.7226888167,98.5666666667,100.0
87.7226888167,99.1166666667,100.0
88.7226888167,99.5,100.0
89.7226888167,100.0,100.0
90.7226888167,100.0,100.0
91.7226888167,100.0,100.0
92.7226888167,100.0,100.0
93.7226888167,100.0,100.0
94.7226888167,100.0,100.0
95.7226888167,100.0,100.0
96.7226888167,100.0,100.0
97.7226888167,100.0,100.0
98.7226888167,100.0,100.0
99.7226888167,100.0,100.0
100,100,100
