votesR,seatsR,votesD,seatsD
0,0,0,0
0.581445816981,0.0,0.418554183019,0.0
1.58144581698,0.0,1.41855418302,0.0
2.58144581698,0.0,2.41855418302,0.0
3.58144581698,0.0,3.41855418302,0.0
4.58144581698,0.0,4.41855418302,0.0
5.58144581698,0.0,5.41855418302,0.0
6.58144581698,0.0,6.41855418302,0.0
7.58144581698,0.0,7.41855418302,0.0
8.58144581698,0.0,8.41855418302,0.0
9.58144581698,0.0,9.41855418302,0.0
10.581445817,0.0,10.418554183,0.0
11.581445817,0.0,11.418554183,0.0
12.581445817,0.0,12.418554183,0.0
13.581445817,0.0,13.418554183,0.0
14.581445817,0.0,14.418554183,0.0
15.581445817,0.0,15.418554183,0.0
16.581445817,0.0,16.418554183,0.0
17.581445817,0.0,17.418554183,0.0
18.581445817,0.0,18.418554183,0.0
19.581445817,0.0,19.418554183,0.0
20.581445817,0.0,20.418554183,0.0
21.581445817,0.0,21.418554183,2.65
22.581445817,0.0,22.418554183,5.56666666667
23.581445817,0.0,23.418554183,7.78333333333
24.581445817,0.0,24.418554183,10.8666666667
25.581445817,0.0,25.418554183,13.85
26.581445817,0.0,26.418554183,16.6666666667
27.581445817,0.0,27.418554183,16.6666666667
28.581445817,0.0,28.418554183,16.6666666667
29.581445817,0.0,29.418554183,16.6666666667
30.581445817,0.0,30.418554183,16.6666666667
31.581445817,0.0,31.418554183,16.6666666667
32.581445817,0.0,32.418554183,16.6666666667
33.581445817,0.0,33.418554183,16.6666666667
34.581445817,2.5,34.418554183,16.6666666667
35.581445817,5.51666666667,35.418554183,16.6666666667
36.581445817,8.06666666667,37.418554183,16.6666666667
37.581445817,10.8,38.418554183,16.6666666667
38.581445817,13.6833333333,39.418554183,16.6666666667
39.581445817,19.4333333333,40.418554183,16.6666666667
40.581445817,22.5666666667,41.418554183,16.6666666667
41.581445817,25.1833333333,42.418554183,19.5166666667
42.581445817,27.8333333333,43.418554183,22.0166666667
43.581445817,33.45,44.418554183,24.9833333333
44.581445817,39.0333333333,45.418554183,28.0
45.581445817,44.9333333333,46.418554183,30.6
46.581445817,50.0833333333,47.418554183,33.3333333333
47.581445817,55.8,48.418554183,33.3333333333
48.581445817,61.4333333333,49.418554183,33.3333333333
49.581445817,63.85,50.418554183,36.15
50.581445817,66.6666666667,51.418554183,38.5666666667
51.581445817,66.6666666667,52.418554183,44.2
52.581445817,66.6666666667,53.418554183,49.9166666667
53.581445817,69.4,54.418554183,55.0666666667
54.581445817,72.0,55.418554183,60.9666666667
55.581445817,75.0166666667,56.418554183,66.55
56.581445817,77.9833333333,57.418554183,72.1666666667
57.581445817,80.4833333333,58.418554183,74.8166666667
58.581445817,83.3333333333,59.418554183,77.4333333333
59.581445817,83.3333333333,60.418554183,80.5666666667
60.581445817,83.3333333333,61.418554183,86.3166666667
61.581445817,83.3333333333,62.418554183,89.2
62.581445817,83.3333333333,63.418554183,91.9333333333
64.581445817,83.3333333333,64.418554183,94.4833333333
65.581445817,83.3333333333,65.418554183,97.5
66.581445817,83.3333333333,66.418554183,100.0
67.581445817,83.3333333333,67.418554183,100.0
68.581445817,83.3333333333,68.418554183,100.0
69.581445817,83.3333333333,69.418554183,100.0
70.581445817,83.3333333333,70.418554183,100.0
71.581445817,83.3333333333,71.418554183,100.0
72.581445817,83.3333333333,72.418554183,100.0
73.581445817,83.3333333333,73.418554183,100.0
74.581445817,86.15,74.418554183,100.0
75.581445817,89.1333333333,75.418554183,100.0
76.581445817,92.2166666667,76.418554183,100.0
77.581445817,94.4333333333,77.418554183,100.0
78.581445817,97.35,78.418554183,100.0
79.581445817,100.0,79.418554183,100.0
80.581445817,100.0,80.418554183,100.0
81.581445817,100.0,81.418554183,100.0
82.581445817,100.0,82.418554183,100.0
83.581445817,100.0,83.418554183,100.0
84.581445817,100.0,84.418554183,100.0
85.581445817,100.0,85.418554183,100.0
86.581445817,100.0,86.418554183,100.0
87.581445817,100.0,87.418554183,100.0
88.581445817,100.0,88.418554183,100.0
89.581445817,100.0,89.418554183,100.0
90.581445817,100.0,90.418554183,100.0
91.581445817,100.0,91.418554183,100.0
92.581445817,100.0,92.418554183,100.0
93.581445817,100.0,93.418554183,100.0
94.581445817,100.0,94.418554183,100.0
95.581445817,100.0,95.418554183,100.0
96.581445817,100.0,96.418554183,100.0
97.581445817,100.0,97.418554183,100.0
98.581445817,100.0,98.418554183,100.0
99.581445817,100.0,99.418554183,100.0
100,100,100,100
