votes,seatsR,seatsD
0,0,0
0.581445816981,0.0,0.0
1.58144581698,0.0,0.0
2.58144581698,0.0,0.0
3.58144581698,0.0,0.0
4.58144581698,0.0,0.0
5.58144581698,0.0,0.0
6.58144581698,0.0,0.0
7.58144581698,0.0,0.0
8.58144581698,0.0,0.0
9.58144581698,0.0,0.0
10.581445817,0.0,0.0
11.581445817,0.0,0.0
12.581445817,0.0,0.0
13.581445817,0.0,0.0
14.581445817,0.0,0.0
15.581445817,0.0,0.0
16.581445817,0.0,1.48333333333
17.581445817,0.0,3.15
18.581445817,0.0,4.78333333333
19.581445817,0.0,6.1
20.581445817,0.0,7.83333333333
21.581445817,0.0,8.88333333333
22.581445817,0.0,10.45
23.581445817,0.0,12.5
24.581445817,0.0,13.5166666667
25.581445817,0.0,15.45
26.581445817,0.0,16.6666666667
27.581445817,0.0,16.6666666667
28.581445817,0.0,16.6666666667
29.581445817,1.58333333333,16.6666666667
30.581445817,3.18333333333,16.6666666667
31.581445817,4.4,16.6666666667
32.581445817,6.21666666667,16.6666666667
33.581445817,7.33333333333,16.6666666667
34.581445817,10.5666666667,16.6666666667
35.581445817,13.9333333333,16.6666666667
36.581445817,17.2,16.6666666667
37.581445817,20.0833333333,16.6666666667
38.581445817,23.4,16.6666666667
39.581445817,28.4833333333,16.6666666667
40.581445817,32.8333333333,16.6666666667
41.581445817,37.5833333333,18.1833333333
42.581445817,42.7333333333,19.5
43.581445817,47.8,21.2333333333
44.581445817,51.65,22.8
45.581445817,54.0333333333,23.95
46.581445817,57.9666666667,25.3666666667
47.581445817,60.4833333333,27.2833333333
48.581445817,65.2166666667,28.8333333333
49.581445817,68.3833333333,31.6166666667
50.581445817,71.1666666667,34.7833333333
51.581445817,72.7166666667,39.5166666667
52.581445817,74.6333333333,42.0333333333
53.581445817,76.05,45.9666666667
54.581445817,77.2,49.8666666667
55.581445817,78.7666666667,53.6
56.581445817,80.5,59.0166666667
57.581445817,81.8166666667,63.9
58.581445817,83.3333333333,68.65
59.581445817,83.3333333333,73.1
60.581445817,83.3333333333,78.0333333333
61.581445817,83.3333333333,81.5833333333
62.581445817,83.3333333333,84.3333333333
64.581445817,83.3333333333,87.5666666667
65.581445817,83.3333333333,91.0166666667
66.581445817,83.3333333333,92.6666666667
67.581445817,83.3333333333,93.7833333333
68.581445817,83.3333333333,95.6
69.581445817,83.3333333333,96.8166666667
70.581445817,83.3333333333,98.4166666667
71.581445817,83.3333333333,100.0
72.581445817,83.3333333333,100.0
73.581445817,83.3333333333,100.0
74.581445817,84.55,100.0
75.581445817,86.4833333333,100.0
76.581445817,87.5,100.0
77.581445817,89.55,100.0
78.581445817,91.1166666667,100.0
79.581445817,92.1666666667,100.0
80.581445817,93.9,100.0
81.581445817,95.2166666667,100.0
82.581445817,96.85,100.0
83.581445817,98.5166666667,100.0
84.581445817,100.0,100.0
85.581445817,100.0,100.0
86.581445817,100.0,100.0
87.581445817,100.0,100.0
88.581445817,100.0,100.0
89.581445817,100.0,100.0
90.581445817,100.0,100.0
91.581445817,100.0,100.0
92.581445817,100.0,100.0
93.581445817,100.0,100.0
94.581445817,100.0,100.0
95.581445817,100.0,100.0
96.581445817,100.0,100.0
97.581445817,100.0,100.0
98.581445817,100.0,100.0
99.581445817,100.0,100.0
100,100,100
