votesR,seatsR,votesD,seatsD
0,0,0,0
0.560893576903,0.0,0.439106423097,0.0
1.5608935769,0.0,1.4391064231,0.0
2.5608935769,0.0,2.4391064231,0.0
3.5608935769,0.0,3.4391064231,0.0
4.5608935769,0.0,4.4391064231,0.0
5.5608935769,0.0,5.4391064231,0.0
6.5608935769,0.0,6.4391064231,0.0
7.5608935769,0.0,7.4391064231,0.0
8.5608935769,0.0,8.4391064231,0.0
9.5608935769,0.0,9.4391064231,0.0
10.5608935769,0.0,10.4391064231,0.0
11.5608935769,0.0,11.4391064231,1.1
12.5608935769,0.0,12.4391064231,2.00625
13.5608935769,0.0,13.4391064231,2.91875
14.5608935769,0.0,14.4391064231,4.175
15.5608935769,0.0,15.4391064231,5.1625
16.5608935769,0.0,16.4391064231,6.25
17.5608935769,0.0,17.4391064231,6.25
18.5608935769,0.0,18.4391064231,6.25
19.5608935769,0.0,19.4391064231,6.25
20.5608935769,0.0,20.4391064231,6.25
21.5608935769,0.0,21.4391064231,6.25
22.5608935769,0.0,22.4391064231,7.2375
23.5608935769,0.0,23.4391064231,9.3875
24.5608935769,0.0,24.4391064231,11.6625
25.5608935769,0.0,25.4391064231,13.61875
26.5608935769,0.0,26.4391064231,16.5875
27.5608935769,0.0,27.4391064231,19.7625
28.5608935769,0.0,28.4391064231,21.95
29.5608935769,0.0,29.4391064231,22.95625
30.5608935769,0.0,30.4391064231,24.0375
31.5608935769,0.0,31.4391064231,25.0
32.5608935769,0.0,32.4391064231,25.0
33.5608935769,0.0,33.4391064231,25.0
34.5608935769,0.0,34.4391064231,25.0
35.5608935769,0.0,35.4391064231,25.0
36.5608935769,2.03125,36.4391064231,25.0
37.5608935769,4.21875,37.4391064231,25.0
38.5608935769,7.18125,38.4391064231,25.0
39.5608935769,10.48125,39.4391064231,25.0
40.5608935769,15.5,40.4391064231,25.0
41.5608935769,22.94375,42.4391064231,25.0
42.5608935769,30.1875,43.4391064231,25.0
43.5608935769,37.6625,44.4391064231,25.0
44.5608935769,45.75625,45.4391064231,25.0
45.5608935769,54.25,46.4391064231,25.0
46.5608935769,60.275,47.4391064231,25.0
47.5608935769,65.59375,48.4391064231,26.025
48.5608935769,68.93125,49.4391064231,27.01875
49.5608935769,71.85625,50.4391064231,28.14375
50.5608935769,72.98125,51.4391064231,31.06875
51.5608935769,73.975,52.4391064231,34.40625
52.5608935769,75.0,53.4391064231,39.725
53.5608935769,75.0,54.4391064231,45.75
54.5608935769,75.0,55.4391064231,54.24375
55.5608935769,75.0,56.4391064231,62.3375
56.5608935769,75.0,57.4391064231,69.8125
57.5608935769,75.0,58.4391064231,77.05625
59.5608935769,75.0,59.4391064231,84.5
60.5608935769,75.0,60.4391064231,89.51875
61.5608935769,75.0,61.4391064231,92.81875
62.5608935769,75.0,62.4391064231,95.78125
63.5608935769,75.0,63.4391064231,97.96875
64.5608935769,75.0,64.4391064231,100.0
65.5608935769,75.0,65.4391064231,100.0
66.5608935769,75.0,66.4391064231,100.0
67.5608935769,75.0,67.4391064231,100.0
68.5608935769,75.0,68.4391064231,100.0
69.5608935769,75.9625,69.4391064231,100.0
70.5608935769,77.04375,70.4391064231,100.0
71.5608935769,78.05,71.4391064231,100.0
72.5608935769,80.2375,72.4391064231,100.0
73.5608935769,83.4125,73.4391064231,100.0
74.5608935769,86.38125,74.4391064231,100.0
75.5608935769,88.3375,75.4391064231,100.0
76.5608935769,90.6125,76.4391064231,100.0
77.5608935769,92.7625,77.4391064231,100.0
78.5608935769,93.75,78.4391064231,100.0
79.5608935769,93.75,79.4391064231,100.0
80.5608935769,93.75,80.4391064231,100.0
81.5608935769,93.75,81.4391064231,100.0
82.5608935769,93.75,82.4391064231,100.0
83.5608935769,93.75,83.4391064231,100.0
84.5608935769,94.8375,84.4391064231,100.0
85.5608935769,95.825,85.4391064231,100.0
86.5608935769,97.08125,86.4391064231,100.0
87.5608935769,97.99375,87.4391064231,100.0
88.5608935769,98.9,88.4391064231,100.0
89.5608935769,100.0,89.4391064231,100.0
90.5608935769,100.0,90.4391064231,100.0
91.5608935769,100.0,91.4391064231,100.0
92.5608935769,100.0,92.4391064231,100.0
93.5608935769,100.0,93.4391064231,100.0
94.5608935769,100.0,94.4391064231,100.0
95.5608935769,100.0,95.4391064231,100.0
96.5608935769,100.0,96.4391064231,100.0
97.5608935769,100.0,97.4391064231,100.0
98.5608935769,100.0,98.4391064231,100.0
99.5608935769,100.0,99.4391064231,100.0
100,100,100,100
