votes,seatsR,seatsD
0,0,0
0.560893576903,0.0,0.0
1.5608935769,0.0,0.0
2.5608935769,0.0,0.0
3.5608935769,0.0,0.0
4.5608935769,0.0,0.0
5.5608935769,0.0,0.0
6.5608935769,0.0,0.0
7.5608935769,0.0,0.0
8.5608935769,0.0,0.0
9.5608935769,0.0,0.0
10.5608935769,0.0,0.0
11.5608935769,0.0,1.03125
12.5608935769,0.0,1.93125
13.5608935769,0.0,2.99375
14.5608935769,0.0,4.28125
15.5608935769,0.0,5.29375
16.5608935769,0.0,6.25
17.5608935769,0.0,6.25
18.5608935769,0.0,6.25
19.5608935769,0.0,6.25
20.5608935769,0.0,6.25
21.5608935769,0.0,6.25
22.5608935769,0.0,7.2
23.5608935769,0.0,9.5
24.5608935769,0.0,11.59375
25.5608935769,0.0,13.41875
26.5608935769,0.0,16.75625
27.5608935769,0.0,19.71875
28.5608935769,0.0,21.95625
29.5608935769,0.0,22.9625
30.5608935769,0.0,24.05625
31.5608935769,0.0,25.0
32.5608935769,0.0,25.0
33.5608935769,0.0,25.0
34.5608935769,0.0,25.0
35.5608935769,0.0,25.0
36.5608935769,2.08125,25.0
37.5608935769,3.975,25.0
38.5608935769,7.1625,25.0
39.5608935769,10.675,25.0
40.5608935769,15.8,25.0
41.5608935769,22.61875,25.0
42.5608935769,30.225,25.0
43.5608935769,37.95625,25.0
44.5608935769,46.15,25.0
45.5608935769,54.54375,25.0
46.5608935769,60.56875,25.0
47.5608935769,65.55625,25.94375
48.5608935769,68.775,27.25625
49.5608935769,71.7875,28.2125
50.5608935769,72.74375,31.225
51.5608935769,74.05625,34.44375
52.5608935769,75.0,40.4875
53.5608935769,75.0,46.45625
54.5608935769,75.0,54.98125
55.5608935769,75.0,63.09375
56.5608935769,75.0,70.86875
57.5608935769,75.0,80.5
59.5608935769,75.0,86.45625
60.5608935769,75.0,91.44375
61.5608935769,75.0,95.0875
62.5608935769,75.0,98.00625
63.5608935769,75.0,100.0
64.5608935769,75.0,100.0
65.5608935769,75.0,100.0
66.5608935769,75.0,100.0
67.5608935769,75.0,100.0
68.5608935769,75.0,100.0
69.5608935769,75.94375,100.0
70.5608935769,77.0375,100.0
71.5608935769,78.04375,100.0
72.5608935769,80.28125,100.0
73.5608935769,83.24375,100.0
74.5608935769,86.58125,100.0
75.5608935769,88.40625,100.0
76.5608935769,90.5,100.0
77.5608935769,92.8,100.0
78.5608935769,93.75,100.0
79.5608935769,93.75,100.0
80.5608935769,93.75,100.0
81.5608935769,93.75,100.0
82.5608935769,93.75,100.0
83.5608935769,93.75,100.0
84.5608935769,94.70625,100.0
85.5608935769,95.71875,100.0
86.5608935769,97.00625,100.0
87.5608935769,98.06875,100.0
88.5608935769,98.96875,100.0
89.5608935769,100.0,100.0
90.5608935769,100.0,100.0
91.5608935769,100.0,100.0
92.5608935769,100.0,100.0
93.5608935769,100.0,100.0
94.5608935769,100.0,100.0
95.5608935769,100.0,100.0
96.5608935769,100.0,100.0
97.5608935769,100.0,100.0
98.5608935769,100.0,100.0
99.5608935769,100.0,100.0
100,100,100
