votesR,seatsR,votesD,seatsD
0,0,0,0
0.741226369982,0.0,0.258773630018,20.0
1.74122636998,0.0,1.25877363002,20.0
2.74122636998,0.0,2.25877363002,20.0
3.74122636998,0.0,3.25877363002,20.0
4.74122636998,0.0,4.25877363002,20.0
5.74122636998,0.0,5.25877363002,20.0
6.74122636998,0.0,6.25877363002,20.0
7.74122636998,0.0,7.25877363002,20.0
8.74122636998,0.0,8.25877363002,20.0
9.74122636998,0.0,9.25877363002,20.0
10.74122637,0.0,10.25877363,20.0
11.74122637,0.0,11.25877363,20.0
12.74122637,0.0,12.25877363,20.0
13.74122637,0.0,13.25877363,20.0
14.74122637,0.0,14.25877363,20.0
15.74122637,0.0,15.25877363,20.0
16.74122637,0.0,16.25877363,20.0
17.74122637,0.0,17.25877363,20.0
18.74122637,0.0,18.25877363,20.0
19.74122637,0.0,19.25877363,20.0
20.74122637,0.0,20.25877363,20.0
21.74122637,0.0,21.25877363,20.0
22.74122637,0.0,22.25877363,20.0
23.74122637,0.0,23.25877363,20.0
24.74122637,0.0,24.25877363,20.0
25.74122637,0.0,25.25877363,20.0
26.74122637,0.0,26.25877363,20.0
27.74122637,0.0,27.25877363,20.0
28.74122637,0.0,28.25877363,20.0
29.74122637,0.0,29.25877363,20.0
30.74122637,0.0,30.25877363,20.0
31.74122637,0.0,31.25877363,20.0
32.74122637,0.0,32.25877363,20.0
33.74122637,0.0,33.25877363,20.0
34.74122637,0.0,34.25877363,20.0
35.74122637,3.0,36.25877363,20.0
36.74122637,6.28,37.25877363,20.0
37.74122637,10.3,38.25877363,20.0
38.74122637,13.18,39.25877363,20.0
39.74122637,23.72,40.25877363,20.0
40.74122637,33.38,41.25877363,20.0
41.74122637,39.6,42.25877363,20.0
42.74122637,46.4,43.25877363,20.0
43.74122637,53.1,44.25877363,23.22
44.74122637,60.0,45.25877363,26.44
45.74122637,60.0,46.25877363,29.84
46.74122637,60.0,47.25877363,32.78
47.74122637,60.0,48.25877363,36.68
48.74122637,60.0,49.25877363,40.0
49.74122637,60.0,50.25877363,40.0
50.74122637,60.0,51.25877363,40.0
51.74122637,63.32,52.25877363,40.0
52.74122637,67.22,53.25877363,40.0
53.74122637,70.16,54.25877363,40.0
54.74122637,73.56,55.25877363,40.0
55.74122637,76.78,56.25877363,46.9
56.74122637,80.0,57.25877363,53.6
57.74122637,80.0,58.25877363,60.4
58.74122637,80.0,59.25877363,66.62
59.74122637,80.0,60.25877363,76.28
60.74122637,80.0,61.25877363,86.82
61.74122637,80.0,62.25877363,89.7
62.74122637,80.0,63.25877363,93.72
63.74122637,80.0,64.25877363,97.0
65.74122637,80.0,65.25877363,100.0
66.74122637,80.0,66.25877363,100.0
67.74122637,80.0,67.25877363,100.0
68.74122637,80.0,68.25877363,100.0
69.74122637,80.0,69.25877363,100.0
70.74122637,80.0,70.25877363,100.0
71.74122637,80.0,71.25877363,100.0
72.74122637,80.0,72.25877363,100.0
73.74122637,80.0,73.25877363,100.0
74.74122637,80.0,74.25877363,100.0
75.74122637,80.0,75.25877363,100.0
76.74122637,80.0,76.25877363,100.0
77.74122637,80.0,77.25877363,100.0
78.74122637,80.0,78.25877363,100.0
79.74122637,80.0,79.25877363,100.0
80.74122637,80.0,80.25877363,100.0
81.74122637,80.0,81.25877363,100.0
82.74122637,80.0,82.25877363,100.0
83.74122637,80.0,83.25877363,100.0
84.74122637,80.0,84.25877363,100.0
85.74122637,80.0,85.25877363,100.0
86.74122637,80.0,86.25877363,100.0
87.74122637,80.0,87.25877363,100.0
88.74122637,80.0,88.25877363,100.0
89.74122637,80.0,89.25877363,100.0
90.74122637,80.0,90.25877363,100.0
91.74122637,80.0,91.25877363,100.0
92.74122637,80.0,92.25877363,100.0
93.74122637,80.0,93.25877363,100.0
94.74122637,80.0,94.25877363,100.0
95.74122637,80.0,95.25877363,100.0
96.74122637,80.0,96.25877363,100.0
97.74122637,80.0,97.25877363,100.0
98.74122637,80.0,98.25877363,100.0
99.74122637,80.0,99.25877363,100.0
100,100,100,100
