votes,seatsR,seatsD
0,0,0
0.741226369982,0.0,20.0
1.74122636998,0.0,20.0
2.74122636998,0.0,20.0
3.74122636998,0.0,20.0
4.74122636998,0.0,20.0
5.74122636998,0.0,20.0
6.74122636998,0.0,20.0
7.74122636998,0.0,20.0
8.74122636998,0.0,20.0
9.74122636998,0.0,20.0
10.74122637,0.0,20.0
11.74122637,0.0,20.0
12.74122637,0.0,20.0
13.74122637,0.0,20.0
14.74122637,0.0,20.0
15.74122637,0.0,20.0
16.74122637,0.0,20.0
17.74122637,0.0,20.0
18.74122637,0.0,20.0
19.74122637,0.0,20.0
20.74122637,0.0,20.0
21.74122637,0.0,20.0
22.74122637,0.0,20.0
23.74122637,0.0,20.0
24.74122637,0.0,20.0
25.74122637,0.0,20.0
26.74122637,0.0,20.0
27.74122637,0.0,20.0
28.74122637,0.0,20.0
29.74122637,0.0,20.0
30.74122637,0.0,20.0
31.74122637,0.0,20.0
32.74122637,0.0,20.0
33.74122637,0.0,20.0
34.74122637,0.0,20.0
35.74122637,3.68,20.0
36.74122637,6.3,20.0
37.74122637,9.82,20.0
38.74122637,12.98,20.0
39.74122637,22.94,20.0
40.74122637,32.62,20.0
41.74122637,40.06,20.0
42.74122637,46.9,23.58
43.74122637,53.24,26.54
44.74122637,60.0,30.26
45.74122637,60.0,33.48
46.74122637,60.0,36.92
47.74122637,60.0,40.0
48.74122637,60.0,40.0
49.74122637,60.0,40.0
50.74122637,60.0,40.0
51.74122637,62.72,40.0
52.74122637,66.28,40.0
53.74122637,69.54,40.0
54.74122637,73.1,46.42
55.74122637,76.9,53.64
56.74122637,80.0,59.8
57.74122637,80.0,66.76
58.74122637,80.0,73.12
59.74122637,80.0,83.54
60.74122637,80.0,87.02
61.74122637,80.0,90.18
62.74122637,80.0,93.7
63.74122637,80.0,96.32
65.74122637,80.0,100.0
66.74122637,80.0,100.0
67.74122637,80.0,100.0
68.74122637,80.0,100.0
69.74122637,80.0,100.0
70.74122637,80.0,100.0
71.74122637,80.0,100.0
72.74122637,80.0,100.0
73.74122637,80.0,100.0
74.74122637,80.0,100.0
75.74122637,80.0,100.0
76.74122637,80.0,100.0
77.74122637,80.0,100.0
78.74122637,80.0,100.0
79.74122637,80.0,100.0
80.74122637,80.0,100.0
81.74122637,80.0,100.0
82.74122637,80.0,100.0
83.74122637,80.0,100.0
84.74122637,80.0,100.0
85.74122637,80.0,100.0
86.74122637,80.0,100.0
87.74122637,80.0,100.0
88.74122637,80.0,100.0
89.74122637,80.0,100.0
90.74122637,80.0,100.0
91.74122637,80.0,100.0
92.74122637,80.0,100.0
93.74122637,80.0,100.0
94.74122637,80.0,100.0
95.74122637,80.0,100.0
96.74122637,80.0,100.0
97.74122637,80.0,100.0
98.74122637,80.0,100.0
99.74122637,80.0,100.0
100,100,100
