votesR,seatsR,votesD,seatsD
0,0,0,0
0.093581812667,0.0,0.906418187333,0.0
1.09358181267,0.0,1.90641818733,0.0
2.09358181267,0.0,2.90641818733,0.0
3.09358181267,0.0,3.90641818733,0.0
4.09358181267,0.0,4.90641818733,0.0
5.09358181267,0.0,5.90641818733,0.0
6.09358181267,0.0,6.90641818733,0.0
7.09358181267,0.0,7.90641818733,0.0
8.09358181267,0.0,8.90641818733,0.0
9.09358181267,0.0,9.90641818733,0.0
10.0935818127,0.0,10.9064181873,0.0
11.0935818127,0.0,11.9064181873,0.0
12.0935818127,0.0,12.9064181873,0.0
13.0935818127,0.0,13.9064181873,0.0
14.0935818127,0.0,14.9064181873,0.0
15.0935818127,0.0,15.9064181873,0.0
16.0935818127,0.0,16.9064181873,0.0
17.0935818127,0.0,17.9064181873,0.0
18.0935818127,0.0,18.9064181873,0.0
19.0935818127,0.0,19.9064181873,0.0
20.0935818127,0.0,20.9064181873,0.0
21.0935818127,0.0,21.9064181873,0.0
22.0935818127,0.0,22.9064181873,0.0
23.0935818127,0.0,23.9064181873,0.0
24.0935818127,0.0,24.9064181873,0.0
25.0935818127,0.0,25.9064181873,0.0
26.0935818127,0.0,26.9064181873,0.0
27.0935818127,0.0,27.9064181873,0.0
28.0935818127,0.0,28.9064181873,0.0
29.0935818127,0.0,29.9064181873,0.0
30.0935818127,0.0,30.9064181873,0.0
31.0935818127,0.0,31.9064181873,0.0
32.0935818127,0.0,32.9064181873,0.0
33.0935818127,0.0,33.9064181873,0.0
34.0935818127,0.0,34.9064181873,0.0
35.0935818127,0.0,35.9064181873,0.0
36.0935818127,0.0,36.9064181873,0.0
37.0935818127,0.0,37.9064181873,0.0
38.0935818127,0.0,38.9064181873,0.0
39.0935818127,0.0,39.9064181873,0.0
40.0935818127,0.0,40.9064181873,0.0
41.0935818127,0.0,41.9064181873,0.0
42.0935818127,0.0,43.9064181873,22.3333333333
43.0935818127,5.33333333333,44.9064181873,32.9333333333
44.0935818127,10.5,45.9064181873,44.7333333333
45.0935818127,16.4,46.9064181873,48.7666666667
46.0935818127,22.6,47.9064181873,55.5333333333
47.0935818127,28.2333333333,48.9064181873,61.1333333333
48.0935818127,33.3333333333,49.9064181873,66.6666666667
49.0935818127,33.3333333333,50.9064181873,66.6666666667
50.0935818127,33.3333333333,51.9064181873,66.6666666667
51.0935818127,38.8666666667,52.9064181873,71.7666666667
52.0935818127,44.4666666667,53.9064181873,77.4
53.0935818127,51.2333333333,54.9064181873,83.6
54.0935818127,55.2666666667,55.9064181873,89.5
55.0935818127,67.0666666667,56.9064181873,94.6666666667
56.0935818127,77.6666666667,57.9064181873,100.0
58.0935818127,100.0,58.9064181873,100.0
59.0935818127,100.0,59.9064181873,100.0
60.0935818127,100.0,60.9064181873,100.0
61.0935818127,100.0,61.9064181873,100.0
62.0935818127,100.0,62.9064181873,100.0
63.0935818127,100.0,63.9064181873,100.0
64.0935818127,100.0,64.9064181873,100.0
65.0935818127,100.0,65.9064181873,100.0
66.0935818127,100.0,66.9064181873,100.0
67.0935818127,100.0,67.9064181873,100.0
68.0935818127,100.0,68.9064181873,100.0
69.0935818127,100.0,69.9064181873,100.0
70.0935818127,100.0,70.9064181873,100.0
71.0935818127,100.0,71.9064181873,100.0
72.0935818127,100.0,72.9064181873,100.0
73.0935818127,100.0,73.9064181873,100.0
74.0935818127,100.0,74.9064181873,100.0
75.0935818127,100.0,75.9064181873,100.0
76.0935818127,100.0,76.9064181873,100.0
77.0935818127,100.0,77.9064181873,100.0
78.0935818127,100.0,78.9064181873,100.0
79.0935818127,100.0,79.9064181873,100.0
80.0935818127,100.0,80.9064181873,100.0
81.0935818127,100.0,81.9064181873,100.0
82.0935818127,100.0,82.9064181873,100.0
83.0935818127,100.0,83.9064181873,100.0
84.0935818127,100.0,84.9064181873,100.0
85.0935818127,100.0,85.9064181873,100.0
86.0935818127,100.0,86.9064181873,100.0
87.0935818127,100.0,87.9064181873,100.0
88.0935818127,100.0,88.9064181873,100.0
89.0935818127,100.0,89.9064181873,100.0
90.0935818127,100.0,90.9064181873,100.0
91.0935818127,100.0,91.9064181873,100.0
92.0935818127,100.0,92.9064181873,100.0
93.0935818127,100.0,93.9064181873,100.0
94.0935818127,100.0,94.9064181873,100.0
95.0935818127,100.0,95.9064181873,100.0
96.0935818127,100.0,96.9064181873,100.0
97.0935818127,100.0,97.9064181873,100.0
98.0935818127,100.0,98.9064181873,100.0
99.0935818127,100.0,99.9064181873,100.0
100,100,100,100
