votes,seatsR,seatsD
0,0,0
0.093581812667,0.0,0.0
1.09358181267,0.0,0.0
2.09358181267,0.0,0.0
3.09358181267,0.0,0.0
4.09358181267,0.0,0.0
5.09358181267,0.0,0.0
6.09358181267,0.0,0.0
7.09358181267,0.0,0.0
8.09358181267,0.0,0.0
9.09358181267,0.0,0.0
10.0935818127,0.0,0.0
11.0935818127,0.0,0.0
12.0935818127,0.0,0.0
13.0935818127,0.0,0.0
14.0935818127,0.0,0.0
15.0935818127,0.0,0.0
16.0935818127,0.0,0.0
17.0935818127,0.0,0.0
18.0935818127,0.0,0.0
19.0935818127,0.0,0.0
20.0935818127,0.0,0.0
21.0935818127,0.0,0.0
22.0935818127,0.0,0.0
23.0935818127,0.0,0.0
24.0935818127,0.0,0.0
25.0935818127,0.0,0.0
26.0935818127,0.0,0.0
27.0935818127,0.0,0.0
28.0935818127,0.0,0.0
29.0935818127,0.0,0.0
30.0935818127,0.0,0.0
31.0935818127,0.0,0.0
32.0935818127,0.0,0.0
33.0935818127,0.0,0.0
34.0935818127,0.0,0.0
35.0935818127,0.0,0.0
36.0935818127,0.0,0.0
37.0935818127,0.0,0.0
38.0935818127,0.0,0.0
39.0935818127,0.0,0.0
40.0935818127,0.0,0.0
41.0935818127,0.0,0.0
42.0935818127,0.0,16.1666666667
43.0935818127,5.06666666667,22.0666666667
44.0935818127,11.5666666667,33.1333333333
45.0935818127,16.6666666667,44.5666666667
46.0935818127,20.7666666667,50.1
47.0935818127,27.7333333333,56.1
48.0935818127,33.3333333333,60.9333333333
49.0935818127,33.3333333333,66.6666666667
50.0935818127,33.3333333333,66.6666666667
51.0935818127,38.9333333333,66.6666666667
52.0935818127,44.4333333333,73.3666666667
53.0935818127,50.4333333333,77.7333333333
54.0935818127,55.6666666667,82.7666666667
55.0935818127,66.3333333333,89.1333333333
56.0935818127,78.4333333333,94.4333333333
58.0935818127,100.0,100.0
59.0935818127,100.0,100.0
60.0935818127,100.0,100.0
61.0935818127,100.0,100.0
62.0935818127,100.0,100.0
63.0935818127,100.0,100.0
64.0935818127,100.0,100.0
65.0935818127,100.0,100.0
66.0935818127,100.0,100.0
67.0935818127,100.0,100.0
68.0935818127,100.0,100.0
69.0935818127,100.0,100.0
70.0935818127,100.0,100.0
71.0935818127,100.0,100.0
72.0935818127,100.0,100.0
73.0935818127,100.0,100.0
74.0935818127,100.0,100.0
75.0935818127,100.0,100.0
76.0935818127,100.0,100.0
77.0935818127,100.0,100.0
78.0935818127,100.0,100.0
79.0935818127,100.0,100.0
80.0935818127,100.0,100.0
81.0935818127,100.0,100.0
82.0935818127,100.0,100.0
83.0935818127,100.0,100.0
84.0935818127,100.0,100.0
85.0935818127,100.0,100.0
86.0935818127,100.0,100.0
87.0935818127,100.0,100.0
88.0935818127,100.0,100.0
89.0935818127,100.0,100.0
90.0935818127,100.0,100.0
91.0935818127,100.0,100.0
92.0935818127,100.0,100.0
93.0935818127,100.0,100.0
94.0935818127,100.0,100.0
95.0935818127,100.0,100.0
96.0935818127,100.0,100.0
97.0935818127,100.0,100.0
98.0935818127,100.0,100.0
99.0935818127,100.0,100.0
100,100,100
