votes,seatsR,seatsD
0,0,0
0.625967902222,0.0,14.2857142857
1.62596790222,0.0,14.2857142857
2.62596790222,0.0,14.2857142857
3.62596790222,0.0,14.2857142857
4.62596790222,0.0,14.2857142857
5.62596790222,0.0,14.2857142857
6.62596790222,0.0,14.2857142857
7.62596790222,0.0,14.2857142857
8.62596790222,0.0,14.2857142857
9.62596790222,0.0,14.2857142857
10.6259679022,0.0,14.2857142857
11.6259679022,0.0,14.2857142857
12.6259679022,0.0,14.2857142857
13.6259679022,0.0,14.2857142857
14.6259679022,0.0,14.2857142857
15.6259679022,0.0,14.2857142857
16.6259679022,0.0,14.2857142857
17.6259679022,0.0,14.2857142857
18.6259679022,0.0,14.2857142857
19.6259679022,0.0,14.2857142857
20.6259679022,0.0,14.2857142857
21.6259679022,0.0,14.2857142857
22.6259679022,0.0,14.2857142857
23.6259679022,0.0,14.2857142857
24.6259679022,0.0,14.2857142857
25.6259679022,0.0,14.2857142857
26.6259679022,1.32142857143,14.2857142857
27.6259679022,2.24285714286,14.2857142857
28.6259679022,3.5,14.2857142857
29.6259679022,4.92142857143,14.2857142857
30.6259679022,5.91428571429,14.2857142857
31.6259679022,7.14285714286,14.2857142857
32.6259679022,7.14285714286,14.2857142857
33.6259679022,7.14285714286,14.2857142857
34.6259679022,7.14285714286,15.3642857143
35.6259679022,8.27142857143,16.7714285714
36.6259679022,9.33571428571,17.7214285714
37.6259679022,10.6,18.95
38.6259679022,14.2357142857,20.1428571429
39.6259679022,17.8142857143,22.7071428571
40.6259679022,23.8357142857,23.8214285714
41.6259679022,29.4642857143,25.1357142857
42.6259679022,35.7142857143,34.4571428571
43.6259679022,41.5928571429,35.7142857143
44.6259679022,45.4142857143,35.7142857143
45.6259679022,51.0714285714,35.7142857143
46.6259679022,54.7714285714,35.7142857143
47.6259679022,57.1714285714,35.7142857143
48.6259679022,59.4714285714,35.7142857143
49.6259679022,61.85,38.15
50.6259679022,64.2857142857,40.5285714286
51.6259679022,64.2857142857,42.8285714286
52.6259679022,64.2857142857,45.2285714286
53.6259679022,64.2857142857,50.1928571429
54.6259679022,64.2857142857,55.7571428571
55.6259679022,64.2857142857,60.7214285714
56.6259679022,65.5428571429,66.7428571429
58.6259679022,74.8642857143,72.5714285714
59.6259679022,76.1785714286,79.5642857143
60.6259679022,77.2928571429,84.5571428571
61.6259679022,79.8571428571,88.1571428571
62.6259679022,81.05,90.6142857143
63.6259679022,82.2785714286,91.8428571429
64.6259679022,83.2285714286,92.8571428571
65.6259679022,84.6357142857,92.8571428571
66.6259679022,85.7142857143,92.8571428571
67.6259679022,85.7142857143,92.8571428571
68.6259679022,85.7142857143,92.8571428571
69.6259679022,85.7142857143,94.0857142857
70.6259679022,85.7142857143,95.0785714286
71.6259679022,85.7142857143,96.5
72.6259679022,85.7142857143,97.7571428571
73.6259679022,85.7142857143,98.6785714286
74.6259679022,85.7142857143,100.0
75.6259679022,85.7142857143,100.0
76.6259679022,85.7142857143,100.0
77.6259679022,85.7142857143,100.0
78.6259679022,85.7142857143,100.0
79.6259679022,85.7142857143,100.0
80.6259679022,85.7142857143,100.0
81.6259679022,85.7142857143,100.0
82.6259679022,85.7142857143,100.0
83.6259679022,85.7142857143,100.0
84.6259679022,85.7142857143,100.0
85.6259679022,85.7142857143,100.0
86.6259679022,85.7142857143,100.0
87.6259679022,85.7142857143,100.0
88.6259679022,85.7142857143,100.0
89.6259679022,85.7142857143,100.0
90.6259679022,85.7142857143,100.0
91.6259679022,85.7142857143,100.0
92.6259679022,85.7142857143,100.0
93.6259679022,85.7142857143,100.0
94.6259679022,85.7142857143,100.0
95.6259679022,85.7142857143,100.0
96.6259679022,85.7142857143,100.0
97.6259679022,85.7142857143,100.0
98.6259679022,85.7142857143,100.0
99.6259679022,85.7142857143,100.0
100,100,100
