votesR,seatsR,votesD,seatsD
0,0,0,0
0.625967902222,0.0,0.374032097778,14.2857142857
1.62596790222,0.0,1.37403209778,14.2857142857
2.62596790222,0.0,2.37403209778,14.2857142857
3.62596790222,0.0,3.37403209778,14.2857142857
4.62596790222,0.0,4.37403209778,14.2857142857
5.62596790222,0.0,5.37403209778,14.2857142857
6.62596790222,0.0,6.37403209778,14.2857142857
7.62596790222,0.0,7.37403209778,14.2857142857
8.62596790222,0.0,8.37403209778,14.2857142857
9.62596790222,0.0,9.37403209778,14.2857142857
10.6259679022,0.0,10.3740320978,14.2857142857
11.6259679022,0.0,11.3740320978,14.2857142857
12.6259679022,0.0,12.3740320978,14.2857142857
13.6259679022,0.0,13.3740320978,14.2857142857
14.6259679022,0.0,14.3740320978,14.2857142857
15.6259679022,0.0,15.3740320978,14.2857142857
16.6259679022,0.0,16.3740320978,14.2857142857
17.6259679022,0.0,17.3740320978,14.2857142857
18.6259679022,0.0,18.3740320978,14.2857142857
19.6259679022,0.0,19.3740320978,14.2857142857
20.6259679022,0.0,20.3740320978,14.2857142857
21.6259679022,0.0,21.3740320978,14.2857142857
22.6259679022,0.0,22.3740320978,14.2857142857
23.6259679022,0.0,23.3740320978,14.2857142857
24.6259679022,0.0,24.3740320978,14.2857142857
25.6259679022,0.0,25.3740320978,14.2857142857
26.6259679022,1.11428571429,26.3740320978,14.2857142857
27.6259679022,2.62142857143,27.3740320978,14.2857142857
28.6259679022,3.63571428571,28.3740320978,14.2857142857
29.6259679022,4.82142857143,29.3740320978,14.2857142857
30.6259679022,5.84285714286,30.3740320978,14.2857142857
31.6259679022,7.14285714286,31.3740320978,14.2857142857
32.6259679022,7.14285714286,32.3740320978,14.2857142857
33.6259679022,7.14285714286,33.3740320978,14.2857142857
34.6259679022,7.14285714286,34.3740320978,15.3785714286
35.6259679022,8.42857142857,35.3740320978,16.8785714286
36.6259679022,9.53571428571,36.3740320978,17.9857142857
37.6259679022,10.5714285714,37.3740320978,18.9428571429
38.6259679022,13.9,38.3740320978,20.2428571429
39.6259679022,17.8857142857,39.3740320978,22.65
40.6259679022,23.9357142857,40.3740320978,23.8214285714
41.6259679022,29.7428571429,41.3740320978,25.1928571429
42.6259679022,35.8714285714,43.3740320978,34.5928571429
43.6259679022,41.6357142857,44.3740320978,35.7142857143
44.6259679022,45.2857142857,45.3740320978,35.7142857143
45.6259679022,51.35,46.3740320978,35.7142857143
46.6259679022,54.9285714286,47.3740320978,35.7142857143
47.6259679022,57.4071428571,48.3740320978,35.7142857143
48.6259679022,59.5714285714,49.3740320978,35.7142857143
49.6259679022,61.6714285714,50.3740320978,38.3285714286
50.6259679022,64.2857142857,51.3740320978,40.4285714286
51.6259679022,64.2857142857,52.3740320978,42.5928571429
52.6259679022,64.2857142857,53.3740320978,45.0714285714
53.6259679022,64.2857142857,54.3740320978,48.65
54.6259679022,64.2857142857,55.3740320978,54.7142857143
55.6259679022,64.2857142857,56.3740320978,58.3642857143
56.6259679022,65.4071428571,57.3740320978,64.1285714286
58.6259679022,74.8071428571,58.3740320978,70.2571428571
59.6259679022,76.1785714286,59.3740320978,76.0642857143
60.6259679022,77.35,60.3740320978,82.1142857143
61.6259679022,79.7571428571,61.3740320978,86.1
62.6259679022,81.0571428571,62.3740320978,89.4285714286
63.6259679022,82.0142857143,63.3740320978,90.4642857143
64.6259679022,83.1214285714,64.3740320978,91.5714285714
65.6259679022,84.6214285714,65.3740320978,92.8571428571
66.6259679022,85.7142857143,66.3740320978,92.8571428571
67.6259679022,85.7142857143,67.3740320978,92.8571428571
68.6259679022,85.7142857143,68.3740320978,92.8571428571
69.6259679022,85.7142857143,69.3740320978,94.1571428571
70.6259679022,85.7142857143,70.3740320978,95.1785714286
71.6259679022,85.7142857143,71.3740320978,96.3642857143
72.6259679022,85.7142857143,72.3740320978,97.3785714286
73.6259679022,85.7142857143,73.3740320978,98.8857142857
74.6259679022,85.7142857143,74.3740320978,100.0
75.6259679022,85.7142857143,75.3740320978,100.0
76.6259679022,85.7142857143,76.3740320978,100.0
77.6259679022,85.7142857143,77.3740320978,100.0
78.6259679022,85.7142857143,78.3740320978,100.0
79.6259679022,85.7142857143,79.3740320978,100.0
80.6259679022,85.7142857143,80.3740320978,100.0
81.6259679022,85.7142857143,81.3740320978,100.0
82.6259679022,85.7142857143,82.3740320978,100.0
83.6259679022,85.7142857143,83.3740320978,100.0
84.6259679022,85.7142857143,84.3740320978,100.0
85.6259679022,85.7142857143,85.3740320978,100.0
86.6259679022,85.7142857143,86.3740320978,100.0
87.6259679022,85.7142857143,87.3740320978,100.0
88.6259679022,85.7142857143,88.3740320978,100.0
89.6259679022,85.7142857143,89.3740320978,100.0
90.6259679022,85.7142857143,90.3740320978,100.0
91.6259679022,85.7142857143,91.3740320978,100.0
92.6259679022,85.7142857143,92.3740320978,100.0
93.6259679022,85.7142857143,93.3740320978,100.0
94.6259679022,85.7142857143,94.3740320978,100.0
95.6259679022,85.7142857143,95.3740320978,100.0
96.6259679022,85.7142857143,96.3740320978,100.0
97.6259679022,85.7142857143,97.3740320978,100.0
98.6259679022,85.7142857143,98.3740320978,100.0
99.6259679022,85.7142857143,99.3740320978,100.0
100,100,100,100
