votesR,seatsR,votesD,seatsD
0,0,0,0
0.554949118591,0.0,0.445050881409,0.0
1.55494911859,0.0,1.44505088141,0.0
2.55494911859,0.0,2.44505088141,0.0
3.55494911859,0.0,3.44505088141,0.0
4.55494911859,0.0,4.44505088141,0.0
5.55494911859,0.0,5.44505088141,0.0
6.55494911859,0.0,6.44505088141,0.0
7.55494911859,0.0,7.44505088141,0.0
8.55494911859,0.0,8.44505088141,0.0
9.55494911859,0.0,9.44505088141,1.07222222222
10.5549491186,0.0,10.4450508814,1.91111111111
11.5549491186,0.0,11.4450508814,2.79444444444
12.5549491186,0.0,12.4450508814,3.6
13.5549491186,0.0,13.4450508814,4.63333333333
14.5549491186,0.0,14.4450508814,6.58333333333
15.5549491186,0.0,15.4450508814,7.35
16.5549491186,0.0,16.4450508814,8.41111111111
17.5549491186,0.0,17.4450508814,9.16111111111
18.5549491186,0.0,18.4450508814,10.2666666667
19.5549491186,0.0,19.4450508814,11.1111111111
20.5549491186,0.0,20.4450508814,11.1111111111
21.5549491186,0.0,21.4450508814,11.1111111111
22.5549491186,0.0,22.4450508814,11.1111111111
23.5549491186,0.0,23.4450508814,11.1111111111
24.5549491186,0.0,24.4450508814,11.1111111111
25.5549491186,0.0,25.4450508814,11.9444444444
26.5549491186,0.0,26.4450508814,13.0333333333
27.5549491186,0.994444444444,27.4450508814,13.7555555556
28.5549491186,1.91666666667,28.4450508814,14.9277777778
29.5549491186,3.02777777778,29.4450508814,16.6722222222
30.5549491186,4.63333333333,30.4450508814,18.4111111111
31.5549491186,6.45555555556,31.4450508814,19.4277777778
32.5549491186,8.31111111111,32.4450508814,20.3722222222
33.5549491186,9.17222222222,33.4450508814,21.3111111111
34.5549491186,10.1222222222,34.4450508814,22.2222222222
35.5549491186,12.0055555556,35.4450508814,22.2222222222
36.5549491186,13.0944444444,36.4450508814,22.2222222222
37.5549491186,13.6388888889,37.4450508814,22.2222222222
38.5549491186,17.7166666667,38.4450508814,22.2222222222
39.5549491186,22.2333333333,39.4450508814,22.2222222222
40.5549491186,27.5222222222,40.4450508814,23.0944444444
41.5549491186,33.1388888889,41.4450508814,24.1333333333
42.5549491186,39.8611111111,42.4450508814,24.8722222222
43.5549491186,46.3611111111,43.4450508814,26.7888888889
44.5549491186,51.0777777778,44.4450508814,28.6944444444
45.5549491186,55.5777777778,45.4450508814,30.5722222222
46.5549491186,59.3111111111,46.4450508814,31.35
47.5549491186,61.8944444444,48.4450508814,33.3333333333
48.5549491186,63.9611111111,49.4450508814,33.3333333333
49.5549491186,65.8944444444,50.4450508814,34.1055555556
50.5549491186,66.6666666667,51.4450508814,36.0388888889
51.5549491186,66.6666666667,52.4450508814,38.1055555556
53.5549491186,68.65,53.4450508814,40.6888888889
54.5549491186,69.4277777778,54.4450508814,44.4222222222
55.5549491186,71.3055555556,55.4450508814,48.9222222222
56.5549491186,73.2111111111,56.4450508814,53.6388888889
57.5549491186,75.1277777778,57.4450508814,60.1388888889
58.5549491186,75.8666666667,58.4450508814,66.8611111111
59.5549491186,76.9055555556,59.4450508814,72.4777777778
60.5549491186,77.7777777778,60.4450508814,77.7666666667
61.5549491186,77.7777777778,61.4450508814,82.2833333333
62.5549491186,77.7777777778,62.4450508814,86.3611111111
63.5549491186,77.7777777778,63.4450508814,86.9055555556
64.5549491186,77.7777777778,64.4450508814,87.9944444444
65.5549491186,77.7777777778,65.4450508814,89.8777777778
66.5549491186,78.6888888889,66.4450508814,90.8277777778
67.5549491186,79.6277777778,67.4450508814,91.6888888889
68.5549491186,80.5722222222,68.4450508814,93.5444444444
69.5549491186,81.5888888889,69.4450508814,95.3666666667
70.5549491186,83.3277777778,70.4450508814,96.9722222222
71.5549491186,85.0722222222,71.4450508814,98.0833333333
72.5549491186,86.2444444444,72.4450508814,99.0055555556
73.5549491186,86.9666666667,73.4450508814,100.0
74.5549491186,88.0555555556,74.4450508814,100.0
75.5549491186,88.8888888889,75.4450508814,100.0
76.5549491186,88.8888888889,76.4450508814,100.0
77.5549491186,88.8888888889,77.4450508814,100.0
78.5549491186,88.8888888889,78.4450508814,100.0
79.5549491186,88.8888888889,79.4450508814,100.0
80.5549491186,88.8888888889,80.4450508814,100.0
81.5549491186,89.7333333333,81.4450508814,100.0
82.5549491186,90.8388888889,82.4450508814,100.0
83.5549491186,91.5888888889,83.4450508814,100.0
84.5549491186,92.65,84.4450508814,100.0
85.5549491186,93.4166666667,85.4450508814,100.0
86.5549491186,95.3666666667,86.4450508814,100.0
87.5549491186,96.4,87.4450508814,100.0
88.5549491186,97.2055555556,88.4450508814,100.0
89.5549491186,98.0888888889,89.4450508814,100.0
90.5549491186,98.9277777778,90.4450508814,100.0
91.5549491186,100.0,91.4450508814,100.0
92.5549491186,100.0,92.4450508814,100.0
93.5549491186,100.0,93.4450508814,100.0
94.5549491186,100.0,94.4450508814,100.0
95.5549491186,100.0,95.4450508814,100.0
96.5549491186,100.0,96.4450508814,100.0
97.5549491186,100.0,97.4450508814,100.0
98.5549491186,100.0,98.4450508814,100.0
99.5549491186,100.0,99.4450508814,100.0
100,100,100,100
