votesR,seatsR,votesD,seatsD
0,0,0,0
0.554949118591,0.0,0.445050881409,0.0
1.55494911859,0.0,1.44505088141,0.0
2.55494911859,0.0,2.44505088141,0.0
3.55494911859,0.0,3.44505088141,0.0
4.55494911859,0.0,4.44505088141,0.0
5.55494911859,0.0,5.44505088141,0.0
6.55494911859,0.0,6.44505088141,0.0
7.55494911859,0.0,7.44505088141,0.0
8.55494911859,0.0,8.44505088141,0.0
9.55494911859,0.0,9.44505088141,0.927777777778
10.5549491186,0.0,10.4450508814,1.75
11.5549491186,0.0,11.4450508814,2.68333333333
12.5549491186,0.0,12.4450508814,3.73888888889
13.5549491186,0.0,13.4450508814,4.54444444444
14.5549491186,0.0,14.4450508814,6.58888888889
15.5549491186,0.0,15.4450508814,7.41111111111
16.5549491186,0.0,16.4450508814,8.42777777778
17.5549491186,0.0,17.4450508814,9.06111111111
18.5549491186,0.0,18.4450508814,10.1277777778
19.5549491186,0.0,19.4450508814,11.1111111111
20.5549491186,0.0,20.4450508814,11.1111111111
21.5549491186,0.0,21.4450508814,11.1111111111
22.5549491186,0.0,22.4450508814,11.1111111111
23.5549491186,0.0,23.4450508814,11.1111111111
24.5549491186,0.0,24.4450508814,11.1111111111
25.5549491186,0.0,25.4450508814,12.0277777778
26.5549491186,0.0,26.4450508814,12.9
27.5549491186,0.9,27.4450508814,14.0388888889
28.5549491186,1.78333333333,28.4450508814,14.9
29.5549491186,2.78333333333,29.4450508814,16.7888888889
30.5549491186,4.38888888889,30.4450508814,18.5333333333
31.5549491186,6.53888888889,31.4450508814,19.4555555556
32.5549491186,8.35,32.4450508814,20.5666666667
33.5549491186,9.33888888889,33.4450508814,21.3944444444
34.5549491186,10.1555555556,34.4450508814,22.2222222222
35.5549491186,12.0111111111,35.4450508814,22.2222222222
36.5549491186,13.0722222222,36.4450508814,22.2222222222
37.5549491186,13.8722222222,37.4450508814,22.2222222222
38.5549491186,17.6666666667,38.4450508814,22.2222222222
39.5549491186,22.1611111111,39.4450508814,22.2222222222
40.5549491186,27.6388888889,40.4450508814,23.1444444444
41.5549491186,32.8722222222,41.4450508814,24.2388888889
42.5549491186,39.9055555556,42.4450508814,25.0444444444
43.5549491186,46.1222222222,43.4450508814,26.8277777778
44.5549491186,50.7055555556,44.4450508814,28.6777777778
45.5549491186,55.5,45.4450508814,30.55
46.5549491186,59.1555555556,46.4450508814,31.3833333333
47.5549491186,62.0722222222,48.4450508814,33.3333333333
48.5549491186,63.8444444444,49.4450508814,33.3333333333
49.5549491186,65.6444444444,50.4450508814,34.3555555556
50.5549491186,66.6666666667,51.4450508814,36.1555555556
51.5549491186,66.6666666667,52.4450508814,37.9277777778
53.5549491186,68.6166666667,53.4450508814,40.8444444444
54.5549491186,69.45,54.4450508814,44.5
55.5549491186,71.3222222222,55.4450508814,49.2944444444
56.5549491186,73.1722222222,56.4450508814,53.8777777778
57.5549491186,74.9555555556,57.4450508814,60.0944444444
58.5549491186,75.7611111111,58.4450508814,67.1277777778
59.5549491186,76.8555555556,59.4450508814,72.3611111111
60.5549491186,77.7777777778,60.4450508814,77.8388888889
61.5549491186,77.7777777778,61.4450508814,82.3333333333
62.5549491186,77.7777777778,62.4450508814,86.1277777778
63.5549491186,77.7777777778,63.4450508814,86.9277777778
64.5549491186,77.7777777778,64.4450508814,87.9888888889
65.5549491186,77.7777777778,65.4450508814,89.8444444444
66.5549491186,78.6055555556,66.4450508814,90.6611111111
67.5549491186,79.4333333333,67.4450508814,91.65
68.5549491186,80.5444444444,68.4450508814,93.4611111111
69.5549491186,81.4666666667,69.4450508814,95.6111111111
70.5549491186,83.2111111111,70.4450508814,97.2166666667
71.5549491186,85.1,71.4450508814,98.2166666667
72.5549491186,85.9611111111,72.4450508814,99.1
73.5549491186,87.1,73.4450508814,100.0
74.5549491186,87.9722222222,74.4450508814,100.0
75.5549491186,88.8888888889,75.4450508814,100.0
76.5549491186,88.8888888889,76.4450508814,100.0
77.5549491186,88.8888888889,77.4450508814,100.0
78.5549491186,88.8888888889,78.4450508814,100.0
79.5549491186,88.8888888889,79.4450508814,100.0
80.5549491186,88.8888888889,80.4450508814,100.0
81.5549491186,89.8722222222,81.4450508814,100.0
82.5549491186,90.9388888889,82.4450508814,100.0
83.5549491186,91.5722222222,83.4450508814,100.0
84.5549491186,92.5888888889,84.4450508814,100.0
85.5549491186,93.4111111111,85.4450508814,100.0
86.5549491186,95.4555555556,86.4450508814,100.0
87.5549491186,96.2611111111,87.4450508814,100.0
88.5549491186,97.3166666667,88.4450508814,100.0
89.5549491186,98.25,89.4450508814,100.0
90.5549491186,99.0722222222,90.4450508814,100.0
91.5549491186,100.0,91.4450508814,100.0
92.5549491186,100.0,92.4450508814,100.0
93.5549491186,100.0,93.4450508814,100.0
94.5549491186,100.0,94.4450508814,100.0
95.5549491186,100.0,95.4450508814,100.0
96.5549491186,100.0,96.4450508814,100.0
97.5549491186,100.0,97.4450508814,100.0
98.5549491186,100.0,98.4450508814,100.0
99.5549491186,100.0,99.4450508814,100.0
100,100,100,100
