votes,seatsR,seatsD
0,0,0
0.554949118591,0.0,0.0
1.55494911859,0.0,0.0
2.55494911859,0.0,0.0
3.55494911859,0.0,0.0
4.55494911859,0.0,0.0
5.55494911859,0.0,0.0
6.55494911859,0.0,0.0
7.55494911859,0.0,0.0
8.55494911859,0.0,0.0
9.55494911859,0.0,1.00555555556
10.5549491186,0.0,1.95555555556
11.5549491186,0.0,2.79444444444
12.5549491186,0.0,3.66111111111
13.5549491186,0.0,4.58333333333
14.5549491186,0.0,6.53333333333
15.5549491186,0.0,7.33333333333
16.5549491186,0.0,8.30555555556
17.5549491186,0.0,9.33333333333
18.5549491186,0.0,10.3166666667
19.5549491186,0.0,11.1111111111
20.5549491186,0.0,11.1111111111
21.5549491186,0.0,11.1111111111
22.5549491186,0.0,11.1111111111
23.5549491186,0.0,11.1111111111
24.5549491186,0.0,11.1111111111
25.5549491186,0.0,12.0555555556
26.5549491186,0.0,12.9166666667
27.5549491186,0.983333333333,13.9277777778
28.5549491186,1.83333333333,14.7277777778
29.5549491186,2.75555555556,16.7777777778
30.5549491186,4.56111111111,18.5722222222
31.5549491186,6.38333333333,19.4333333333
32.5549491186,8.46666666667,20.3111111111
33.5549491186,9.37777777778,21.3
34.5549491186,10.1777777778,22.2222222222
35.5549491186,11.95,22.2222222222
36.5549491186,13.0333333333,22.2222222222
37.5549491186,13.8,22.2222222222
38.5549491186,17.6333333333,22.2222222222
39.5549491186,22.3777777778,22.2222222222
40.5549491186,27.9111111111,23.2055555556
41.5549491186,33.0611111111,24.0611111111
42.5549491186,39.9166666667,25.0833333333
43.5549491186,46.3388888889,26.8777777778
44.5549491186,51.1055555556,28.85
45.5549491186,55.6333333333,30.5222222222
46.5549491186,59.1166666667,31.6166666667
47.5549491186,62.1,33.3333333333
48.5549491186,63.9611111111,33.3333333333
49.5549491186,65.7388888889,34.2611111111
50.5549491186,66.6666666667,36.0388888889
51.5549491186,66.6666666667,37.9
53.5549491186,68.3833333333,40.8833333333
54.5549491186,69.4777777778,44.3666666667
55.5549491186,71.15,49.8666666667
56.5549491186,73.1222222222,54.6
57.5549491186,74.9166666667,61.0055555556
58.5549491186,75.9388888889,67.75
59.5549491186,76.7944444444,73.0
60.5549491186,77.7777777778,78.6277777778
61.5549491186,77.7777777778,82.3666666667
62.5549491186,77.7777777778,86.2
63.5549491186,77.7777777778,86.9666666667
64.5549491186,77.7777777778,88.05
65.5549491186,77.7777777778,89.8222222222
66.5549491186,78.7,90.6222222222
67.5549491186,79.6888888889,91.5333333333
68.5549491186,80.5666666667,93.6166666667
69.5549491186,81.4277777778,95.4388888889
70.5549491186,83.2222222222,97.2444444444
71.5549491186,85.2722222222,98.1666666667
72.5549491186,86.0722222222,99.0166666667
73.5549491186,87.0833333333,100.0
74.5549491186,87.9444444444,100.0
75.5549491186,88.8888888889,100.0
76.5549491186,88.8888888889,100.0
77.5549491186,88.8888888889,100.0
78.5549491186,88.8888888889,100.0
79.5549491186,88.8888888889,100.0
80.5549491186,88.8888888889,100.0
81.5549491186,89.6833333333,100.0
82.5549491186,90.6666666667,100.0
83.5549491186,91.6944444444,100.0
84.5549491186,92.6666666667,100.0
85.5549491186,93.4666666667,100.0
86.5549491186,95.4166666667,100.0
87.5549491186,96.3388888889,100.0
88.5549491186,97.2055555556,100.0
89.5549491186,98.0444444444,100.0
90.5549491186,98.9944444444,100.0
91.5549491186,100.0,100.0
92.5549491186,100.0,100.0
93.5549491186,100.0,100.0
94.5549491186,100.0,100.0
95.5549491186,100.0,100.0
96.5549491186,100.0,100.0
97.5549491186,100.0,100.0
98.5549491186,100.0,100.0
99.5549491186,100.0,100.0
100,100,100
