votes,seatsR,seatsD
0,0,0
0.191270710507,0.0,0.0
1.19127071051,0.0,0.0
2.19127071051,0.0,0.0
3.19127071051,0.0,0.0
4.19127071051,0.0,0.0
5.19127071051,0.0,0.0
6.19127071051,0.0,0.0
7.19127071051,0.0,0.0
8.19127071051,0.0,0.0
9.19127071051,0.0,0.0
10.1912707105,0.0,0.0
11.1912707105,0.0,0.0
12.1912707105,0.0,0.0
13.1912707105,0.0,0.0
14.1912707105,0.0,0.0
15.1912707105,0.0,0.0
16.1912707105,0.0,0.0
17.1912707105,0.0,0.0
18.1912707105,0.0,0.0
19.1912707105,0.0,0.0
20.1912707105,0.0,0.0
21.1912707105,0.0,0.0
22.1912707105,0.0,0.0
23.1912707105,0.0,0.0
24.1912707105,0.0,0.0
25.1912707105,0.0,2.95
26.1912707105,0.0,4.25
27.1912707105,0.0,6.475
28.1912707105,0.0,8.85
29.1912707105,0.0,11.475
30.1912707105,0.0,13.5
31.1912707105,0.0,16.15
32.1912707105,0.0,17.975
33.1912707105,2.4,20.25
34.1912707105,4.525,22.525
35.1912707105,6.95,25.0
36.1912707105,8.925,25.0
37.1912707105,11.475,27.05
38.1912707105,14.275,30.05
39.1912707105,15.95,31.525
40.1912707105,18.325,31.95
41.1912707105,23.275,33.35
42.1912707105,27.625,36.45
43.1912707105,31.75,39.175
44.1912707105,35.275,40.775
45.1912707105,36.525,42.75
46.1912707105,38.225,45.775
47.1912707105,40.65,47.5
48.1912707105,43.15,50.0
49.1912707105,45.1,52.225
50.1912707105,47.825,54.675
51.1912707105,50.0,57.125
52.1912707105,52.0,59.175
53.1912707105,54.675,61.4
54.1912707105,56.7,62.575
55.1912707105,58.65,66.2
56.1912707105,61.325,70.3
57.1912707105,64.4,74.9
58.1912707105,65.9,79.0
60.1912707105,65.95,84.05
61.1912707105,68.225,85.725
62.1912707105,70.825,88.525
63.1912707105,72.525,91.075
64.1912707105,75.0,93.05
65.1912707105,75.0,95.475
66.1912707105,77.525,97.6
67.1912707105,79.75,100.0
68.1912707105,81.475,100.0
69.1912707105,83.95,100.0
70.1912707105,86.675,100.0
71.1912707105,88.975,100.0
72.1912707105,91.275,100.0
73.1912707105,93.1,100.0
74.1912707105,94.5,100.0
75.1912707105,97.975,100.0
76.1912707105,100.0,100.0
77.1912707105,100.0,100.0
78.1912707105,100.0,100.0
79.1912707105,100.0,100.0
80.1912707105,100.0,100.0
81.1912707105,100.0,100.0
82.1912707105,100.0,100.0
83.1912707105,100.0,100.0
84.1912707105,100.0,100.0
85.1912707105,100.0,100.0
86.1912707105,100.0,100.0
87.1912707105,100.0,100.0
88.1912707105,100.0,100.0
89.1912707105,100.0,100.0
90.1912707105,100.0,100.0
91.1912707105,100.0,100.0
92.1912707105,100.0,100.0
93.1912707105,100.0,100.0
94.1912707105,100.0,100.0
95.1912707105,100.0,100.0
96.1912707105,100.0,100.0
97.1912707105,100.0,100.0
98.1912707105,100.0,100.0
99.1912707105,100.0,100.0
100,100,100
