votes,seatsR,seatsD
0,0,0
0.191270710507,0.0,0.0
1.19127071051,0.0,0.0
2.19127071051,0.0,0.0
3.19127071051,0.0,0.0
4.19127071051,0.0,0.0
5.19127071051,0.0,0.0
6.19127071051,0.0,0.0
7.19127071051,0.0,0.0
8.19127071051,0.0,0.0
9.19127071051,0.0,0.0
10.1912707105,0.0,0.0
11.1912707105,0.0,0.0
12.1912707105,0.0,0.0
13.1912707105,0.0,0.0
14.1912707105,0.0,0.0
15.1912707105,0.0,0.0
16.1912707105,0.0,0.0
17.1912707105,0.0,0.0
18.1912707105,0.0,0.0
19.1912707105,0.0,0.0
20.1912707105,0.0,0.0
21.1912707105,0.0,0.0
22.1912707105,0.0,0.0
23.1912707105,0.0,0.0
24.1912707105,0.0,0.0
25.1912707105,0.0,0.0
26.1912707105,0.0,0.0
27.1912707105,0.0,0.0
28.1912707105,0.0,0.0
29.1912707105,0.0,0.0
30.1912707105,0.0,3.7
31.1912707105,0.0,7.95
32.1912707105,0.0,12.6
33.1912707105,0.0,16.775
34.1912707105,0.0,20.8
35.1912707105,0.0,25.0
36.1912707105,0.0,25.0
37.1912707105,0.0,25.0
38.1912707105,3.875,25.0
39.1912707105,7.85,25.0
40.1912707105,12.225,37.125
41.1912707105,16.1,42.15
42.1912707105,20.475,45.725
43.1912707105,25.0,50.0
44.1912707105,25.0,50.0
45.1912707105,25.0,50.0
46.1912707105,29.4,50.0
47.1912707105,33.5,50.0
48.1912707105,38.3,50.0
49.1912707105,41.525,53.875
50.1912707105,45.875,58.0
51.1912707105,50.0,62.65
52.1912707105,50.0,66.1
53.1912707105,50.0,70.525
54.1912707105,50.0,75.0
55.1912707105,50.0,75.0
56.1912707105,50.0,79.525
57.1912707105,53.925,83.9
58.1912707105,58.95,87.775
60.1912707105,75.0,92.15
61.1912707105,75.0,96.125
62.1912707105,75.0,100.0
63.1912707105,75.0,100.0
64.1912707105,75.0,100.0
65.1912707105,75.0,100.0
66.1912707105,79.15,100.0
67.1912707105,83.15,100.0
68.1912707105,87.5,100.0
69.1912707105,91.875,100.0
70.1912707105,96.225,100.0
71.1912707105,100.0,100.0
72.1912707105,100.0,100.0
73.1912707105,100.0,100.0
74.1912707105,100.0,100.0
75.1912707105,100.0,100.0
76.1912707105,100.0,100.0
77.1912707105,100.0,100.0
78.1912707105,100.0,100.0
79.1912707105,100.0,100.0
80.1912707105,100.0,100.0
81.1912707105,100.0,100.0
82.1912707105,100.0,100.0
83.1912707105,100.0,100.0
84.1912707105,100.0,100.0
85.1912707105,100.0,100.0
86.1912707105,100.0,100.0
87.1912707105,100.0,100.0
88.1912707105,100.0,100.0
89.1912707105,100.0,100.0
90.1912707105,100.0,100.0
91.1912707105,100.0,100.0
92.1912707105,100.0,100.0
93.1912707105,100.0,100.0
94.1912707105,100.0,100.0
95.1912707105,100.0,100.0
96.1912707105,100.0,100.0
97.1912707105,100.0,100.0
98.1912707105,100.0,100.0
99.1912707105,100.0,100.0
100,100,100
