votes,seatsR,seatsD
0,0,0
0.87948450973,0.0,9.21111111111
1.87948450973,0.0,11.1111111111
2.87948450973,0.603703703704,11.1111111111
3.87948450973,1.27777777778,11.1111111111
4.87948450973,1.9037037037,11.1111111111
5.87948450973,2.43703703704,11.1111111111
6.87948450973,3.02222222222,11.6592592593
7.87948450973,3.7037037037,12.2518518519
8.87948450973,3.7037037037,12.9111111111
9.87948450973,3.7037037037,13.5592592593
10.8794845097,3.7037037037,14.1518518519
11.8794845097,3.7037037037,14.8148148148
12.8794845097,3.7037037037,15.3555555556
13.8794845097,3.7037037037,16.0111111111
14.8794845097,3.7037037037,17.4703703704
15.8794845097,3.7037037037,18.5481481481
16.8794845097,3.7037037037,19.8962962963
17.8794845097,3.7037037037,21.0777777778
18.8794845097,3.7037037037,21.5296296296
19.8794845097,3.7037037037,22.2222222222
20.8794845097,3.7037037037,22.2222222222
21.8794845097,3.7037037037,22.2222222222
22.8794845097,3.7037037037,22.2222222222
23.8794845097,3.7037037037,22.2222222222
24.8794845097,3.7037037037,22.2222222222
25.8794845097,3.7037037037,22.2222222222
26.8794845097,4.29259259259,22.2222222222
27.8794845097,4.86666666667,22.2222222222
28.8794845097,5.51111111111,22.2222222222
29.8794845097,6.2,22.2222222222
30.8794845097,6.81111111111,22.9296296296
31.8794845097,8.05925925926,23.4888888889
32.8794845097,8.62222222222,24.1111111111
33.8794845097,9.18518518519,25.2592592593
34.8794845097,9.84814814815,26.4740740741
35.8794845097,12.8333333333,27.762962963
36.8794845097,16.537037037,29.0074074074
37.8794845097,20.2111111111,30.1481481481
38.8794845097,24.6148148148,32.1333333333
39.8794845097,29.8592592593,33.3444444444
40.8794845097,35.9518518519,35.0814814815
41.8794845097,40.1333333333,37.037037037
42.8794845097,43.6814814815,38.3333333333
43.8794845097,47.0222222222,39.5962962963
44.8794845097,49.4481481481,40.0925925926
45.8794845097,51.2666666667,41.3185185185
46.8794845097,51.8518518519,41.9851851852
47.8794845097,51.8518518519,47.6148148148
48.8794845097,51.8518518519,48.1481481481
49.8794845097,51.8518518519,48.1481481481
50.8794845097,52.5222222222,48.1481481481
51.8794845097,53.0037037037,48.1481481481
53.8794845097,58.6407407407,48.7703703704
54.8794845097,59.8888888889,50.6
55.8794845097,60.537037037,53.0259259259
56.8794845097,60.9888888889,56.1037037037
57.8794845097,62.2851851852,59.2666666667
58.8794845097,64.1814814815,62.9148148148
59.8794845097,66.0888888889,68.5296296296
60.8794845097,67.2666666667,73.3703703704
61.8794845097,69.0814814815,77.8185185185
62.8794845097,70.9074074074,81.637037037
63.8794845097,72.2333333333,85.8222222222
64.8794845097,73.4666666667,89.5777777778
65.8794845097,74.6851851852,90.8111111111
66.8794845097,76.0259259259,91.4148148148
67.8794845097,76.5481481481,91.9074074074
68.8794845097,77.0925925926,93.2592592593
69.8794845097,77.7777777778,93.8296296296
70.8794845097,77.7777777778,94.4703703704
71.8794845097,77.7777777778,95.0074074074
72.8794845097,77.7777777778,95.7592592593
73.8794845097,77.7777777778,96.2962962963
74.8794845097,77.7777777778,96.2962962963
75.8794845097,77.7777777778,96.2962962963
76.8794845097,77.7777777778,96.2962962963
77.8794845097,77.7777777778,96.2962962963
78.8794845097,77.7777777778,96.2962962963
79.8794845097,77.7777777778,96.2962962963
80.8794845097,78.3296296296,96.2962962963
81.8794845097,79.0555555556,96.2962962963
82.8794845097,79.4851851852,96.2962962963
83.8794845097,80.7814814815,96.2962962963
84.8794845097,82.0555555556,96.2962962963
85.8794845097,83.2222222222,96.2962962963
86.8794845097,83.9888888889,96.2962962963
87.8794845097,84.6444444444,96.2962962963
88.8794845097,85.7814814815,96.2962962963
89.8794845097,86.3333333333,96.2962962963
90.8794845097,87.037037037,96.2962962963
91.8794845097,87.6777777778,96.2962962963
92.8794845097,88.3296296296,96.2962962963
93.8794845097,88.8888888889,96.9777777778
94.8794845097,88.8888888889,97.562962963
95.8794845097,88.8888888889,98.0962962963
96.8794845097,88.8888888889,98.7222222222
97.8794845097,88.8888888889,99.3962962963
98.8794845097,88.8888888889,100.0
99.8794845097,90.7888888889,100.0
100,100,100
