votesR,seatsR,votesD,seatsD
0,0,0,0
0.87948450973,0.0,0.12051549027,9.3037037037
1.87948450973,0.607407407407,1.12051549027,11.1111111111
2.87948450973,1.25555555556,2.12051549027,11.1111111111
3.87948450973,1.86666666667,3.12051549027,11.1111111111
4.87948450973,2.45555555556,4.12051549027,11.1111111111
5.87948450973,3.12962962963,5.12051549027,11.1111111111
6.87948450973,3.7037037037,6.12051549027,11.1111111111
7.87948450973,3.7037037037,7.12051549027,11.7
8.87948450973,3.7037037037,8.12051549027,12.237037037
9.87948450973,3.7037037037,9.12051549027,12.8666666667
10.8794845097,3.7037037037,10.1205154903,13.5666666667
11.8794845097,3.7037037037,11.1205154903,14.1962962963
12.8794845097,3.7037037037,12.1205154903,15.4851851852
13.8794845097,3.7037037037,13.1205154903,16.0592592593
14.8794845097,3.7037037037,14.1205154903,16.7037037037
15.8794845097,3.7037037037,15.1205154903,18.0481481481
16.8794845097,3.7037037037,16.1205154903,19.2851851852
17.8794845097,3.7037037037,17.1205154903,20.3518518519
18.8794845097,3.7037037037,18.1205154903,20.9851851852
19.8794845097,3.7037037037,19.1205154903,21.6592592593
20.8794845097,3.7037037037,20.1205154903,22.2222222222
21.8794845097,3.7037037037,21.1205154903,22.2222222222
22.8794845097,3.7037037037,22.1205154903,22.2222222222
23.8794845097,3.7037037037,23.1205154903,22.2222222222
24.8794845097,3.7037037037,24.1205154903,22.2222222222
25.8794845097,3.7037037037,25.1205154903,22.2222222222
26.8794845097,4.33333333333,26.1205154903,22.2222222222
27.8794845097,4.99259259259,27.1205154903,22.2222222222
28.8794845097,5.5037037037,28.1205154903,22.2222222222
29.8794845097,6.12962962963,29.1205154903,22.2222222222
30.8794845097,6.73333333333,30.1205154903,22.2222222222
31.8794845097,8.07037037037,31.1205154903,22.8111111111
32.8794845097,8.54814814815,32.1205154903,23.4666666667
33.8794845097,9.28518518519,33.1205154903,24.137037037
34.8794845097,9.86666666667,34.1205154903,25.3148148148
35.8794845097,12.9962962963,35.1205154903,26.5333333333
36.8794845097,16.5074074074,36.1205154903,27.7407407407
37.8794845097,20.4962962963,37.1205154903,28.9851851852
38.8794845097,25.0148148148,38.1205154903,30.8740740741
39.8794845097,29.6481481481,39.1205154903,32.7259259259
40.8794845097,35.8925925926,40.1205154903,33.9111111111
41.8794845097,40.2074074074,41.1205154903,35.8666666667
42.8794845097,43.9962962963,42.1205154903,37.6296296296
43.8794845097,47.0333333333,43.1205154903,38.8296296296
44.8794845097,49.3407407407,44.1205154903,39.4333333333
45.8794845097,51.162962963,45.1205154903,40.0592592593
46.8794845097,51.8518518519,46.1205154903,41.2925925926
47.8794845097,51.8518518519,48.1205154903,46.862962963
48.8794845097,51.8518518519,49.1205154903,47.5592592593
49.8794845097,51.8518518519,50.1205154903,48.1481481481
50.8794845097,52.4407407407,51.1205154903,48.1481481481
51.8794845097,53.137037037,52.1205154903,48.1481481481
53.8794845097,58.7074074074,53.1205154903,48.1481481481
54.8794845097,59.9407407407,54.1205154903,48.837037037
55.8794845097,60.5666666667,55.1205154903,50.6592592593
56.8794845097,61.1703703704,56.1205154903,52.9666666667
57.8794845097,62.3703703704,57.1205154903,56.0037037037
58.8794845097,64.1333333333,58.1205154903,59.7925925926
59.8794845097,66.0888888889,59.1205154903,64.1074074074
60.8794845097,67.2740740741,60.1205154903,70.3518518519
61.8794845097,69.1259259259,61.1205154903,74.9851851852
62.8794845097,71.0148148148,62.1205154903,79.5037037037
63.8794845097,72.2592592593,63.1205154903,83.4925925926
64.8794845097,73.4666666667,64.1205154903,87.0037037037
65.8794845097,74.6851851852,65.1205154903,90.1333333333
66.8794845097,75.862962963,66.1205154903,90.7148148148
67.8794845097,76.5333333333,67.1205154903,91.4518518519
68.8794845097,77.1888888889,68.1205154903,91.9296296296
69.8794845097,77.7777777778,69.1205154903,93.2666666667
70.8794845097,77.7777777778,70.1205154903,93.8703703704
71.8794845097,77.7777777778,71.1205154903,94.4962962963
72.8794845097,77.7777777778,72.1205154903,95.0074074074
73.8794845097,77.7777777778,73.1205154903,95.6666666667
74.8794845097,77.7777777778,74.1205154903,96.2962962963
75.8794845097,77.7777777778,75.1205154903,96.2962962963
76.8794845097,77.7777777778,76.1205154903,96.2962962963
77.8794845097,77.7777777778,77.1205154903,96.2962962963
78.8794845097,77.7777777778,78.1205154903,96.2962962963
79.8794845097,77.7777777778,79.1205154903,96.2962962963
80.8794845097,78.3407407407,80.1205154903,96.2962962963
81.8794845097,79.0148148148,81.1205154903,96.2962962963
82.8794845097,79.6481481481,82.1205154903,96.2962962963
83.8794845097,80.7148148148,83.1205154903,96.2962962963
84.8794845097,81.9518518519,84.1205154903,96.2962962963
85.8794845097,83.2962962963,85.1205154903,96.2962962963
86.8794845097,83.9407407407,86.1205154903,96.2962962963
87.8794845097,84.5148148148,87.1205154903,96.2962962963
88.8794845097,85.8037037037,88.1205154903,96.2962962963
89.8794845097,86.4333333333,89.1205154903,96.2962962963
90.8794845097,87.1333333333,90.1205154903,96.2962962963
91.8794845097,87.762962963,91.1205154903,96.2962962963
92.8794845097,88.3,92.1205154903,96.2962962963
93.8794845097,88.8888888889,93.1205154903,96.2962962963
94.8794845097,88.8888888889,94.1205154903,96.8703703704
95.8794845097,88.8888888889,95.1205154903,97.5444444444
96.8794845097,88.8888888889,96.1205154903,98.1333333333
97.8794845097,88.8888888889,97.1205154903,98.7444444444
98.8794845097,88.8888888889,98.1205154903,99.3925925926
99.8794845097,90.6962962963,99.1205154903,100.0
100,100,100,100
