votes,seatsR,seatsD
0,0,0
0.195117630684,0.0,0.0
1.19511763068,0.0,0.0
2.19511763068,0.0,0.0
3.19511763068,0.0,0.0
4.19511763068,0.0,0.0
5.19511763068,0.0,0.0
6.19511763068,0.0,0.0
7.19511763068,0.0,0.0
8.19511763068,0.0,1.2
9.19511763068,0.0,3.4
10.1951176307,0.0,5.55
11.1951176307,0.0,8.15
12.1951176307,0.0,10.8
13.1951176307,0.0,13.15
14.1951176307,0.0,15.675
15.1951176307,0.0,18.7
16.1951176307,0.0,20.15
17.1951176307,0.0,22.875
18.1951176307,0.0,25.0
19.1951176307,0.0,25.0
20.1951176307,0.0,25.0
21.1951176307,0.0,25.0
22.1951176307,0.0,25.0
23.1951176307,0.0,25.0
24.1951176307,0.0,25.0
25.1951176307,0.0,25.0
26.1951176307,0.0,25.0
27.1951176307,0.0,25.0
28.1951176307,0.0,25.0
29.1951176307,0.0,25.0
30.1951176307,0.0,25.0
31.1951176307,2.3,25.0
32.1951176307,4.5,25.0
33.1951176307,6.425,25.0
34.1951176307,11.15,25.0
35.1951176307,18.2,25.0
36.1951176307,25.75,25.0
37.1951176307,32.1,25.0
38.1951176307,38.5,25.0
39.1951176307,45.8,25.0
40.1951176307,52.775,25.0
41.1951176307,58.975,25.0
42.1951176307,62.875,25.0
43.1951176307,68.225,25.0
44.1951176307,72.15,25.0
45.1951176307,75.0,25.0
46.1951176307,75.0,25.0
47.1951176307,75.0,25.0
48.1951176307,75.0,25.0
49.1951176307,75.0,25.0
50.1951176307,75.0,25.0
51.1951176307,75.0,25.0
52.1951176307,75.0,25.0
53.1951176307,75.0,25.0
54.1951176307,75.0,27.85
55.1951176307,75.0,31.775
56.1951176307,75.0,37.125
57.1951176307,75.0,41.025
58.1951176307,75.0,47.225
59.1951176307,75.0,54.2
60.1951176307,75.0,61.5
62.1951176307,75.0,67.9
63.1951176307,75.0,74.25
64.1951176307,75.0,81.8
65.1951176307,75.0,88.85
66.1951176307,75.0,93.575
67.1951176307,75.0,95.5
68.1951176307,75.0,97.7
69.1951176307,75.0,100.0
70.1951176307,75.0,100.0
71.1951176307,75.0,100.0
72.1951176307,75.0,100.0
73.1951176307,75.0,100.0
74.1951176307,75.0,100.0
75.1951176307,75.0,100.0
76.1951176307,75.0,100.0
77.1951176307,75.0,100.0
78.1951176307,75.0,100.0
79.1951176307,75.0,100.0
80.1951176307,75.0,100.0
81.1951176307,75.0,100.0
82.1951176307,75.0,100.0
83.1951176307,77.15,100.0
84.1951176307,79.125,100.0
85.1951176307,81.8,100.0
86.1951176307,84.6,100.0
87.1951176307,86.65,100.0
88.1951176307,89.525,100.0
89.1951176307,92.225,100.0
90.1951176307,94.55,100.0
91.1951176307,96.85,100.0
92.1951176307,99.475,100.0
93.1951176307,100.0,100.0
94.1951176307,100.0,100.0
95.1951176307,100.0,100.0
96.1951176307,100.0,100.0
97.1951176307,100.0,100.0
98.1951176307,100.0,100.0
99.1951176307,100.0,100.0
100,100,100
