votes,seatsR,seatsD
0,0,0
0.244445116008,0.0,0.0
1.24444511601,0.0,0.0
2.24444511601,0.0,0.0
3.24444511601,0.0,0.0
4.24444511601,0.0,0.0
5.24444511601,0.0,0.0
6.24444511601,0.0,0.0
7.24444511601,0.0,0.0
8.24444511601,0.0,0.0
9.24444511601,0.0,0.0
10.244445116,0.0,0.0
11.244445116,0.0,0.0
12.244445116,0.0,0.0
13.244445116,0.0,0.0
14.244445116,0.0,0.0
15.244445116,0.0,0.0
16.244445116,0.0,0.0
17.244445116,0.0,0.0
18.244445116,0.0,0.0
19.244445116,0.0,0.0
20.244445116,0.0,0.0
21.244445116,0.0,0.0
22.244445116,0.0,0.0
23.244445116,0.0,0.0
24.244445116,0.0,0.0
25.244445116,0.0,0.0
26.244445116,0.0,0.0
27.244445116,0.0,0.0
28.244445116,0.0,0.0
29.244445116,0.0,0.0
30.244445116,0.0,0.0
31.244445116,0.0,0.0
32.244445116,0.0,0.0
33.244445116,0.0,0.0
34.244445116,0.0,21.05
35.244445116,0.0,25.0
36.244445116,0.0,25.0
37.244445116,0.0,25.0
38.244445116,0.0,25.0
39.244445116,0.0,25.0
40.244445116,4.35,25.0
41.244445116,8.325,25.0
42.244445116,12.55,25.0
43.244445116,20.275,25.0
44.244445116,32.475,25.0
45.244445116,44.775,25.0
46.244445116,55.3,25.0
47.244445116,62.45,25.0
48.244445116,70.575,25.0
49.244445116,75.0,25.0
50.244445116,75.0,29.425
51.244445116,75.0,37.55
52.244445116,75.0,44.7
53.244445116,75.0,55.225
54.244445116,75.0,67.525
55.244445116,75.0,79.725
56.244445116,75.0,87.45
57.244445116,75.0,91.675
58.244445116,75.0,95.65
59.244445116,75.0,100.0
60.244445116,75.0,100.0
61.244445116,75.0,100.0
62.244445116,75.0,100.0
63.244445116,75.0,100.0
64.244445116,78.95,100.0
66.244445116,100.0,100.0
67.244445116,100.0,100.0
68.244445116,100.0,100.0
69.244445116,100.0,100.0
70.244445116,100.0,100.0
71.244445116,100.0,100.0
72.244445116,100.0,100.0
73.244445116,100.0,100.0
74.244445116,100.0,100.0
75.244445116,100.0,100.0
76.244445116,100.0,100.0
77.244445116,100.0,100.0
78.244445116,100.0,100.0
79.244445116,100.0,100.0
80.244445116,100.0,100.0
81.244445116,100.0,100.0
82.244445116,100.0,100.0
83.244445116,100.0,100.0
84.244445116,100.0,100.0
85.244445116,100.0,100.0
86.244445116,100.0,100.0
87.244445116,100.0,100.0
88.244445116,100.0,100.0
89.244445116,100.0,100.0
90.244445116,100.0,100.0
91.244445116,100.0,100.0
92.244445116,100.0,100.0
93.244445116,100.0,100.0
94.244445116,100.0,100.0
95.244445116,100.0,100.0
96.244445116,100.0,100.0
97.244445116,100.0,100.0
98.244445116,100.0,100.0
99.244445116,100.0,100.0
100,100,100
