votesR,seatsR,votesD,seatsD
0,0,0,0
0.646688498586,0.0,0.353311501414,0.0
1.64668849859,0.0,1.35331150141,0.0
2.64668849859,0.0,2.35331150141,0.0
3.64668849859,0.0,3.35331150141,0.0
4.64668849859,0.0,4.35331150141,0.0
5.64668849859,0.0,5.35331150141,0.0
6.64668849859,0.0,6.35331150141,0.0
7.64668849859,0.0,7.35331150141,0.0
8.64668849859,0.0,8.35331150141,0.0
9.64668849859,0.0,9.35331150141,0.0
10.6466884986,0.0,10.3533115014,0.0
11.6466884986,0.0,11.3533115014,0.0
12.6466884986,0.0,12.3533115014,0.0
13.6466884986,0.0,13.3533115014,0.0
14.6466884986,0.0,14.3533115014,0.0
15.6466884986,0.0,15.3533115014,0.0
16.6466884986,0.0,16.3533115014,0.0
17.6466884986,0.0,17.3533115014,0.0
18.6466884986,0.0,18.3533115014,0.0
19.6466884986,0.0,19.3533115014,0.0
20.6466884986,0.0,20.3533115014,0.0
21.6466884986,0.0,21.3533115014,0.0
22.6466884986,0.0,22.3533115014,0.0
23.6466884986,0.0,23.3533115014,0.0
24.6466884986,0.0,24.3533115014,0.0
25.6466884986,0.0,25.3533115014,0.0
26.6466884986,0.0,26.3533115014,0.0
27.6466884986,0.0,27.3533115014,0.0
28.6466884986,0.0,28.3533115014,1.92857142857
29.6466884986,0.0,29.3533115014,5.01428571429
30.6466884986,0.0,30.3533115014,7.11428571429
31.6466884986,0.0,31.3533115014,9.45714285714
32.6466884986,2.62857142857,32.3533115014,12.0
33.6466884986,4.32857142857,33.3533115014,14.2857142857
34.6466884986,6.67142857143,34.3533115014,14.2857142857
35.6466884986,9.2,35.3533115014,14.2857142857
36.6466884986,11.7714285714,36.3533115014,14.2857142857
37.6466884986,14.2857142857,37.3533115014,14.2857142857
38.6466884986,14.2857142857,38.3533115014,14.2857142857
39.6466884986,16.7,39.3533115014,14.2857142857
40.6466884986,18.8714285714,40.3533115014,14.2857142857
41.6466884986,23.4714285714,41.3533115014,16.9428571429
42.6466884986,28.6142857143,42.3533115014,21.7285714286
43.6466884986,33.2857142857,43.3533115014,25.8285714286
44.6466884986,37.9285714286,44.3533115014,30.1714285714
45.6466884986,40.6142857143,45.3533115014,35.4285714286
46.6466884986,45.3285714286,46.3533115014,40.5285714286
47.6466884986,47.7142857143,47.3533115014,42.8571428571
48.6466884986,49.9428571429,49.3533115014,45.0428571429
49.6466884986,52.6285714286,50.3533115014,47.3714285714
50.6466884986,54.9571428571,51.3533115014,50.0571428571
52.6466884986,57.1428571429,52.3533115014,52.2857142857
53.6466884986,59.4714285714,53.3533115014,54.6714285714
54.6466884986,64.5714285714,54.3533115014,59.3857142857
55.6466884986,69.8285714286,55.3533115014,62.0714285714
56.6466884986,74.1714285714,56.3533115014,66.7142857143
57.6466884986,78.2714285714,57.3533115014,71.3857142857
58.6466884986,83.0571428571,58.3533115014,76.5285714286
59.6466884986,85.7142857143,59.3533115014,81.1285714286
60.6466884986,85.7142857143,60.3533115014,83.3
61.6466884986,85.7142857143,61.3533115014,85.7142857143
62.6466884986,85.7142857143,62.3533115014,85.7142857143
63.6466884986,85.7142857143,63.3533115014,88.2285714286
64.6466884986,85.7142857143,64.3533115014,90.8
65.6466884986,85.7142857143,65.3533115014,93.3285714286
66.6466884986,85.7142857143,66.3533115014,95.6714285714
67.6466884986,88.0,67.3533115014,97.3714285714
68.6466884986,90.5428571429,68.3533115014,100.0
69.6466884986,92.8857142857,69.3533115014,100.0
70.6466884986,94.9857142857,70.3533115014,100.0
71.6466884986,98.0714285714,71.3533115014,100.0
72.6466884986,100.0,72.3533115014,100.0
73.6466884986,100.0,73.3533115014,100.0
74.6466884986,100.0,74.3533115014,100.0
75.6466884986,100.0,75.3533115014,100.0
76.6466884986,100.0,76.3533115014,100.0
77.6466884986,100.0,77.3533115014,100.0
78.6466884986,100.0,78.3533115014,100.0
79.6466884986,100.0,79.3533115014,100.0
80.6466884986,100.0,80.3533115014,100.0
81.6466884986,100.0,81.3533115014,100.0
82.6466884986,100.0,82.3533115014,100.0
83.6466884986,100.0,83.3533115014,100.0
84.6466884986,100.0,84.3533115014,100.0
85.6466884986,100.0,85.3533115014,100.0
86.6466884986,100.0,86.3533115014,100.0
87.6466884986,100.0,87.3533115014,100.0
88.6466884986,100.0,88.3533115014,100.0
89.6466884986,100.0,89.3533115014,100.0
90.6466884986,100.0,90.3533115014,100.0
91.6466884986,100.0,91.3533115014,100.0
92.6466884986,100.0,92.3533115014,100.0
93.6466884986,100.0,93.3533115014,100.0
94.6466884986,100.0,94.3533115014,100.0
95.6466884986,100.0,95.3533115014,100.0
96.6466884986,100.0,96.3533115014,100.0
97.6466884986,100.0,97.3533115014,100.0
98.6466884986,100.0,98.3533115014,100.0
99.6466884986,100.0,99.3533115014,100.0
100,100,100,100
