votes,seatsR,seatsD
0,0,0
0.646688498586,0.0,0.0
1.64668849859,0.0,0.0
2.64668849859,0.0,0.0
3.64668849859,0.0,0.0
4.64668849859,0.0,0.0
5.64668849859,0.0,0.0
6.64668849859,0.0,0.0
7.64668849859,0.0,0.0
8.64668849859,0.0,0.0
9.64668849859,0.0,0.0
10.6466884986,0.0,0.0
11.6466884986,0.0,0.0
12.6466884986,0.0,0.0
13.6466884986,0.0,0.0
14.6466884986,0.0,0.0
15.6466884986,0.0,0.0
16.6466884986,0.0,0.0
17.6466884986,0.0,0.0
18.6466884986,0.0,0.0
19.6466884986,0.0,0.0
20.6466884986,0.0,0.0
21.6466884986,0.0,0.0
22.6466884986,0.0,0.0
23.6466884986,0.0,0.0
24.6466884986,0.0,0.0
25.6466884986,0.0,0.0
26.6466884986,0.0,0.0
27.6466884986,0.0,0.0
28.6466884986,0.0,2.45714285714
29.6466884986,0.0,4.72857142857
30.6466884986,0.0,7.6
31.6466884986,0.0,9.7
32.6466884986,2.55714285714,12.1
33.6466884986,5.0,14.2857142857
34.6466884986,7.05714285714,14.2857142857
35.6466884986,9.75714285714,14.2857142857
36.6466884986,11.7571428571,14.2857142857
37.6466884986,14.2857142857,14.2857142857
38.6466884986,14.2857142857,14.2857142857
39.6466884986,16.8,14.2857142857
40.6466884986,19.3,16.6857142857
41.6466884986,23.2571428571,18.5
42.6466884986,28.4571428571,23.6285714286
43.6466884986,33.2857142857,28.3285714286
44.6466884986,37.7714285714,33.0428571429
45.6466884986,40.3571428571,37.9142857143
46.6466884986,45.0428571429,40.5857142857
47.6466884986,47.9428571429,42.8571428571
48.6466884986,49.9285714286,45.2714285714
49.6466884986,52.5,47.5
50.6466884986,54.7285714286,50.0714285714
52.6466884986,57.1428571429,52.0571428571
53.6466884986,59.4142857143,54.9571428571
54.6466884986,64.3142857143,59.6428571429
55.6466884986,69.4428571429,62.2285714286
56.6466884986,74.1714285714,66.7142857143
57.6466884986,78.8142857143,71.5428571429
58.6466884986,83.7,76.7428571429
59.6466884986,85.7142857143,80.7
60.6466884986,85.7142857143,83.2
61.6466884986,85.7142857143,85.7142857143
62.6466884986,85.7142857143,85.7142857143
63.6466884986,85.7142857143,88.2428571429
64.6466884986,85.7142857143,90.2428571429
65.6466884986,85.7142857143,92.9428571429
66.6466884986,85.7142857143,95.0
67.6466884986,87.9,97.4428571429
68.6466884986,90.3,100.0
69.6466884986,92.4,100.0
70.6466884986,95.2714285714,100.0
71.6466884986,97.5428571429,100.0
72.6466884986,100.0,100.0
73.6466884986,100.0,100.0
74.6466884986,100.0,100.0
75.6466884986,100.0,100.0
76.6466884986,100.0,100.0
77.6466884986,100.0,100.0
78.6466884986,100.0,100.0
79.6466884986,100.0,100.0
80.6466884986,100.0,100.0
81.6466884986,100.0,100.0
82.6466884986,100.0,100.0
83.6466884986,100.0,100.0
84.6466884986,100.0,100.0
85.6466884986,100.0,100.0
86.6466884986,100.0,100.0
87.6466884986,100.0,100.0
88.6466884986,100.0,100.0
89.6466884986,100.0,100.0
90.6466884986,100.0,100.0
91.6466884986,100.0,100.0
92.6466884986,100.0,100.0
93.6466884986,100.0,100.0
94.6466884986,100.0,100.0
95.6466884986,100.0,100.0
96.6466884986,100.0,100.0
97.6466884986,100.0,100.0
98.6466884986,100.0,100.0
99.6466884986,100.0,100.0
100,100,100
