votes,seatsR,seatsD
0,0,0
0.646688498586,0.0,0.0
1.64668849859,0.0,0.0
2.64668849859,0.0,0.0
3.64668849859,0.0,0.0
4.64668849859,0.0,0.0
5.64668849859,0.0,0.0
6.64668849859,0.0,0.0
7.64668849859,0.0,0.0
8.64668849859,0.0,0.0
9.64668849859,0.0,0.0
10.6466884986,0.0,0.0
11.6466884986,0.0,0.0
12.6466884986,0.0,0.0
13.6466884986,0.0,0.0
14.6466884986,0.0,0.0
15.6466884986,0.0,0.0
16.6466884986,0.0,0.0
17.6466884986,0.0,0.0
18.6466884986,0.0,0.0
19.6466884986,0.0,0.0
20.6466884986,0.0,0.0
21.6466884986,0.0,0.0
22.6466884986,0.0,0.0
23.6466884986,0.0,1.28571428571
24.6466884986,0.0,2.61428571429
25.6466884986,0.0,3.77142857143
26.6466884986,0.0,5.44285714286
27.6466884986,1.42857142857,6.67142857143
28.6466884986,2.42857142857,7.9
29.6466884986,3.87142857143,9.07142857143
30.6466884986,5.11428571429,10.3428571429
31.6466884986,6.38571428571,11.8857142857
32.6466884986,7.8,12.8428571429
33.6466884986,9.05714285714,14.2857142857
34.6466884986,11.3142857143,14.2857142857
35.6466884986,13.9285714286,15.3857142857
36.6466884986,18.3428571429,16.9571428571
37.6466884986,22.1428571429,19.3142857143
38.6466884986,24.3571428571,22.1714285714
39.6466884986,27.1571428571,24.3714285714
40.6466884986,29.8285714286,27.5142857143
41.6466884986,33.7714285714,30.0428571429
42.6466884986,37.8142857143,32.1428571429
43.6466884986,41.4714285714,35.3428571429
44.6466884986,45.3571428571,37.7714285714
45.6466884986,47.8428571429,40.2571428571
46.6466884986,50.9571428571,41.4857142857
47.6466884986,52.0571428571,44.0571428571
48.6466884986,53.1285714286,44.2714285714
49.6466884986,54.6142857143,45.3857142857
50.6466884986,55.7285714286,46.8714285714
52.6466884986,55.9428571429,47.9428571429
53.6466884986,58.5142857143,49.0428571429
54.6466884986,61.0285714286,52.1571428571
55.6466884986,63.7571428571,54.6428571429
56.6466884986,66.0857142857,58.5285714286
57.6466884986,69.2714285714,62.1857142857
58.6466884986,71.3428571429,66.2285714286
59.6466884986,73.8571428571,70.1714285714
60.6466884986,76.8142857143,72.8428571429
61.6466884986,79.0142857143,75.6428571429
62.6466884986,82.0428571429,77.8571428571
63.6466884986,84.3571428571,81.6571428571
64.6466884986,85.7142857143,86.0714285714
65.6466884986,85.7142857143,88.6857142857
66.6466884986,85.7142857143,90.9428571429
67.6466884986,87.1571428571,92.2
68.6466884986,88.1142857143,93.6142857143
69.6466884986,89.6571428571,94.8857142857
70.6466884986,90.9285714286,96.1285714286
71.6466884986,92.1,97.5714285714
72.6466884986,93.3285714286,98.5714285714
73.6466884986,94.5571428571,100.0
74.6466884986,96.2285714286,100.0
75.6466884986,97.3857142857,100.0
76.6466884986,98.7142857143,100.0
77.6466884986,100.0,100.0
78.6466884986,100.0,100.0
79.6466884986,100.0,100.0
80.6466884986,100.0,100.0
81.6466884986,100.0,100.0
82.6466884986,100.0,100.0
83.6466884986,100.0,100.0
84.6466884986,100.0,100.0
85.6466884986,100.0,100.0
86.6466884986,100.0,100.0
87.6466884986,100.0,100.0
88.6466884986,100.0,100.0
89.6466884986,100.0,100.0
90.6466884986,100.0,100.0
91.6466884986,100.0,100.0
92.6466884986,100.0,100.0
93.6466884986,100.0,100.0
94.6466884986,100.0,100.0
95.6466884986,100.0,100.0
96.6466884986,100.0,100.0
97.6466884986,100.0,100.0
98.6466884986,100.0,100.0
99.6466884986,100.0,100.0
100,100,100
