votes,seatsR,seatsD
0,0,0
0.771586244027,0.0,0.0
1.77158624403,0.0,0.0
2.77158624403,0.0,0.0
3.77158624403,0.0,0.0
4.77158624403,0.0,0.0
5.77158624403,0.0,0.0
6.77158624403,0.0,0.0
7.77158624403,0.0,0.0
8.77158624403,0.0,0.0
9.77158624403,0.0,0.0
10.771586244,0.0,0.0
11.771586244,0.0,0.0
12.771586244,0.0,0.0
13.771586244,0.0,0.0
14.771586244,0.0,0.0
15.771586244,0.0,0.0
16.771586244,0.0,0.0
17.771586244,0.0,0.0
18.771586244,0.0,0.0
19.771586244,0.0,0.0
20.771586244,0.0,0.0
21.771586244,0.0,0.0
22.771586244,0.0,0.0
23.771586244,0.0,0.0
24.771586244,0.0,0.0
25.771586244,0.0,0.0
26.771586244,0.0,0.0
27.771586244,0.0,0.0
28.771586244,0.0,0.0
29.771586244,0.0,0.0
30.771586244,0.0,0.0
31.771586244,0.0,0.0
32.771586244,0.0,0.0
33.771586244,0.0,2.15714285714
34.771586244,0.0,14.2857142857
35.771586244,0.0,14.2857142857
36.771586244,0.0,14.2857142857
37.771586244,0.0,14.2857142857
38.771586244,2.34285714286,14.2857142857
39.771586244,4.72857142857,14.2857142857
40.771586244,7.37142857143,14.2857142857
41.771586244,9.98571428571,14.2857142857
42.771586244,11.8714285714,14.2857142857
43.771586244,16.7714285714,14.2857142857
44.771586244,19.1,14.2857142857
45.771586244,21.4,16.7142857143
46.771586244,28.4,21.2142857143
47.771586244,37.6857142857,28.6714285714
48.771586244,50.3285714286,37.5285714286
49.771586244,59.8,47.4714285714
50.771586244,69.0285714286,56.7857142857
51.771586244,78.7142857143,66.4428571429
52.771586244,83.3142857143,74.0142857143
53.771586244,85.7142857143,78.6
54.771586244,85.7142857143,80.9
55.771586244,85.7142857143,85.7714285714
56.771586244,85.7142857143,90.3285714286
57.771586244,85.7142857143,92.4714285714
58.771586244,85.7142857143,95.3142857143
59.771586244,85.7142857143,97.5857142857
60.771586244,85.7142857143,100.0
61.771586244,85.7142857143,100.0
62.771586244,85.7142857143,100.0
63.771586244,85.7142857143,100.0
64.771586244,88.0285714286,100.0
66.771586244,100.0,100.0
67.771586244,100.0,100.0
68.771586244,100.0,100.0
69.771586244,100.0,100.0
70.771586244,100.0,100.0
71.771586244,100.0,100.0
72.771586244,100.0,100.0
73.771586244,100.0,100.0
74.771586244,100.0,100.0
75.771586244,100.0,100.0
76.771586244,100.0,100.0
77.771586244,100.0,100.0
78.771586244,100.0,100.0
79.771586244,100.0,100.0
80.771586244,100.0,100.0
81.771586244,100.0,100.0
82.771586244,100.0,100.0
83.771586244,100.0,100.0
84.771586244,100.0,100.0
85.771586244,100.0,100.0
86.771586244,100.0,100.0
87.771586244,100.0,100.0
88.771586244,100.0,100.0
89.771586244,100.0,100.0
90.771586244,100.0,100.0
91.771586244,100.0,100.0
92.771586244,100.0,100.0
93.771586244,100.0,100.0
94.771586244,100.0,100.0
95.771586244,100.0,100.0
96.771586244,100.0,100.0
97.771586244,100.0,100.0
98.771586244,100.0,100.0
99.771586244,100.0,100.0
100,100,100
