votesR,seatsR,votesD,seatsD
0,0,0,0
0.771586244027,0.0,0.228413755973,0.0
1.77158624403,0.0,1.22841375597,0.0
2.77158624403,0.0,2.22841375597,0.0
3.77158624403,0.0,3.22841375597,0.0
4.77158624403,0.0,4.22841375597,0.0
5.77158624403,0.0,5.22841375597,0.0
6.77158624403,0.0,6.22841375597,0.0
7.77158624403,0.0,7.22841375597,0.0
8.77158624403,0.0,8.22841375597,0.0
9.77158624403,0.0,9.22841375597,0.0
10.771586244,0.0,10.228413756,0.0
11.771586244,0.0,11.228413756,0.0
12.771586244,0.0,12.228413756,0.0
13.771586244,0.0,13.228413756,0.0
14.771586244,0.0,14.228413756,0.0
15.771586244,0.0,15.228413756,0.0
16.771586244,0.0,16.228413756,0.0
17.771586244,0.0,17.228413756,0.0
18.771586244,0.0,18.228413756,0.0
19.771586244,0.0,19.228413756,0.0
20.771586244,0.0,20.228413756,0.0
21.771586244,0.0,21.228413756,0.0
22.771586244,0.0,22.228413756,0.0
23.771586244,0.0,23.228413756,0.0
24.771586244,0.0,24.228413756,0.0
25.771586244,0.0,25.228413756,0.0
26.771586244,0.0,26.228413756,0.0
27.771586244,0.0,27.228413756,0.0
28.771586244,0.0,28.228413756,0.0
29.771586244,0.0,29.228413756,0.0
30.771586244,0.0,30.228413756,0.0
31.771586244,0.0,31.228413756,0.0
32.771586244,0.0,32.228413756,0.0
33.771586244,0.0,33.228413756,0.0
34.771586244,0.0,35.228413756,11.8285714286
35.771586244,0.0,36.228413756,14.2857142857
36.771586244,0.0,37.228413756,14.2857142857
37.771586244,0.0,38.228413756,14.2857142857
38.771586244,2.41428571429,39.228413756,14.2857142857
39.771586244,4.72857142857,40.228413756,14.2857142857
40.771586244,7.25714285714,41.228413756,14.2857142857
41.771586244,9.31428571429,42.228413756,14.2857142857
42.771586244,11.8142857143,43.228413756,14.2857142857
43.771586244,16.6857142857,44.228413756,14.2857142857
44.771586244,19.1428571429,45.228413756,14.2857142857
45.771586244,21.0571428571,46.228413756,14.2857142857
46.771586244,28.1714285714,47.228413756,16.7285714286
47.771586244,38.6142857143,48.228413756,20.9428571429
48.771586244,50.7142857143,49.228413756,30.4
49.771586244,59.7571428571,50.228413756,40.2428571429
50.771586244,69.6,51.228413756,49.2857142857
51.771586244,79.0571428571,52.228413756,61.3857142857
52.771586244,83.2714285714,53.228413756,71.8285714286
53.771586244,85.7142857143,54.228413756,78.9428571429
54.771586244,85.7142857143,55.228413756,80.8571428571
55.771586244,85.7142857143,56.228413756,83.3142857143
56.771586244,85.7142857143,57.228413756,88.1857142857
57.771586244,85.7142857143,58.228413756,90.6857142857
58.771586244,85.7142857143,59.228413756,92.7428571429
59.771586244,85.7142857143,60.228413756,95.2714285714
60.771586244,85.7142857143,61.228413756,97.5857142857
61.771586244,85.7142857143,62.228413756,100.0
62.771586244,85.7142857143,63.228413756,100.0
63.771586244,85.7142857143,64.228413756,100.0
64.771586244,88.1714285714,65.228413756,100.0
66.771586244,100.0,66.228413756,100.0
67.771586244,100.0,67.228413756,100.0
68.771586244,100.0,68.228413756,100.0
69.771586244,100.0,69.228413756,100.0
70.771586244,100.0,70.228413756,100.0
71.771586244,100.0,71.228413756,100.0
72.771586244,100.0,72.228413756,100.0
73.771586244,100.0,73.228413756,100.0
74.771586244,100.0,74.228413756,100.0
75.771586244,100.0,75.228413756,100.0
76.771586244,100.0,76.228413756,100.0
77.771586244,100.0,77.228413756,100.0
78.771586244,100.0,78.228413756,100.0
79.771586244,100.0,79.228413756,100.0
80.771586244,100.0,80.228413756,100.0
81.771586244,100.0,81.228413756,100.0
82.771586244,100.0,82.228413756,100.0
83.771586244,100.0,83.228413756,100.0
84.771586244,100.0,84.228413756,100.0
85.771586244,100.0,85.228413756,100.0
86.771586244,100.0,86.228413756,100.0
87.771586244,100.0,87.228413756,100.0
88.771586244,100.0,88.228413756,100.0
89.771586244,100.0,89.228413756,100.0
90.771586244,100.0,90.228413756,100.0
91.771586244,100.0,91.228413756,100.0
92.771586244,100.0,92.228413756,100.0
93.771586244,100.0,93.228413756,100.0
94.771586244,100.0,94.228413756,100.0
95.771586244,100.0,95.228413756,100.0
96.771586244,100.0,96.228413756,100.0
97.771586244,100.0,97.228413756,100.0
98.771586244,100.0,98.228413756,100.0
99.771586244,100.0,99.228413756,100.0
100,100,100,100
