votesR,seatsR,votesD,seatsD
0,0,0,0
0.402128005033,0.0,0.597871994967,1.18571428571
1.40212800503,0.0,1.59787199497,2.44285714286
2.40212800503,0.0,2.59787199497,3.60714285714
3.40212800503,0.0,3.59787199497,4.61428571429
4.40212800503,0.0,4.59787199497,6.0
5.40212800503,0.0,5.59787199497,7.14285714286
6.40212800503,0.0,6.59787199497,7.14285714286
7.40212800503,0.0,7.59787199497,7.14285714286
8.40212800503,0.0,8.59787199497,7.14285714286
9.40212800503,0.0,9.59787199497,7.14285714286
10.402128005,0.0,10.597871995,7.14285714286
11.402128005,0.0,11.597871995,7.14285714286
12.402128005,0.0,12.597871995,7.14285714286
13.402128005,0.0,13.597871995,7.14285714286
14.402128005,0.0,14.597871995,7.14285714286
15.402128005,0.0,15.597871995,7.14285714286
16.402128005,0.0,16.597871995,7.14285714286
17.402128005,0.0,17.597871995,7.14285714286
18.402128005,0.0,18.597871995,8.27142857143
19.402128005,0.0,19.597871995,9.64285714286
20.402128005,0.0,20.597871995,10.6285714286
21.402128005,0.0,21.597871995,11.9928571429
22.402128005,0.0,22.597871995,13.1928571429
23.402128005,0.0,23.597871995,14.2857142857
24.402128005,0.0,24.597871995,14.2857142857
25.402128005,0.0,25.597871995,14.2857142857
26.402128005,0.0,26.597871995,14.2857142857
27.402128005,1.24285714286,27.597871995,14.2857142857
28.402128005,2.33571428571,28.597871995,14.2857142857
29.402128005,3.57857142857,29.597871995,14.2857142857
30.402128005,4.75,30.597871995,14.2857142857
31.402128005,5.85714285714,31.597871995,14.2857142857
32.402128005,8.35714285714,32.597871995,15.4357142857
33.402128005,9.41428571429,33.597871995,18.0071428571
34.402128005,10.7714285714,34.597871995,20.0642857143
35.402128005,11.7714285714,35.597871995,22.5642857143
36.402128005,13.2142857143,36.597871995,25.0285714286
37.402128005,14.2857142857,37.597871995,27.3142857143
38.402128005,16.5428571429,38.597871995,29.7571428571
39.402128005,21.2857142857,39.597871995,30.9571428571
40.402128005,26.3357142857,40.597871995,32.3357142857
41.402128005,33.4357142857,41.597871995,33.0785714286
42.402128005,40.3214285714,42.597871995,34.4857142857
43.402128005,47.2642857143,43.597871995,35.7142857143
44.402128005,53.7857142857,44.597871995,35.7142857143
45.402128005,57.15,45.597871995,35.7142857143
46.402128005,60.6357142857,46.597871995,35.7142857143
47.402128005,62.05,47.597871995,35.7142857143
49.402128005,64.2857142857,48.597871995,35.7142857143
50.402128005,64.2857142857,49.597871995,35.7142857143
51.402128005,64.2857142857,50.597871995,35.7142857143
52.402128005,64.2857142857,52.597871995,37.95
53.402128005,64.2857142857,53.597871995,39.3642857143
54.402128005,64.2857142857,54.597871995,42.85
55.402128005,64.2857142857,55.597871995,46.2142857143
56.402128005,64.2857142857,56.597871995,52.7357142857
57.402128005,65.5142857143,57.597871995,59.6785714286
58.402128005,66.9214285714,58.597871995,66.5642857143
59.402128005,67.6642857143,59.597871995,73.6642857143
60.402128005,69.0428571429,60.597871995,78.7142857143
61.402128005,70.2428571429,61.597871995,83.4571428571
62.402128005,72.6857142857,62.597871995,85.7142857143
63.402128005,74.9714285714,63.597871995,86.7857142857
64.402128005,77.4357142857,64.597871995,88.2285714286
65.402128005,79.9357142857,65.597871995,89.2285714286
66.402128005,81.9928571429,66.597871995,90.5857142857
67.402128005,84.5642857143,67.597871995,91.6428571429
68.402128005,85.7142857143,68.597871995,94.1428571429
69.402128005,85.7142857143,69.597871995,95.25
70.402128005,85.7142857143,70.597871995,96.4214285714
71.402128005,85.7142857143,71.597871995,97.6642857143
72.402128005,85.7142857143,72.597871995,98.7571428571
73.402128005,85.7142857143,73.597871995,100.0
74.402128005,85.7142857143,74.597871995,100.0
75.402128005,85.7142857143,75.597871995,100.0
76.402128005,85.7142857143,76.597871995,100.0
77.402128005,86.8071428571,77.597871995,100.0
78.402128005,88.0071428571,78.597871995,100.0
79.402128005,89.3714285714,79.597871995,100.0
80.402128005,90.3571428571,80.597871995,100.0
81.402128005,91.7285714286,81.597871995,100.0
82.402128005,92.8571428571,82.597871995,100.0
83.402128005,92.8571428571,83.597871995,100.0
84.402128005,92.8571428571,84.597871995,100.0
85.402128005,92.8571428571,85.597871995,100.0
86.402128005,92.8571428571,86.597871995,100.0
87.402128005,92.8571428571,87.597871995,100.0
88.402128005,92.8571428571,88.597871995,100.0
89.402128005,92.8571428571,89.597871995,100.0
90.402128005,92.8571428571,90.597871995,100.0
91.402128005,92.8571428571,91.597871995,100.0
92.402128005,92.8571428571,92.597871995,100.0
93.402128005,92.8571428571,93.597871995,100.0
94.402128005,92.8571428571,94.597871995,100.0
95.402128005,94.0,95.597871995,100.0
96.402128005,95.3857142857,96.597871995,100.0
97.402128005,96.3928571429,97.597871995,100.0
98.402128005,97.5571428571,98.597871995,100.0
99.402128005,98.8142857143,99.597871995,100.0
100,100,100,100
