votes,seatsR,seatsD
0,0,0
0.402128005033,0.0,0.0
1.40212800503,0.0,1.15714285714
2.40212800503,0.0,2.45
3.40212800503,0.0,3.4
4.40212800503,0.0,4.79285714286
5.40212800503,0.0,5.92857142857
6.40212800503,0.0,7.14285714286
7.40212800503,0.0,7.14285714286
8.40212800503,0.0,7.14285714286
9.40212800503,0.0,7.14285714286
10.402128005,0.0,7.14285714286
11.402128005,0.0,7.14285714286
12.402128005,0.0,7.14285714286
13.402128005,0.0,7.14285714286
14.402128005,0.0,7.14285714286
15.402128005,0.0,7.14285714286
16.402128005,0.0,7.14285714286
17.402128005,0.0,7.14285714286
18.402128005,0.0,8.26428571429
19.402128005,0.0,9.49285714286
20.402128005,0.0,10.6285714286
21.402128005,0.0,11.8928571429
22.402128005,0.0,12.9928571429
23.402128005,0.0,14.2857142857
24.402128005,0.0,14.2857142857
25.402128005,0.0,14.2857142857
26.402128005,0.0,14.2857142857
27.402128005,1.17857142857,14.2857142857
28.402128005,2.53571428571,14.2857142857
29.402128005,3.28571428571,14.2857142857
30.402128005,4.82142857143,14.2857142857
31.402128005,5.92142857143,14.2857142857
32.402128005,8.38571428571,14.2857142857
33.402128005,9.65714285714,16.8142857143
34.402128005,10.6428571429,19.0928571429
35.402128005,12.05,21.3928571429
36.402128005,12.8571428571,23.8428571429
37.402128005,14.2857142857,25.8428571429
38.402128005,16.7428571429,29.7357142857
39.402128005,21.7214285714,30.95
40.402128005,25.9928571429,32.2
41.402128005,32.8714285714,33.45
42.402128005,40.45,34.7
43.402128005,47.2428571429,35.7142857143
44.402128005,53.2285714286,35.7142857143
45.402128005,57.05,35.7142857143
46.402128005,60.7642857143,35.7142857143
47.402128005,61.8071428571,35.7142857143
49.402128005,64.2857142857,35.7142857143
50.402128005,64.2857142857,35.7142857143
51.402128005,64.2857142857,35.7142857143
52.402128005,64.2857142857,38.1928571429
53.402128005,64.2857142857,39.2357142857
54.402128005,64.2857142857,42.95
55.402128005,64.2857142857,46.7714285714
56.402128005,64.2857142857,52.7571428571
57.402128005,65.3,59.55
58.402128005,66.55,67.1285714286
59.402128005,67.8,74.0071428571
60.402128005,69.05,78.2785714286
61.402128005,70.2642857143,83.2571428571
62.402128005,72.7571428571,85.7142857143
63.402128005,75.0357142857,87.1428571429
64.402128005,77.4857142857,87.95
65.402128005,79.8642857143,89.3571428571
66.402128005,81.9714285714,90.3428571429
67.402128005,84.5428571429,91.6142857143
68.402128005,85.7142857143,94.0785714286
69.402128005,85.7142857143,95.1785714286
70.402128005,85.7142857143,96.7142857143
71.402128005,85.7142857143,97.4642857143
72.402128005,85.7142857143,98.8214285714
73.402128005,85.7142857143,100.0
74.402128005,85.7142857143,100.0
75.402128005,85.7142857143,100.0
76.402128005,85.7142857143,100.0
77.402128005,87.0071428571,100.0
78.402128005,88.1071428571,100.0
79.402128005,89.3714285714,100.0
80.402128005,90.5071428571,100.0
81.402128005,91.7357142857,100.0
82.402128005,92.8571428571,100.0
83.402128005,92.8571428571,100.0
84.402128005,92.8571428571,100.0
85.402128005,92.8571428571,100.0
86.402128005,92.8571428571,100.0
87.402128005,92.8571428571,100.0
88.402128005,92.8571428571,100.0
89.402128005,92.8571428571,100.0
90.402128005,92.8571428571,100.0
91.402128005,92.8571428571,100.0
92.402128005,92.8571428571,100.0
93.402128005,92.8571428571,100.0
94.402128005,92.8571428571,100.0
95.402128005,93.9857142857,100.0
96.402128005,95.35,100.0
97.402128005,96.4,100.0
98.402128005,97.8142857143,100.0
99.402128005,98.8785714286,100.0
100,100,100
