votes,seatsR,seatsD
0,0,0
0.395017512881,0.0,0.0
1.39501751288,0.0,0.0
2.39501751288,0.0,0.0
3.39501751288,0.0,0.0
4.39501751288,0.0,0.0
5.39501751288,0.0,0.0
6.39501751288,0.0,0.0
7.39501751288,0.0,0.0
8.39501751288,0.0,0.0
9.39501751288,0.0,0.0
10.3950175129,0.0,0.0
11.3950175129,0.0,0.0
12.3950175129,0.0,0.0
13.3950175129,0.0,0.0
14.3950175129,0.0,0.0
15.3950175129,0.0,0.0
16.3950175129,0.0,0.0
17.3950175129,0.0,0.0
18.3950175129,0.0,0.0
19.3950175129,0.0,0.0
20.3950175129,0.0,0.0
21.3950175129,0.0,0.0
22.3950175129,0.0,0.0
23.3950175129,0.0,0.0
24.3950175129,0.0,2.325
25.3950175129,0.0,4.1125
26.3950175129,0.0,6.15
27.3950175129,0.0,8.275
28.3950175129,0.0,10.3
29.3950175129,0.0,12.5
30.3950175129,0.0,12.5
31.3950175129,0.0,12.5
32.3950175129,0.0,14.4125
33.3950175129,2.125,16.375
34.3950175129,6.475,18.875
35.3950175129,12.3875,21.1125
36.3950175129,19.125,22.775
37.3950175129,25.6875,25.0
38.3950175129,31.0875,25.0
39.3950175129,35.225,25.0
40.3950175129,37.5,25.0
41.3950175129,37.5,25.0
42.3950175129,37.5,27.2625
43.3950175129,37.5,29.075
44.3950175129,37.5,39.3625
45.3950175129,37.5,43.8375
46.3950175129,37.5,48.05
47.3950175129,37.5,52.0375
48.3950175129,37.5,56.2875
49.3950175129,37.5,60.5
50.3950175129,39.5,62.5
51.3950175129,43.9,62.5
52.3950175129,47.5,62.5
53.3950175129,51.9875,62.5
54.3950175129,56.5375,62.5
56.3950175129,70.925,62.5
57.3950175129,72.7375,62.5
58.3950175129,75.0,62.5
59.3950175129,75.0,62.5
60.3950175129,75.0,64.775
61.3950175129,75.0,68.9125
62.3950175129,75.0,74.3125
63.3950175129,77.225,80.875
64.3950175129,78.8875,87.6125
65.3950175129,81.125,93.525
66.3950175129,83.625,97.875
67.3950175129,85.5875,100.0
68.3950175129,87.5,100.0
69.3950175129,87.5,100.0
70.3950175129,87.5,100.0
71.3950175129,89.7,100.0
72.3950175129,91.725,100.0
73.3950175129,93.85,100.0
74.3950175129,95.8875,100.0
75.3950175129,97.675,100.0
76.3950175129,100.0,100.0
77.3950175129,100.0,100.0
78.3950175129,100.0,100.0
79.3950175129,100.0,100.0
80.3950175129,100.0,100.0
81.3950175129,100.0,100.0
82.3950175129,100.0,100.0
83.3950175129,100.0,100.0
84.3950175129,100.0,100.0
85.3950175129,100.0,100.0
86.3950175129,100.0,100.0
87.3950175129,100.0,100.0
88.3950175129,100.0,100.0
89.3950175129,100.0,100.0
90.3950175129,100.0,100.0
91.3950175129,100.0,100.0
92.3950175129,100.0,100.0
93.3950175129,100.0,100.0
94.3950175129,100.0,100.0
95.3950175129,100.0,100.0
96.3950175129,100.0,100.0
97.3950175129,100.0,100.0
98.3950175129,100.0,100.0
99.3950175129,100.0,100.0
100,100,100
