votes,seatsR,seatsD
0,0,0
0.425499637305,0.0,0.0
1.42549963731,0.0,0.0
2.42549963731,0.0,0.0
3.42549963731,0.0,0.0
4.42549963731,0.0,0.0
5.42549963731,0.0,0.0
6.42549963731,0.0,0.0
7.42549963731,0.0,0.0
8.42549963731,0.0,0.0
9.42549963731,0.0,0.0
10.4254996373,0.0,0.0
11.4254996373,0.0,0.0
12.4254996373,0.0,0.0
13.4254996373,0.0,0.0
14.4254996373,0.0,0.0
15.4254996373,0.0,0.0
16.4254996373,0.0,0.0
17.4254996373,0.0,0.0
18.4254996373,0.0,0.0
19.4254996373,0.0,0.0
20.4254996373,0.0,0.0
21.4254996373,0.0,0.0
22.4254996373,0.0,0.0
23.4254996373,0.0,0.0
24.4254996373,0.0,0.0
25.4254996373,0.0,0.0
26.4254996373,0.0,0.0
27.4254996373,0.0,2.35714285714
28.4254996373,0.0,4.77142857143
29.4254996373,0.0,6.65714285714
30.4254996373,0.0,9.18571428571
31.4254996373,0.0,11.9
32.4254996373,2.54285714286,14.2857142857
33.4254996373,5.01428571429,14.2857142857
34.4254996373,9.52857142857,14.2857142857
35.4254996373,14.5714285714,14.2857142857
36.4254996373,18.9857142857,16.5714285714
37.4254996373,24.0571428571,19.2714285714
38.4254996373,26.1,21.1714285714
39.4254996373,28.5714285714,23.6571428571
40.4254996373,28.5714285714,26.0
41.4254996373,28.5714285714,30.7857142857
42.4254996373,28.5714285714,33.4857142857
43.4254996373,28.5714285714,35.5142857143
44.4254996373,28.5714285714,38.3142857143
45.4254996373,28.5714285714,40.4
46.4254996373,30.8428571429,42.8571428571
47.4254996373,33.4428571429,50.5857142857
48.4254996373,35.6285714286,52.3714285714
49.4254996373,40.9285714286,56.9714285714
50.4254996373,45.3428571429,62.0857142857
51.4254996373,49.4142857143,64.3571428571
53.4254996373,57.1428571429,66.7857142857
54.4254996373,57.1428571429,69.0
55.4254996373,59.4714285714,71.4285714286
56.4254996373,62.0142857143,71.4285714286
57.4254996373,64.1142857143,71.4285714286
58.4254996373,66.6142857143,71.4285714286
59.4254996373,71.7714285714,71.4285714286
60.4254996373,76.3428571429,71.4285714286
61.4254996373,78.8285714286,73.9
62.4254996373,80.7285714286,75.9428571429
63.4254996373,83.4285714286,81.0142857143
64.4254996373,85.7142857143,85.4285714286
65.4254996373,85.7142857143,90.4714285714
66.4254996373,85.7142857143,94.9857142857
67.4254996373,85.7142857143,97.4571428571
68.4254996373,85.7142857143,100.0
69.4254996373,88.4,100.0
70.4254996373,90.9714285714,100.0
71.4254996373,93.0857142857,100.0
72.4254996373,94.9857142857,100.0
73.4254996373,97.2285714286,100.0
74.4254996373,100.0,100.0
75.4254996373,100.0,100.0
76.4254996373,100.0,100.0
77.4254996373,100.0,100.0
78.4254996373,100.0,100.0
79.4254996373,100.0,100.0
80.4254996373,100.0,100.0
81.4254996373,100.0,100.0
82.4254996373,100.0,100.0
83.4254996373,100.0,100.0
84.4254996373,100.0,100.0
85.4254996373,100.0,100.0
86.4254996373,100.0,100.0
87.4254996373,100.0,100.0
88.4254996373,100.0,100.0
89.4254996373,100.0,100.0
90.4254996373,100.0,100.0
91.4254996373,100.0,100.0
92.4254996373,100.0,100.0
93.4254996373,100.0,100.0
94.4254996373,100.0,100.0
95.4254996373,100.0,100.0
96.4254996373,100.0,100.0
97.4254996373,100.0,100.0
98.4254996373,100.0,100.0
99.4254996373,100.0,100.0
100,100,100
