votes,seatsR,seatsD
0,0,0
0.927559670855,0.0,0.0
1.92755967085,0.0,0.0
2.92755967085,0.0,0.0
3.92755967085,0.0,0.0
4.92755967085,0.0,0.0
5.92755967085,0.0,0.0
6.92755967085,0.0,0.0
7.92755967085,0.0,0.0
8.92755967085,0.0,0.0
9.92755967085,0.0,0.0
10.9275596709,0.0,0.0
11.9275596709,0.0,0.0
12.9275596709,0.0,0.0
13.9275596709,0.0,0.0
14.9275596709,0.0,0.0
15.9275596709,0.0,0.0
16.9275596709,0.0,0.0
17.9275596709,0.0,0.0
18.9275596709,0.0,0.0
19.9275596709,0.0,0.0
20.9275596709,0.0,0.0
21.9275596709,0.0,0.0
22.9275596709,0.0,0.0
23.9275596709,0.0,0.0
24.9275596709,0.0,0.0
25.9275596709,0.0,0.0
26.9275596709,0.0,0.0
27.9275596709,0.0,0.0
28.9275596709,0.0,0.0
29.9275596709,0.0,0.0
30.9275596709,0.0,0.0
31.9275596709,0.0,0.0
32.9275596709,0.0,5.96666666667
33.9275596709,0.0,10.8
34.9275596709,0.0,16.7666666667
35.9275596709,0.0,22.1
36.9275596709,5.7,28.2333333333
37.9275596709,10.7,33.3333333333
38.9275596709,16.3,33.3333333333
39.9275596709,22.3333333333,33.3333333333
40.9275596709,27.3666666667,33.3333333333
41.9275596709,33.3333333333,33.3333333333
42.9275596709,33.3333333333,33.3333333333
43.9275596709,33.3333333333,33.3333333333
44.9275596709,33.3333333333,33.3333333333
45.9275596709,33.3333333333,33.3333333333
46.9275596709,33.3333333333,38.9333333333
47.9275596709,33.3333333333,66.6666666667
48.9275596709,33.3333333333,66.6666666667
49.9275596709,33.3333333333,66.6666666667
50.9275596709,33.3333333333,66.6666666667
51.9275596709,38.8666666667,66.6666666667
53.9275596709,66.6666666667,66.6666666667
54.9275596709,66.6666666667,66.6666666667
55.9275596709,66.6666666667,66.6666666667
56.9275596709,66.6666666667,66.6666666667
57.9275596709,66.6666666667,66.6666666667
58.9275596709,66.6666666667,66.6666666667
59.9275596709,66.6666666667,72.6333333333
60.9275596709,66.6666666667,77.6666666667
61.9275596709,66.6666666667,83.7
62.9275596709,71.2,89.3
63.9275596709,77.6,94.3
64.9275596709,83.8333333333,100.0
65.9275596709,88.6,100.0
66.9275596709,94.5666666667,100.0
67.9275596709,100.0,100.0
68.9275596709,100.0,100.0
69.9275596709,100.0,100.0
70.9275596709,100.0,100.0
71.9275596709,100.0,100.0
72.9275596709,100.0,100.0
73.9275596709,100.0,100.0
74.9275596709,100.0,100.0
75.9275596709,100.0,100.0
76.9275596709,100.0,100.0
77.9275596709,100.0,100.0
78.9275596709,100.0,100.0
79.9275596709,100.0,100.0
80.9275596709,100.0,100.0
81.9275596709,100.0,100.0
82.9275596709,100.0,100.0
83.9275596709,100.0,100.0
84.9275596709,100.0,100.0
85.9275596709,100.0,100.0
86.9275596709,100.0,100.0
87.9275596709,100.0,100.0
88.9275596709,100.0,100.0
89.9275596709,100.0,100.0
90.9275596709,100.0,100.0
91.9275596709,100.0,100.0
92.9275596709,100.0,100.0
93.9275596709,100.0,100.0
94.9275596709,100.0,100.0
95.9275596709,100.0,100.0
96.9275596709,100.0,100.0
97.9275596709,100.0,100.0
98.9275596709,100.0,100.0
99.9275596709,100.0,100.0
100,100,100
