votes,seatsR,seatsD
0,0,0
0.367868548887,0.0,0.0
1.36786854889,0.0,0.0
2.36786854889,0.0,0.0
3.36786854889,0.0,0.0
4.36786854889,0.0,0.0
5.36786854889,0.0,0.0
6.36786854889,0.0,0.0
7.36786854889,0.0,0.0
8.36786854889,0.0,0.0
9.36786854889,0.0,0.0
10.3678685489,0.0,0.0
11.3678685489,0.0,0.0
12.3678685489,0.0,0.0
13.3678685489,0.0,0.0
14.3678685489,0.0,0.0
15.3678685489,0.0,0.0
16.3678685489,0.0,0.0
17.3678685489,0.0,0.0
18.3678685489,0.0,0.0
19.3678685489,0.0,0.0
20.3678685489,0.0,0.0
21.3678685489,0.0,0.0
22.3678685489,0.0,0.0
23.3678685489,0.0,0.0
24.3678685489,0.0,0.0
25.3678685489,0.0,0.0
26.3678685489,0.0,0.0
27.3678685489,0.0,0.0
28.3678685489,0.0,0.0
29.3678685489,0.0,0.0
30.3678685489,0.0,1.87777777778
31.3678685489,0.0,5.42222222222
32.3678685489,0.0,9.25555555556
33.3678685489,0.0,12.9666666667
34.3678685489,0.0,17.1888888889
35.3678685489,1.72222222222,20.3888888889
36.3678685489,3.95555555556,22.2222222222
37.3678685489,7.51111111111,22.2222222222
38.3678685489,11.2111111111,22.2222222222
39.3678685489,16.3,22.2222222222
40.3678685489,22.2666666667,24.1666666667
41.3678685489,25.7555555556,33.3333333333
42.3678685489,29.7,35.3444444444
43.3678685489,31.4777777778,36.9666666667
44.3678685489,33.3333333333,39.1555555556
45.3678685489,33.3333333333,40.8333333333
46.3678685489,33.3333333333,42.4888888889
47.3678685489,37.0555555556,47.8888888889
48.3678685489,40.6222222222,51.9444444444
49.3678685489,44.6111111111,55.3888888889
50.3678685489,48.0555555556,59.3777777778
51.3678685489,52.1111111111,62.9444444444
52.3678685489,57.5111111111,66.6666666667
53.3678685489,59.1666666667,66.6666666667
54.3678685489,60.8444444444,66.6666666667
55.3678685489,63.0333333333,66.6666666667
56.3678685489,64.6555555556,68.6222222222
57.3678685489,66.6666666667,70.5111111111
59.3678685489,75.8333333333,74.1
60.3678685489,77.7777777778,80.0444444444
61.3678685489,77.7777777778,85.0222222222
62.3678685489,77.7777777778,90.5
63.3678685489,77.7777777778,94.3444444444
64.3678685489,77.7777777778,98.2777777778
65.3678685489,81.1555555556,100.0
66.3678685489,85.3,100.0
67.3678685489,89.0,100.0
68.3678685489,93.0444444444,100.0
69.3678685489,96.4555555556,100.0
70.3678685489,100.0,100.0
71.3678685489,100.0,100.0
72.3678685489,100.0,100.0
73.3678685489,100.0,100.0
74.3678685489,100.0,100.0
75.3678685489,100.0,100.0
76.3678685489,100.0,100.0
77.3678685489,100.0,100.0
78.3678685489,100.0,100.0
79.3678685489,100.0,100.0
80.3678685489,100.0,100.0
81.3678685489,100.0,100.0
82.3678685489,100.0,100.0
83.3678685489,100.0,100.0
84.3678685489,100.0,100.0
85.3678685489,100.0,100.0
86.3678685489,100.0,100.0
87.3678685489,100.0,100.0
88.3678685489,100.0,100.0
89.3678685489,100.0,100.0
90.3678685489,100.0,100.0
91.3678685489,100.0,100.0
92.3678685489,100.0,100.0
93.3678685489,100.0,100.0
94.3678685489,100.0,100.0
95.3678685489,100.0,100.0
96.3678685489,100.0,100.0
97.3678685489,100.0,100.0
98.3678685489,100.0,100.0
99.3678685489,100.0,100.0
100,100,100
