votes,seatsR,seatsD
0,0,0
0.404527324041,0.0,0.0
1.40452732404,0.0,0.0
2.40452732404,0.0,0.0
3.40452732404,0.0,0.0
4.40452732404,0.0,0.0
5.40452732404,0.0,0.0
6.40452732404,0.0,0.0
7.40452732404,0.0,0.0
8.40452732404,0.0,0.0
9.40452732404,0.0,0.0
10.404527324,0.0,0.0
11.404527324,0.0,0.0
12.404527324,0.0,0.0
13.404527324,0.0,0.0
14.404527324,0.0,0.0
15.404527324,0.0,0.0
16.404527324,0.0,0.0
17.404527324,0.0,0.0
18.404527324,0.0,0.0
19.404527324,0.0,0.0
20.404527324,0.0,0.0
21.404527324,0.0,0.0
22.404527324,0.0,0.0
23.404527324,0.0,0.0
24.404527324,0.0,0.0
25.404527324,0.0,0.0
26.404527324,0.0,0.0
27.404527324,0.0,0.0
28.404527324,0.0,0.0
29.404527324,0.0,0.0
30.404527324,0.0,0.0
31.404527324,0.0,0.0
32.404527324,0.0,0.0
33.404527324,0.0,0.0
34.404527324,0.0,0.0
35.404527324,5.03333333333,0.0
36.404527324,10.9333333333,0.0
37.404527324,17.5666666667,0.0
38.404527324,22.1666666667,5.7
39.404527324,27.6666666667,11.3333333333
40.404527324,33.3333333333,16.7333333333
41.404527324,33.3333333333,21.9333333333
42.404527324,33.3333333333,28.1333333333
43.404527324,33.3333333333,33.3333333333
44.404527324,33.3333333333,61.2666666667
45.404527324,33.3333333333,66.6666666667
46.404527324,33.3333333333,66.6666666667
47.404527324,33.3333333333,66.6666666667
48.404527324,33.3333333333,66.6666666667
49.404527324,33.3333333333,66.6666666667
50.404527324,33.3333333333,66.6666666667
51.404527324,33.3333333333,66.6666666667
52.404527324,33.3333333333,66.6666666667
53.404527324,33.3333333333,66.6666666667
54.404527324,38.7333333333,66.6666666667
56.404527324,66.6666666667,66.6666666667
57.404527324,66.6666666667,66.6666666667
58.404527324,72.1,66.6666666667
59.404527324,77.7333333333,66.6666666667
60.404527324,83.1333333333,72.3333333333
61.404527324,88.6333333333,77.8333333333
62.404527324,94.4333333333,82.4333333333
63.404527324,100.0,89.0666666667
64.404527324,100.0,94.9666666667
65.404527324,100.0,100.0
66.404527324,100.0,100.0
67.404527324,100.0,100.0
68.404527324,100.0,100.0
69.404527324,100.0,100.0
70.404527324,100.0,100.0
71.404527324,100.0,100.0
72.404527324,100.0,100.0
73.404527324,100.0,100.0
74.404527324,100.0,100.0
75.404527324,100.0,100.0
76.404527324,100.0,100.0
77.404527324,100.0,100.0
78.404527324,100.0,100.0
79.404527324,100.0,100.0
80.404527324,100.0,100.0
81.404527324,100.0,100.0
82.404527324,100.0,100.0
83.404527324,100.0,100.0
84.404527324,100.0,100.0
85.404527324,100.0,100.0
86.404527324,100.0,100.0
87.404527324,100.0,100.0
88.404527324,100.0,100.0
89.404527324,100.0,100.0
90.404527324,100.0,100.0
91.404527324,100.0,100.0
92.404527324,100.0,100.0
93.404527324,100.0,100.0
94.404527324,100.0,100.0
95.404527324,100.0,100.0
96.404527324,100.0,100.0
97.404527324,100.0,100.0
98.404527324,100.0,100.0
99.404527324,100.0,100.0
100,100,100
