votes,seatsR,seatsD
0,0,0
0.794496128867,0.0,0.0
1.79449612887,0.0,0.0
2.79449612887,0.0,0.0
3.79449612887,0.0,0.0
4.79449612887,0.0,0.0
5.79449612887,0.0,0.0
6.79449612887,0.0,0.0
7.79449612887,0.0,0.0
8.79449612887,0.0,0.0
9.79449612887,0.0,0.0
10.7944961289,0.0,0.0
11.7944961289,0.0,0.0
12.7944961289,0.0,0.0
13.7944961289,0.0,0.0
14.7944961289,0.0,0.0
15.7944961289,0.0,0.0
16.7944961289,0.0,0.0
17.7944961289,0.0,0.0
18.7944961289,0.0,0.0
19.7944961289,0.0,0.0
20.7944961289,0.0,0.0
21.7944961289,0.0,0.0
22.7944961289,0.0,0.0
23.7944961289,0.0,0.0
24.7944961289,0.0,0.0
25.7944961289,0.0,0.0
26.7944961289,0.0,0.0
27.7944961289,0.0,2.4
28.7944961289,0.0,4.45
29.7944961289,2.175,6.65
30.7944961289,4.65,8.6
31.7944961289,6.725,11.25
32.7944961289,8.85,13.425
33.7944961289,10.8,16.375
34.7944961289,13.65,18.675
35.7944961289,15.625,21.15
36.7944961289,18.85,22.775
37.7944961289,20.4,25.0
38.7944961289,22.95,25.0
39.7944961289,25.0,25.0
40.7944961289,25.0,27.1
41.7944961289,27.65,29.375
42.7944961289,29.775,29.65
43.7944961289,32.75,31.5
44.7944961289,34.525,34.55
45.7944961289,36.625,36.9
46.7944961289,38.825,38.725
47.7944961289,43.175,43.25
48.7944961289,47.575,47.675
49.7944961289,52.1,52.575
50.7944961289,56.75,56.625
51.7944961289,61.175,61.2
52.7944961289,63.9,63.2
53.7944961289,65.45,65.6
54.7944961289,68.075,67.65
55.7944961289,70.4,69.975
56.7944961289,72.65,72.625
58.7944961289,72.525,75.0
59.7944961289,75.0,75.0
60.7944961289,75.0,77.15
61.7944961289,75.0,79.5
62.7944961289,77.4,81.625
63.7944961289,79.325,83.375
64.7944961289,81.35,86.65
65.7944961289,84.1,88.775
66.7944961289,86.225,91.325
67.7944961289,89.35,93.275
68.7944961289,91.275,95.6
69.7944961289,93.55,97.625
70.7944961289,95.4,100.0
71.7944961289,97.7,100.0
72.7944961289,100.0,100.0
73.7944961289,100.0,100.0
74.7944961289,100.0,100.0
75.7944961289,100.0,100.0
76.7944961289,100.0,100.0
77.7944961289,100.0,100.0
78.7944961289,100.0,100.0
79.7944961289,100.0,100.0
80.7944961289,100.0,100.0
81.7944961289,100.0,100.0
82.7944961289,100.0,100.0
83.7944961289,100.0,100.0
84.7944961289,100.0,100.0
85.7944961289,100.0,100.0
86.7944961289,100.0,100.0
87.7944961289,100.0,100.0
88.7944961289,100.0,100.0
89.7944961289,100.0,100.0
90.7944961289,100.0,100.0
91.7944961289,100.0,100.0
92.7944961289,100.0,100.0
93.7944961289,100.0,100.0
94.7944961289,100.0,100.0
95.7944961289,100.0,100.0
96.7944961289,100.0,100.0
97.7944961289,100.0,100.0
98.7944961289,100.0,100.0
99.7944961289,100.0,100.0
100,100,100
