votes,seatsR,seatsD
0,0,0
0.794496128867,0.0,0.0
1.79449612887,0.0,0.0
2.79449612887,0.0,0.0
3.79449612887,0.0,0.0
4.79449612887,0.0,0.0
5.79449612887,0.0,0.0
6.79449612887,0.0,0.0
7.79449612887,0.0,0.0
8.79449612887,0.0,0.0
9.79449612887,0.0,0.0
10.7944961289,0.0,0.0
11.7944961289,0.0,0.0
12.7944961289,0.0,0.0
13.7944961289,0.0,0.0
14.7944961289,0.0,0.0
15.7944961289,0.0,0.0
16.7944961289,0.0,0.0
17.7944961289,0.0,0.0
18.7944961289,0.0,0.0
19.7944961289,0.0,0.0
20.7944961289,0.0,0.0
21.7944961289,0.0,0.0
22.7944961289,0.0,0.0
23.7944961289,0.0,0.0
24.7944961289,0.0,0.0
25.7944961289,0.0,0.0
26.7944961289,0.0,0.0
27.7944961289,0.0,0.0
28.7944961289,0.0,0.0
29.7944961289,0.0,0.0
30.7944961289,0.0,0.0
31.7944961289,0.0,0.0
32.7944961289,0.0,4.85
33.7944961289,0.0,8.1
34.7944961289,4.075,12.375
35.7944961289,8.1,16.85
36.7944961289,12.875,21.05
37.7944961289,16.7,25.0
38.7944961289,21.15,25.0
39.7944961289,25.0,25.0
40.7944961289,25.0,25.0
41.7944961289,25.0,25.0
42.7944961289,25.0,33.075
43.7944961289,25.0,37.85
44.7944961289,25.0,41.25
45.7944961289,25.0,46.3
46.7944961289,29.275,50.0
47.7944961289,33.1,53.75
48.7944961289,37.675,58.725
49.7944961289,41.825,62.875
50.7944961289,45.7,66.825
51.7944961289,50.0,71.225
52.7944961289,54.45,75.0
53.7944961289,58.325,75.0
54.7944961289,63.025,75.0
55.7944961289,66.5,75.0
56.7944961289,70.825,75.0
58.7944961289,75.0,75.0
59.7944961289,75.0,75.0
60.7944961289,75.0,79.375
61.7944961289,75.0,83.0
62.7944961289,78.675,87.7
63.7944961289,83.375,91.875
64.7944961289,87.325,95.9
65.7944961289,91.75,100.0
66.7944961289,95.975,100.0
67.7944961289,100.0,100.0
68.7944961289,100.0,100.0
69.7944961289,100.0,100.0
70.7944961289,100.0,100.0
71.7944961289,100.0,100.0
72.7944961289,100.0,100.0
73.7944961289,100.0,100.0
74.7944961289,100.0,100.0
75.7944961289,100.0,100.0
76.7944961289,100.0,100.0
77.7944961289,100.0,100.0
78.7944961289,100.0,100.0
79.7944961289,100.0,100.0
80.7944961289,100.0,100.0
81.7944961289,100.0,100.0
82.7944961289,100.0,100.0
83.7944961289,100.0,100.0
84.7944961289,100.0,100.0
85.7944961289,100.0,100.0
86.7944961289,100.0,100.0
87.7944961289,100.0,100.0
88.7944961289,100.0,100.0
89.7944961289,100.0,100.0
90.7944961289,100.0,100.0
91.7944961289,100.0,100.0
92.7944961289,100.0,100.0
93.7944961289,100.0,100.0
94.7944961289,100.0,100.0
95.7944961289,100.0,100.0
96.7944961289,100.0,100.0
97.7944961289,100.0,100.0
98.7944961289,100.0,100.0
99.7944961289,100.0,100.0
100,100,100
