votes,seatsR,seatsD
0,0,0
0.0711403301653,0.0,0.0
1.07114033017,0.0,0.0
2.07114033017,0.0,0.0
3.07114033017,0.0,0.0
4.07114033017,0.0,0.0
5.07114033017,0.0,0.0
6.07114033017,0.0,0.0
7.07114033017,0.0,0.0
8.07114033017,0.0,0.0
9.07114033017,0.0,0.0
10.0711403302,0.0,0.0
11.0711403302,0.0,0.0
12.0711403302,0.0,0.0
13.0711403302,0.0,0.0
14.0711403302,0.0,0.0
15.0711403302,0.0,1.8
16.0711403302,0.0,3.63333333333
17.0711403302,0.0,5.75555555556
18.0711403302,0.0,7.26666666667
19.0711403302,0.0,9.41111111111
20.0711403302,0.0,11.1111111111
21.0711403302,0.0,11.1111111111
22.0711403302,0.0,11.1111111111
23.0711403302,0.0,11.1111111111
24.0711403302,0.0,11.1111111111
25.0711403302,0.0,11.1111111111
26.0711403302,0.0,11.1111111111
27.0711403302,0.0,11.1111111111
28.0711403302,0.0,11.1111111111
29.0711403302,0.0,11.1111111111
30.0711403302,0.0,11.1111111111
31.0711403302,0.0,11.1111111111
32.0711403302,0.0,11.1111111111
33.0711403302,0.0,11.1111111111
34.0711403302,1.73333333333,11.1111111111
35.0711403302,3.71111111111,11.1111111111
36.0711403302,5.23333333333,13.1777777778
37.0711403302,7.38888888889,14.6333333333
38.0711403302,9.36666666667,16.8888888889
39.0711403302,16.7,20.1555555556
40.0711403302,22.2666666667,37.3888888889
41.0711403302,29.6666666667,38.7333333333
42.0711403302,37.0333333333,40.5333333333
43.0711403302,44.5888888889,42.7444444444
44.0711403302,52.0777777778,44.4444444444
45.0711403302,53.7,44.4444444444
46.0711403302,55.5555555556,44.4444444444
47.0711403302,55.5555555556,44.4444444444
48.0711403302,55.5555555556,44.4444444444
49.0711403302,55.5555555556,44.4444444444
50.0711403302,55.5555555556,44.4444444444
51.0711403302,55.5555555556,44.4444444444
52.0711403302,55.5555555556,44.4444444444
53.0711403302,55.5555555556,44.4444444444
54.0711403302,55.5555555556,46.1888888889
55.0711403302,55.5555555556,48.1111111111
56.0711403302,57.6333333333,55.5444444444
57.0711403302,59.4222222222,62.5444444444
58.0711403302,60.9111111111,70.4333333333
60.0711403302,76.2777777778,77.4777777778
61.0711403302,79.5666666667,83.0666666667
62.0711403302,83.6888888889,90.8444444444
63.0711403302,85.0222222222,92.9111111111
64.0711403302,86.9222222222,94.5888888889
65.0711403302,88.8888888889,96.2444444444
66.0711403302,88.8888888889,98.2555555556
67.0711403302,88.8888888889,100.0
68.0711403302,88.8888888889,100.0
69.0711403302,88.8888888889,100.0
70.0711403302,88.8888888889,100.0
71.0711403302,88.8888888889,100.0
72.0711403302,88.8888888889,100.0
73.0711403302,88.8888888889,100.0
74.0711403302,88.8888888889,100.0
75.0711403302,88.8888888889,100.0
76.0711403302,88.8888888889,100.0
77.0711403302,88.8888888889,100.0
78.0711403302,88.8888888889,100.0
79.0711403302,88.8888888889,100.0
80.0711403302,88.8888888889,100.0
81.0711403302,90.8333333333,100.0
82.0711403302,92.6111111111,100.0
83.0711403302,94.6444444444,100.0
84.0711403302,96.5222222222,100.0
85.0711403302,98.1777777778,100.0
86.0711403302,100.0,100.0
87.0711403302,100.0,100.0
88.0711403302,100.0,100.0
89.0711403302,100.0,100.0
90.0711403302,100.0,100.0
91.0711403302,100.0,100.0
92.0711403302,100.0,100.0
93.0711403302,100.0,100.0
94.0711403302,100.0,100.0
95.0711403302,100.0,100.0
96.0711403302,100.0,100.0
97.0711403302,100.0,100.0
98.0711403302,100.0,100.0
99.0711403302,100.0,100.0
100,100,100
