votes,seatsR,seatsD
0,0,0
0.706602572216,0.0,0.0
1.70660257222,0.0,0.0
2.70660257222,0.0,0.0
3.70660257222,0.0,0.0
4.70660257222,0.0,0.0
5.70660257222,0.0,0.0
6.70660257222,0.0,0.0
7.70660257222,0.0,0.0
8.70660257222,0.0,0.0
9.70660257222,0.0,0.0
10.7066025722,0.0,0.0
11.7066025722,0.0,0.0
12.7066025722,0.0,0.0
13.7066025722,0.0,0.0
14.7066025722,0.0,0.0
15.7066025722,0.0,0.0
16.7066025722,0.0,0.0
17.7066025722,0.0,0.0
18.7066025722,0.0,0.0
19.7066025722,0.0,0.0
20.7066025722,0.0,0.0
21.7066025722,0.0,0.0
22.7066025722,0.0,0.0
23.7066025722,0.0,0.0
24.7066025722,0.0,0.0
25.7066025722,0.0,0.0
26.7066025722,0.0,0.0
27.7066025722,0.0,0.0
28.7066025722,0.0,0.0
29.7066025722,0.0,0.0
30.7066025722,0.0,0.0
31.7066025722,0.0,0.0
32.7066025722,0.0,4.075
33.7066025722,0.0,8.675
34.7066025722,0.0,12.375
35.7066025722,4.175,17.125
36.7066025722,8.375,20.775
37.7066025722,13.025,25.0
38.7066025722,16.875,25.0
39.7066025722,20.55,25.0
40.7066025722,25.0,25.0
41.7066025722,25.0,25.0
42.7066025722,25.0,25.0
43.7066025722,25.0,25.0
44.7066025722,25.0,25.0
45.7066025722,25.0,37.425
46.7066025722,29.25,41.825
47.7066025722,33.5,45.55
48.7066025722,38.175,53.675
49.7066025722,41.275,58.725
50.7066025722,46.325,61.825
51.7066025722,54.45,66.5
52.7066025722,58.175,70.75
53.7066025722,62.575,75.0
55.7066025722,75.0,75.0
56.7066025722,75.0,75.0
57.7066025722,75.0,75.0
58.7066025722,75.0,75.0
59.7066025722,75.0,75.0
60.7066025722,75.0,79.45
61.7066025722,75.0,83.125
62.7066025722,75.0,86.975
63.7066025722,79.225,91.625
64.7066025722,82.875,95.825
65.7066025722,87.625,100.0
66.7066025722,91.325,100.0
67.7066025722,95.925,100.0
68.7066025722,100.0,100.0
69.7066025722,100.0,100.0
70.7066025722,100.0,100.0
71.7066025722,100.0,100.0
72.7066025722,100.0,100.0
73.7066025722,100.0,100.0
74.7066025722,100.0,100.0
75.7066025722,100.0,100.0
76.7066025722,100.0,100.0
77.7066025722,100.0,100.0
78.7066025722,100.0,100.0
79.7066025722,100.0,100.0
80.7066025722,100.0,100.0
81.7066025722,100.0,100.0
82.7066025722,100.0,100.0
83.7066025722,100.0,100.0
84.7066025722,100.0,100.0
85.7066025722,100.0,100.0
86.7066025722,100.0,100.0
87.7066025722,100.0,100.0
88.7066025722,100.0,100.0
89.7066025722,100.0,100.0
90.7066025722,100.0,100.0
91.7066025722,100.0,100.0
92.7066025722,100.0,100.0
93.7066025722,100.0,100.0
94.7066025722,100.0,100.0
95.7066025722,100.0,100.0
96.7066025722,100.0,100.0
97.7066025722,100.0,100.0
98.7066025722,100.0,100.0
99.7066025722,100.0,100.0
100,100,100
