votes,seatsR,seatsD
0,0,0
0.85088073473,0.0,0.0
1.85088073473,0.0,0.0
2.85088073473,0.0,0.0
3.85088073473,0.0,0.0
4.85088073473,0.0,0.0
5.85088073473,0.0,0.0
6.85088073473,0.0,0.0
7.85088073473,0.0,0.0
8.85088073473,0.0,0.0
9.85088073473,0.0,0.0
10.8508807347,0.0,0.0
11.8508807347,0.0,0.0
12.8508807347,0.0,0.0
13.8508807347,0.0,0.0
14.8508807347,0.0,0.0
15.8508807347,0.0,0.0
16.8508807347,0.0,0.0
17.8508807347,0.0,0.0
18.8508807347,0.0,0.0
19.8508807347,0.0,0.0
20.8508807347,0.0,0.0
21.8508807347,0.0,0.0
22.8508807347,0.0,1.7375
23.8508807347,0.0,3.9625
24.8508807347,0.0,6.175
25.8508807347,0.0,8.125
26.8508807347,0.0,10.45
27.8508807347,0.0,12.5
28.8508807347,0.0,12.5
29.8508807347,0.0,12.5
30.8508807347,0.0,12.5
31.8508807347,0.0,12.5
32.8508807347,0.0,12.5
33.8508807347,0.0,12.5
34.8508807347,0.0,12.5
35.8508807347,2.0875,12.5
36.8508807347,4.325,12.5
37.8508807347,8.55,12.5
38.8508807347,12.4625,12.5
39.8508807347,16.6625,12.5
40.8508807347,20.7125,14.8875
41.8508807347,23.1,17.075
42.8508807347,25.0,20.4625
43.8508807347,25.0,25.025
44.8508807347,25.0,48.2125
45.8508807347,25.0,54.1375
46.8508807347,25.0,60.4125
47.8508807347,25.0,66.8375
48.8508807347,25.0,70.775
49.8508807347,26.7875,73.2125
50.8508807347,31.15,75.0
51.8508807347,37.1875,75.0
52.8508807347,43.5125,75.0
53.8508807347,49.9625,75.0
54.8508807347,56.0875,75.0
56.8508807347,76.9,75.0
57.8508807347,81.7,77.4
58.8508807347,82.925,78.925
59.8508807347,85.1125,83.375
60.8508807347,87.5,87.175
61.8508807347,87.5,91.5625
62.8508807347,87.5,95.8375
63.8508807347,87.5,97.8375
64.8508807347,87.5,100.0
65.8508807347,87.5,100.0
66.8508807347,87.5,100.0
67.8508807347,87.5,100.0
68.8508807347,87.5,100.0
69.8508807347,87.5,100.0
70.8508807347,87.5,100.0
71.8508807347,87.5,100.0
72.8508807347,89.4625,100.0
73.8508807347,91.6875,100.0
74.8508807347,93.825,100.0
75.8508807347,95.875,100.0
76.8508807347,97.7875,100.0
77.8508807347,100.0,100.0
78.8508807347,100.0,100.0
79.8508807347,100.0,100.0
80.8508807347,100.0,100.0
81.8508807347,100.0,100.0
82.8508807347,100.0,100.0
83.8508807347,100.0,100.0
84.8508807347,100.0,100.0
85.8508807347,100.0,100.0
86.8508807347,100.0,100.0
87.8508807347,100.0,100.0
88.8508807347,100.0,100.0
89.8508807347,100.0,100.0
90.8508807347,100.0,100.0
91.8508807347,100.0,100.0
92.8508807347,100.0,100.0
93.8508807347,100.0,100.0
94.8508807347,100.0,100.0
95.8508807347,100.0,100.0
96.8508807347,100.0,100.0
97.8508807347,100.0,100.0
98.8508807347,100.0,100.0
99.8508807347,100.0,100.0
100,100,100
