votes,seatsR,seatsD
0,0,0
0.85088073473,0.0,0.0
1.85088073473,0.0,0.0
2.85088073473,0.0,0.0
3.85088073473,0.0,0.0
4.85088073473,0.0,0.0
5.85088073473,0.0,0.0
6.85088073473,0.0,0.0
7.85088073473,0.0,0.0
8.85088073473,0.0,0.0
9.85088073473,0.0,0.0
10.8508807347,0.0,0.0
11.8508807347,0.0,0.0
12.8508807347,0.0,0.0
13.8508807347,0.0,0.0
14.8508807347,0.0,0.0
15.8508807347,0.0,0.0
16.8508807347,0.0,0.0
17.8508807347,0.0,1.1625
18.8508807347,0.0,2.2
19.8508807347,0.0,3.4875
20.8508807347,0.0,4.7
21.8508807347,0.0,5.4
22.8508807347,0.0,6.9125
23.8508807347,0.0,8.3125
24.8508807347,0.0,9.375
25.8508807347,0.0,10.0875
26.8508807347,0.0,11.4125
27.8508807347,0.0,12.5
28.8508807347,0.0,12.5
29.8508807347,0.0,12.5
30.8508807347,1.175,12.5
31.8508807347,2.1125,12.5
32.8508807347,4.3375,12.5
33.8508807347,7.1875,12.5
34.8508807347,9.2,12.5
35.8508807347,11.15,13.4375
36.8508807347,13.3375,14.7375
37.8508807347,15.675,16.675
38.8508807347,18.125,19.4125
39.8508807347,20.3,21.7125
40.8508807347,23.0125,23.6
41.8508807347,23.8875,27.15
42.8508807347,25.0,31.8875
43.8508807347,25.0,36.1625
44.8508807347,26.025,36.0625
45.8508807347,28.3125,42.7625
46.8508807347,31.9375,47.6625
47.8508807347,35.2375,52.4875
48.8508807347,38.4125,56.625
49.8508807347,41.5125,60.6375
50.8508807347,46.85,63.85
51.8508807347,50.9,67.0
52.8508807347,55.95,70.6
53.8508807347,60.7125,72.6875
54.8508807347,67.25,73.975
56.8508807347,67.0625,75.0
57.8508807347,71.25,76.0375
58.8508807347,75.225,77.325
59.8508807347,77.4875,79.3125
60.8508807347,79.35,82.175
61.8508807347,81.65,84.1
62.8508807347,84.3875,86.625
63.8508807347,85.2625,88.8125
64.8508807347,86.5625,91.1
65.8508807347,87.5,93.2375
66.8508807347,87.5,95.1875
67.8508807347,87.5,97.9375
68.8508807347,87.5,98.9875
69.8508807347,87.5,100.0
70.8508807347,87.5,100.0
71.8508807347,87.5,100.0
72.8508807347,88.575,100.0
73.8508807347,89.5375,100.0
74.8508807347,91.05,100.0
75.8508807347,91.7375,100.0
76.8508807347,92.8,100.0
77.8508807347,94.4,100.0
78.8508807347,95.7375,100.0
79.8508807347,96.5875,100.0
80.8508807347,97.8875,100.0
81.8508807347,98.95,100.0
82.8508807347,100.0,100.0
83.8508807347,100.0,100.0
84.8508807347,100.0,100.0
85.8508807347,100.0,100.0
86.8508807347,100.0,100.0
87.8508807347,100.0,100.0
88.8508807347,100.0,100.0
89.8508807347,100.0,100.0
90.8508807347,100.0,100.0
91.8508807347,100.0,100.0
92.8508807347,100.0,100.0
93.8508807347,100.0,100.0
94.8508807347,100.0,100.0
95.8508807347,100.0,100.0
96.8508807347,100.0,100.0
97.8508807347,100.0,100.0
98.8508807347,100.0,100.0
99.8508807347,100.0,100.0
100,100,100
