votes,seatsR,seatsD
0,0,0
0.637129492027,0.0,14.2857142857
1.63712949203,0.0,14.2857142857
2.63712949203,0.0,14.2857142857
3.63712949203,0.0,14.2857142857
4.63712949203,0.0,14.2857142857
5.63712949203,0.0,14.2857142857
6.63712949203,0.0,14.2857142857
7.63712949203,0.0,14.2857142857
8.63712949203,0.0,14.2857142857
9.63712949203,0.0,14.2857142857
10.637129492,0.0,14.2857142857
11.637129492,0.0,14.2857142857
12.637129492,0.0,14.2857142857
13.637129492,0.0,14.2857142857
14.637129492,0.0,14.2857142857
15.637129492,0.0,14.2857142857
16.637129492,0.0,14.2857142857
17.637129492,0.0,14.2857142857
18.637129492,0.0,14.2857142857
19.637129492,0.0,14.2857142857
20.637129492,0.0,14.2857142857
21.637129492,0.0,14.2857142857
22.637129492,0.0,14.2857142857
23.637129492,0.0,14.2857142857
24.637129492,0.0,14.2857142857
25.637129492,0.0,14.2857142857
26.637129492,0.0,14.2857142857
27.637129492,0.0,14.2857142857
28.637129492,0.0,14.2857142857
29.637129492,0.0,14.2857142857
30.637129492,0.0,14.2857142857
31.637129492,0.0,14.2857142857
32.637129492,0.0,14.2857142857
33.637129492,0.0,14.2857142857
34.637129492,2.25714285714,14.2857142857
35.637129492,4.58571428571,14.2857142857
36.637129492,7.21428571429,14.2857142857
37.637129492,9.7,14.2857142857
38.637129492,11.9857142857,14.2857142857
39.637129492,14.2857142857,14.2857142857
40.637129492,14.2857142857,14.2857142857
41.637129492,14.2857142857,14.2857142857
42.637129492,14.2857142857,14.2857142857
43.637129492,16.6571428571,14.2857142857
44.637129492,18.8428571429,16.5714285714
45.637129492,23.7428571429,23.6714285714
46.637129492,28.2142857143,31.2428571429
47.637129492,32.4428571429,37.9571428571
48.637129492,38.1571428571,47.6714285714
49.637129492,48.2285714286,56.7571428571
50.637129492,56.9571428571,64.4285714286
51.637129492,64.5857142857,69.9714285714
52.637129492,71.2428571429,74.1142857143
53.637129492,78.7714285714,78.5857142857
54.637129492,85.7142857143,81.1571428571
55.637129492,85.7142857143,83.3428571429
56.637129492,85.7142857143,85.7142857143
57.637129492,85.7142857143,85.7142857143
58.637129492,85.7142857143,85.7142857143
59.637129492,85.7142857143,85.7142857143
60.637129492,85.7142857143,88.0142857143
61.637129492,85.7142857143,90.3
62.637129492,85.7142857143,92.7857142857
63.637129492,85.7142857143,95.4142857143
64.637129492,85.7142857143,97.7428571429
66.637129492,85.7142857143,100.0
67.637129492,85.7142857143,100.0
68.637129492,85.7142857143,100.0
69.637129492,85.7142857143,100.0
70.637129492,85.7142857143,100.0
71.637129492,85.7142857143,100.0
72.637129492,85.7142857143,100.0
73.637129492,85.7142857143,100.0
74.637129492,85.7142857143,100.0
75.637129492,85.7142857143,100.0
76.637129492,85.7142857143,100.0
77.637129492,85.7142857143,100.0
78.637129492,85.7142857143,100.0
79.637129492,85.7142857143,100.0
80.637129492,85.7142857143,100.0
81.637129492,85.7142857143,100.0
82.637129492,85.7142857143,100.0
83.637129492,85.7142857143,100.0
84.637129492,85.7142857143,100.0
85.637129492,85.7142857143,100.0
86.637129492,85.7142857143,100.0
87.637129492,85.7142857143,100.0
88.637129492,85.7142857143,100.0
89.637129492,85.7142857143,100.0
90.637129492,85.7142857143,100.0
91.637129492,85.7142857143,100.0
92.637129492,85.7142857143,100.0
93.637129492,85.7142857143,100.0
94.637129492,85.7142857143,100.0
95.637129492,85.7142857143,100.0
96.637129492,85.7142857143,100.0
97.637129492,85.7142857143,100.0
98.637129492,85.7142857143,100.0
99.637129492,85.7142857143,100.0
100,100,100
