votes,seatsR,seatsD
0,0,0
0.859235252709,0.0,20.0
1.85923525271,0.0,20.0
2.85923525271,0.0,20.0
3.85923525271,0.0,20.0
4.85923525271,0.0,20.0
5.85923525271,0.0,20.0
6.85923525271,0.0,20.0
7.85923525271,0.0,20.0
8.85923525271,0.0,20.0
9.85923525271,0.0,20.0
10.8592352527,0.0,20.0
11.8592352527,0.0,20.0
12.8592352527,0.0,20.0
13.8592352527,0.0,20.0
14.8592352527,0.0,20.0
15.8592352527,0.0,20.0
16.8592352527,0.0,20.0
17.8592352527,0.0,20.0
18.8592352527,0.0,20.0
19.8592352527,0.0,20.0
20.8592352527,0.0,20.0
21.8592352527,0.0,20.0
22.8592352527,0.0,20.0
23.8592352527,0.0,20.0
24.8592352527,0.0,20.0
25.8592352527,0.0,20.0
26.8592352527,0.0,20.0
27.8592352527,0.0,20.0
28.8592352527,0.0,20.0
29.8592352527,0.0,20.0
30.8592352527,0.0,20.0
31.8592352527,3.24,20.0
32.8592352527,6.64,23.68
33.8592352527,10.44,26.64
34.8592352527,12.94,30.12
35.8592352527,16.7,33.58
36.8592352527,20.0,36.54
37.8592352527,20.0,40.0
38.8592352527,20.0,40.0
39.8592352527,20.0,40.0
40.8592352527,20.0,40.0
41.8592352527,20.0,40.0
42.8592352527,20.0,40.0
43.8592352527,23.22,40.0
44.8592352527,29.94,40.0
45.8592352527,37.22,40.0
46.8592352527,42.72,40.0
47.8592352527,49.76,40.0
48.8592352527,56.84,40.0
49.8592352527,60.0,42.66
50.8592352527,60.0,49.3
51.8592352527,60.0,56.78
52.8592352527,60.0,63.94
53.8592352527,60.0,70.0
54.8592352527,60.0,76.4
55.8592352527,60.0,80.0
56.8592352527,60.0,80.0
57.8592352527,60.0,80.0
58.8592352527,60.0,80.0
60.8592352527,60.0,80.0
61.8592352527,60.0,80.0
62.8592352527,63.24,80.0
63.8592352527,66.54,80.0
64.8592352527,69.96,83.3
65.8592352527,73.38,87.06
66.8592352527,76.62,89.56
67.8592352527,80.0,93.36
68.8592352527,80.0,96.76
69.8592352527,80.0,100.0
70.8592352527,80.0,100.0
71.8592352527,80.0,100.0
72.8592352527,80.0,100.0
73.8592352527,80.0,100.0
74.8592352527,80.0,100.0
75.8592352527,80.0,100.0
76.8592352527,80.0,100.0
77.8592352527,80.0,100.0
78.8592352527,80.0,100.0
79.8592352527,80.0,100.0
80.8592352527,80.0,100.0
81.8592352527,80.0,100.0
82.8592352527,80.0,100.0
83.8592352527,80.0,100.0
84.8592352527,80.0,100.0
85.8592352527,80.0,100.0
86.8592352527,80.0,100.0
87.8592352527,80.0,100.0
88.8592352527,80.0,100.0
89.8592352527,80.0,100.0
90.8592352527,80.0,100.0
91.8592352527,80.0,100.0
92.8592352527,80.0,100.0
93.8592352527,80.0,100.0
94.8592352527,80.0,100.0
95.8592352527,80.0,100.0
96.8592352527,80.0,100.0
97.8592352527,80.0,100.0
98.8592352527,80.0,100.0
99.8592352527,80.0,100.0
100,100,100
