votes,seatsR,seatsD
0,0,0
0.455365696081,0.0,0.0
1.45536569608,0.0,0.0
2.45536569608,0.0,0.0
3.45536569608,0.0,0.0
4.45536569608,0.0,0.0
5.45536569608,0.0,0.0
6.45536569608,0.0,0.0
7.45536569608,0.0,0.0
8.45536569608,0.0,0.0
9.45536569608,0.0,0.0
10.4553656961,0.0,0.0
11.4553656961,0.0,0.0
12.4553656961,0.0,0.0
13.4553656961,0.0,0.0
14.4553656961,0.0,0.0
15.4553656961,0.0,0.0
16.4553656961,0.0,0.0
17.4553656961,0.0,0.0
18.4553656961,0.0,0.0
19.4553656961,0.0,0.0
20.4553656961,0.0,0.0
21.4553656961,0.0,0.0
22.4553656961,0.0,0.0
23.4553656961,0.0,0.0
24.4553656961,0.0,0.0
25.4553656961,0.0,0.0
26.4553656961,0.0,0.0
27.4553656961,0.0,0.0
28.4553656961,0.0,0.0
29.4553656961,0.0,0.0
30.4553656961,0.0,0.0
31.4553656961,0.0,0.0
32.4553656961,0.0,0.0
33.4553656961,0.0,0.0
34.4553656961,0.0,0.0
35.4553656961,0.0,0.0
36.4553656961,0.0,0.0
37.4553656961,6.8,0.0
38.4553656961,13.22,0.0
39.4553656961,19.76,0.0
40.4553656961,26.88,0.0
41.4553656961,33.3,6.4
42.4553656961,40.0,13.12
43.4553656961,40.0,23.74
44.4553656961,40.0,60.0
45.4553656961,40.0,60.0
46.4553656961,40.0,60.0
47.4553656961,40.0,60.0
48.4553656961,40.0,60.0
49.4553656961,40.0,60.0
50.4553656961,40.0,60.0
51.4553656961,40.0,60.0
52.4553656961,40.0,60.0
53.4553656961,40.0,60.0
54.4553656961,40.0,60.0
56.4553656961,73.2,60.0
57.4553656961,83.34,60.0
58.4553656961,93.6,66.7
59.4553656961,100.0,73.12
60.4553656961,100.0,80.24
61.4553656961,100.0,86.78
62.4553656961,100.0,93.2
63.4553656961,100.0,100.0
64.4553656961,100.0,100.0
65.4553656961,100.0,100.0
66.4553656961,100.0,100.0
67.4553656961,100.0,100.0
68.4553656961,100.0,100.0
69.4553656961,100.0,100.0
70.4553656961,100.0,100.0
71.4553656961,100.0,100.0
72.4553656961,100.0,100.0
73.4553656961,100.0,100.0
74.4553656961,100.0,100.0
75.4553656961,100.0,100.0
76.4553656961,100.0,100.0
77.4553656961,100.0,100.0
78.4553656961,100.0,100.0
79.4553656961,100.0,100.0
80.4553656961,100.0,100.0
81.4553656961,100.0,100.0
82.4553656961,100.0,100.0
83.4553656961,100.0,100.0
84.4553656961,100.0,100.0
85.4553656961,100.0,100.0
86.4553656961,100.0,100.0
87.4553656961,100.0,100.0
88.4553656961,100.0,100.0
89.4553656961,100.0,100.0
90.4553656961,100.0,100.0
91.4553656961,100.0,100.0
92.4553656961,100.0,100.0
93.4553656961,100.0,100.0
94.4553656961,100.0,100.0
95.4553656961,100.0,100.0
96.4553656961,100.0,100.0
97.4553656961,100.0,100.0
98.4553656961,100.0,100.0
99.4553656961,100.0,100.0
100,100,100
