votes,seatsR,seatsD
0,0,0
0.455365696081,0.0,0.0
1.45536569608,0.0,0.0
2.45536569608,0.0,0.0
3.45536569608,0.0,0.0
4.45536569608,0.0,0.0
5.45536569608,0.0,0.0
6.45536569608,0.0,0.0
7.45536569608,0.0,0.0
8.45536569608,0.0,0.0
9.45536569608,0.0,0.0
10.4553656961,0.0,0.0
11.4553656961,0.0,0.0
12.4553656961,0.0,0.0
13.4553656961,0.0,0.0
14.4553656961,0.0,0.0
15.4553656961,0.0,0.0
16.4553656961,0.0,0.0
17.4553656961,0.0,0.0
18.4553656961,0.0,0.0
19.4553656961,0.0,0.0
20.4553656961,0.0,0.0
21.4553656961,0.0,0.0
22.4553656961,0.0,0.0
23.4553656961,0.0,0.0
24.4553656961,0.0,0.0
25.4553656961,0.0,0.0
26.4553656961,0.0,0.0
27.4553656961,0.0,0.0
28.4553656961,0.0,0.0
29.4553656961,0.0,0.0
30.4553656961,0.0,0.0
31.4553656961,0.0,0.0
32.4553656961,3.58,0.0
33.4553656961,7.74,0.0
34.4553656961,11.54,0.0
35.4553656961,14.6,0.0
36.4553656961,18.08,3.94
37.4553656961,22.66,7.66
38.4553656961,25.78,12.56
39.4553656961,29.04,17.84
40.4553656961,33.74,22.9
41.4553656961,36.04,28.7
42.4553656961,40.0,34.64
43.4553656961,40.0,40.44
44.4553656961,40.0,40.78
45.4553656961,40.0,45.14
46.4553656961,40.0,51.02
47.4553656961,40.0,55.98
48.4553656961,40.0,58.18
49.4553656961,40.0,60.0
50.4553656961,40.0,60.0
51.4553656961,42.18,60.0
52.4553656961,47.28,60.0
53.4553656961,53.08,60.0
54.4553656961,57.46,60.0
56.4553656961,57.7,60.0
57.4553656961,63.7,60.0
58.4553656961,69.24,63.96
59.4553656961,75.32,66.26
60.4553656961,80.18,70.96
61.4553656961,85.42,74.22
62.4553656961,90.6,77.34
63.4553656961,96.06,81.92
64.4553656961,100.0,85.4
65.4553656961,100.0,88.46
66.4553656961,100.0,92.26
67.4553656961,100.0,96.42
68.4553656961,100.0,100.0
69.4553656961,100.0,100.0
70.4553656961,100.0,100.0
71.4553656961,100.0,100.0
72.4553656961,100.0,100.0
73.4553656961,100.0,100.0
74.4553656961,100.0,100.0
75.4553656961,100.0,100.0
76.4553656961,100.0,100.0
77.4553656961,100.0,100.0
78.4553656961,100.0,100.0
79.4553656961,100.0,100.0
80.4553656961,100.0,100.0
81.4553656961,100.0,100.0
82.4553656961,100.0,100.0
83.4553656961,100.0,100.0
84.4553656961,100.0,100.0
85.4553656961,100.0,100.0
86.4553656961,100.0,100.0
87.4553656961,100.0,100.0
88.4553656961,100.0,100.0
89.4553656961,100.0,100.0
90.4553656961,100.0,100.0
91.4553656961,100.0,100.0
92.4553656961,100.0,100.0
93.4553656961,100.0,100.0
94.4553656961,100.0,100.0
95.4553656961,100.0,100.0
96.4553656961,100.0,100.0
97.4553656961,100.0,100.0
98.4553656961,100.0,100.0
99.4553656961,100.0,100.0
100,100,100
