votes,seatsR,seatsD
0,0,0
0.457347855041,0.0,0.0
1.45734785504,0.0,0.0
2.45734785504,0.0,0.0
3.45734785504,0.0,0.0
4.45734785504,0.0,0.0
5.45734785504,0.0,0.0
6.45734785504,0.0,0.0
7.45734785504,0.0,0.0
8.45734785504,0.0,0.0
9.45734785504,0.0,0.0
10.457347855,0.0,0.0
11.457347855,0.0,0.0
12.457347855,0.0,0.0
13.457347855,0.0,0.0
14.457347855,0.0,0.0
15.457347855,0.0,0.0
16.457347855,0.0,0.0
17.457347855,0.0,0.0
18.457347855,0.0,0.0
19.457347855,0.0,0.0
20.457347855,0.0,0.0
21.457347855,0.0,0.0
22.457347855,0.0,0.0
23.457347855,0.0,0.0
24.457347855,0.0,0.0
25.457347855,0.0,0.0
26.457347855,0.0,0.0
27.457347855,0.0,0.0
28.457347855,0.0,0.0
29.457347855,0.0,0.0
30.457347855,0.0,0.0
31.457347855,0.0,0.0
32.457347855,0.0,0.0
33.457347855,0.0,0.0
34.457347855,0.0,0.0
35.457347855,0.0,5.96666666667
36.457347855,0.0,11.8666666667
37.457347855,0.0,16.9333333333
38.457347855,0.0,22.2
39.457347855,0.0,27.9333333333
40.457347855,5.73333333333,33.3333333333
41.457347855,10.7,33.3333333333
42.457347855,16.9333333333,33.3333333333
43.457347855,22.5,33.3333333333
44.457347855,27.7333333333,33.3333333333
45.457347855,33.3333333333,33.3333333333
46.457347855,33.3333333333,38.4
47.457347855,33.3333333333,44.8333333333
48.457347855,39.0666666667,49.2333333333
49.457347855,44.3333333333,55.6666666667
50.457347855,50.7666666667,60.9333333333
51.457347855,55.1666666667,66.6666666667
52.457347855,61.6,66.6666666667
53.457347855,66.6666666667,66.6666666667
54.457347855,66.6666666667,72.2666666667
55.457347855,66.6666666667,77.5
56.457347855,66.6666666667,83.0666666667
57.457347855,66.6666666667,89.3
58.457347855,66.6666666667,94.2666666667
59.457347855,72.0666666667,100.0
60.457347855,77.8,100.0
61.457347855,83.0666666667,100.0
62.457347855,88.1333333333,100.0
63.457347855,94.0333333333,100.0
64.457347855,100.0,100.0
65.457347855,100.0,100.0
66.457347855,100.0,100.0
67.457347855,100.0,100.0
68.457347855,100.0,100.0
69.457347855,100.0,100.0
71.457347855,100.0,100.0
72.457347855,100.0,100.0
73.457347855,100.0,100.0
74.457347855,100.0,100.0
75.457347855,100.0,100.0
76.457347855,100.0,100.0
77.457347855,100.0,100.0
78.457347855,100.0,100.0
79.457347855,100.0,100.0
80.457347855,100.0,100.0
81.457347855,100.0,100.0
82.457347855,100.0,100.0
83.457347855,100.0,100.0
84.457347855,100.0,100.0
85.457347855,100.0,100.0
86.457347855,100.0,100.0
87.457347855,100.0,100.0
88.457347855,100.0,100.0
89.457347855,100.0,100.0
90.457347855,100.0,100.0
91.457347855,100.0,100.0
92.457347855,100.0,100.0
93.457347855,100.0,100.0
94.457347855,100.0,100.0
95.457347855,100.0,100.0
96.457347855,100.0,100.0
97.457347855,100.0,100.0
98.457347855,100.0,100.0
99.457347855,100.0,100.0
100,100,100
